MACDStrategy_5_12,tickers,['ETHUSDT'],initial equity,500.0,frequency,1 min
Start date,2018-07-25 00:00:00+00:00,End date,2018-07-25 04:20:00+00:00
timestamp,ticker,action,quantity,exchange,price,commission
2018-07-25 00:05:00+00:00,ETHUSDT,LONG,1,ARCA,481.18,0.013
2018-07-25 00:29:00+00:00,ETHUSDT,SHORT,1,ARCA,484.5,0.013
2018-07-25 00:30:00+00:00,ETHUSDT,LONG,1,ARCA,484.42,0.013
2018-07-25 00:31:00+00:00,ETHUSDT,SHORT,1,ARCA,483.17,0.013
2018-07-25 00:46:00+00:00,ETHUSDT,LONG,1,ARCA,482.31,0.013
2018-07-25 00:51:00+00:00,ETHUSDT,SHORT,1,ARCA,479.75,0.013
2018-07-25 01:08:00+00:00,ETHUSDT,LONG,1,ARCA,479.62,0.013
2018-07-25 01:29:00+00:00,ETHUSDT,SHORT,1,ARCA,480.51,0.013
2018-07-25 01:47:00+00:00,ETHUSDT,LONG,1,ARCA,480.96,0.013
2018-07-25 02:04:00+00:00,ETHUSDT,SHORT,1,ARCA,481.78,0.013
2018-07-25 02:29:00+00:00,ETHUSDT,LONG,1,ARCA,478.56,0.013
2018-07-25 02:38:00+00:00,ETHUSDT,SHORT,1,ARCA,478.32,0.013
2018-07-25 02:39:00+00:00,ETHUSDT,LONG,1,ARCA,478.21,0.013
2018-07-25 02:40:00+00:00,ETHUSDT,SHORT,1,ARCA,478.47,0.013
2018-07-25 02:43:00+00:00,ETHUSDT,LONG,1,ARCA,478.67,0.013
2018-07-25 02:45:00+00:00,ETHUSDT,SHORT,1,ARCA,477.64,0.013
2018-07-25 03:17:00+00:00,ETHUSDT,LONG,1,ARCA,476.69,0.013
2018-07-25 03:24:00+00:00,ETHUSDT,SHORT,1,ARCA,476.15,0.013
2018-07-25 03:26:00+00:00,ETHUSDT,LONG,1,ARCA,476.49,0.013
2018-07-25 03:28:00+00:00,ETHUSDT,SHORT,1,ARCA,475.77,0.013
2018-07-25 03:29:00+00:00,ETHUSDT,LONG,1,ARCA,476.08,0.013
2018-07-25 03:30:00+00:00,ETHUSDT,SHORT,1,ARCA,475.42,0.013
2018-07-25 03:35:00+00:00,ETHUSDT,LONG,1,ARCA,477.1,0.013
2018-07-25 03:53:00+00:00,ETHUSDT,SHORT,1,ARCA,478.94,0.013
2018-07-25 03:59:00+00:00,ETHUSDT,LONG,1,ARCA,480.12,0.013
2018-07-25 04:05:00+00:00,ETHUSDT,SHORT,1,ARCA,478.65,0.013
2018-07-25 04:13:00+00:00,ETHUSDT,LONG,1,ARCA,479.38,0.013
2018-07-25 04:19:00+00:00,ETHUSDT,SHORT,1,ARCA,478.68,0.013
