MACDStrategy_12_26,tickers,['ETHUSDT'],initial equity,500.0,frequency,1 min
Start date,2018-07-25 00:00:00+00:00,End date,2018-07-25 04:20:00+00:00
timestamp,ticker,action,quantity,exchange,price,commission
2018-07-25 00:12:00+00:00,ETHUSDT,LONG,1,ARCA,483.46,0.013
2018-07-25 00:36:00+00:00,ETHUSDT,SHORT,1,ARCA,482.01,0.013
2018-07-25 01:15:00+00:00,ETHUSDT,LONG,1,ARCA,480.11,0.013
2018-07-25 01:37:00+00:00,ETHUSDT,SHORT,1,ARCA,480.55,0.013
2018-07-25 01:50:00+00:00,ETHUSDT,LONG,1,ARCA,481.36,0.013
2018-07-25 02:11:00+00:00,ETHUSDT,SHORT,1,ARCA,480.19,0.013
2018-07-25 02:37:00+00:00,ETHUSDT,LONG,1,ARCA,478.51,0.013
2018-07-25 02:49:00+00:00,ETHUSDT,SHORT,1,ARCA,478.53,0.013
2018-07-25 03:28:00+00:00,ETHUSDT,LONG,1,ARCA,475.77,0.013
2018-07-25 03:29:00+00:00,ETHUSDT,SHORT,1,ARCA,476.08,0.013
2018-07-25 03:31:00+00:00,ETHUSDT,LONG,1,ARCA,475.98,0.013
2018-07-25 04:10:00+00:00,ETHUSDT,SHORT,1,ARCA,479.23,0.013
2018-07-25 04:17:00+00:00,ETHUSDT,LONG,1,ARCA,479.43,0.013
2018-07-25 04:19:00+00:00,ETHUSDT,SHORT,1,ARCA,478.68,0.013
2018-07-25 04:20:00+00:00,ETHUSDT,LONG,1,ARCA,479.88,0.013
