MACDStrategy_26_30,tickers,['ETHUSDT'],initial equity,500.0,frequency,1 min
Start date,2018-07-25 00:00:00+00:00,End date,2018-07-25 04:20:00+00:00
timestamp,ticker,action,quantity,exchange,price,commission
2018-07-25 00:26:00+00:00,ETHUSDT,LONG,1,ARCA,484.44,0.013
2018-07-25 00:42:00+00:00,ETHUSDT,SHORT,1,ARCA,480.5,0.013
2018-07-25 01:23:00+00:00,ETHUSDT,LONG,1,ARCA,481.15,0.013
2018-07-25 01:44:00+00:00,ETHUSDT,SHORT,1,ARCA,479.67,0.013
2018-07-25 01:56:00+00:00,ETHUSDT,LONG,1,ARCA,482.1,0.013
2018-07-25 02:17:00+00:00,ETHUSDT,SHORT,1,ARCA,478.83,0.013
2018-07-25 02:48:00+00:00,ETHUSDT,LONG,1,ARCA,478.59,0.013
2018-07-25 02:55:00+00:00,ETHUSDT,SHORT,1,ARCA,478.01,0.013
2018-07-25 03:36:00+00:00,ETHUSDT,LONG,1,ARCA,476.62,0.013
2018-07-25 04:12:00+00:00,ETHUSDT,SHORT,1,ARCA,480.08,0.013
2018-07-25 04:18:00+00:00,ETHUSDT,LONG,1,ARCA,479.16,0.013
