BOLLStrategy_5_1.0,tickers,['ETHUSDT'],initial equity,500.0,frequency,1 min
Start date,2018-07-25 04:20:00+00:00,End date,2018-07-25 06:20:00+00:00
timestamp,ticker,action,quantity,exchange,price,commission
2018-07-25 04:21:00+00:00,ETHUSDT,LONG,1,ARCA,479.96,0.013
2018-07-25 04:22:00+00:00,ETHUSDT,SHORT,1,ARCA,479.86,0.013
2018-07-25 04:23:00+00:00,ETHUSDT,SHORT,1,ARCA,479.55,0.013
2018-07-25 04:25:00+00:00,ETHUSDT,LONG,1,ARCA,480.01,0.013
2018-07-25 04:26:00+00:00,ETHUSDT,LONG,1,ARCA,480.42,0.013
2018-07-25 04:32:00+00:00,ETHUSDT,SHORT,1,ARCA,480.28,0.013
2018-07-25 04:33:00+00:00,ETHUSDT,LONG,1,ARCA,480.79,0.013
2018-07-25 04:47:00+00:00,ETHUSDT,SHORT,1,ARCA,483.03,0.013
2018-07-25 04:47:00+00:00,ETHUSDT,SHORT,1,ARCA,483.03,0.013
2018-07-25 04:48:00+00:00,ETHUSDT,LONG,1,ARCA,483.59,0.013
2018-07-25 04:50:00+00:00,ETHUSDT,LONG,1,ARCA,483.77,0.013
2018-07-25 04:55:00+00:00,ETHUSDT,SHORT,1,ARCA,483.56,0.013
2018-07-25 04:55:00+00:00,ETHUSDT,SHORT,1,ARCA,483.56,0.013
2018-07-25 04:56:00+00:00,ETHUSDT,LONG,1,ARCA,484.15,0.013
2018-07-25 05:02:00+00:00,ETHUSDT,SHORT,1,ARCA,483.77,0.013
2018-07-25 05:04:00+00:00,ETHUSDT,LONG,1,ARCA,484.28,0.013
2018-07-25 05:08:00+00:00,ETHUSDT,LONG,1,ARCA,484.44,0.013
2018-07-25 05:11:00+00:00,ETHUSDT,SHORT,1,ARCA,484.15,0.013
2018-07-25 05:15:00+00:00,ETHUSDT,SHORT,1,ARCA,483.94,0.013
2018-07-25 05:24:00+00:00,ETHUSDT,LONG,1,ARCA,483.62,0.013
2018-07-25 05:26:00+00:00,ETHUSDT,LONG,1,ARCA,483.74,0.013
2018-07-25 05:27:00+00:00,ETHUSDT,SHORT,1,ARCA,483.26,0.013
2018-07-25 05:27:00+00:00,ETHUSDT,SHORT,1,ARCA,483.26,0.013
2018-07-25 05:31:00+00:00,ETHUSDT,LONG,1,ARCA,483.34,0.013
2018-07-25 05:32:00+00:00,ETHUSDT,LONG,1,ARCA,483.4,0.013
2018-07-25 05:38:00+00:00,ETHUSDT,SHORT,1,ARCA,483.37,0.013
2018-07-25 05:38:00+00:00,ETHUSDT,SHORT,1,ARCA,483.37,0.013
2018-07-25 05:40:00+00:00,ETHUSDT,LONG,1,ARCA,483.63,0.013
2018-07-25 05:43:00+00:00,ETHUSDT,SHORT,1,ARCA,483.5,0.013
2018-07-25 05:44:00+00:00,ETHUSDT,LONG,1,ARCA,483.99,0.013
2018-07-25 05:48:00+00:00,ETHUSDT,LONG,1,ARCA,484.25,0.013
2018-07-25 05:51:00+00:00,ETHUSDT,SHORT,1,ARCA,483.96,0.013
2018-07-25 05:54:00+00:00,ETHUSDT,LONG,1,ARCA,484.88,0.013
2018-07-25 05:55:00+00:00,ETHUSDT,SHORT,1,ARCA,484.48,0.013
2018-07-25 05:56:00+00:00,ETHUSDT,SHORT,1,ARCA,484.29,0.013
2018-07-25 05:58:00+00:00,ETHUSDT,LONG,1,ARCA,484.56,0.013
2018-07-25 05:59:00+00:00,ETHUSDT,SHORT,1,ARCA,484.22,0.013
2018-07-25 06:07:00+00:00,ETHUSDT,LONG,1,ARCA,482.6,0.013
2018-07-25 06:09:00+00:00,ETHUSDT,SHORT,1,ARCA,482.28,0.013
2018-07-25 06:16:00+00:00,ETHUSDT,LONG,1,ARCA,481.75,0.013
2018-07-25 06:18:00+00:00,ETHUSDT,SHORT,1,ARCA,480.69,0.013
