MACD_BOLLStrategy2_20_26_119_0.458,tickers,['BTCUSDT'],initial equity,1.0,frequency,60 min
Start date,2018-04-01 00:00:00,End date,2018-09-01 00:00:00
timestamp,ticker,action,quantity,exchange,price,commission
2018-04-02 07:00:00,BTCUSDT,LONG,0.00014149680676125282,Binance,7060.23,0.0009999999999999998
2018-04-04 11:00:00,BTCUSDT,SHORT,0.00014149680676125282,Binance,7058.0,0.0009986844621209224
2018-04-08 11:00:00,BTCUSDT,LONG,0.000140381570298125,Binance,7099.85,0.0009976857776588016
2018-04-08 16:00:00,BTCUSDT,SHORT,0.000140381570298125,Binance,6980.0,0.0009798633606809125
2018-04-08 18:00:00,BTCUSDT,LONG,0.00013970085869021402,Binance,6999.99,0.0009788834973202315
2018-04-09 11:00:00,BTCUSDT,SHORT,0.00013970085869021402,Binance,6745.0,0.0009422822918654936
2018-04-11 13:00:00,BTCUSDT,LONG,0.00013540872059371054,Binance,6944.89,0.0009413400095736281
2018-04-12 06:00:00,BTCUSDT,SHORT,0.00013540872059371054,Binance,6776.4,0.0009175836542312201
2018-04-12 11:00:00,BTCUSDT,LONG,0.00011903670928199817,Binance,7693.0,0.0009166660705769889
2018-04-14 07:00:00,BTCUSDT,SHORT,0.00011903670928199817,Binance,8127.74,0.0009674994234996678
2018-04-14 19:00:00,BTCUSDT,LONG,0.00012036467117328496,Binance,8022.0,0.0009665319240761681
2018-04-15 03:00:00,BTCUSDT,SHORT,0.00012036467117328496,Binance,8083.99,0.0009730267981181239
2018-04-15 06:00:00,BTCUSDT,LONG,0.00011972182952462792,Binance,8111.15,0.0009720537713200058
2018-04-16 10:00:00,BTCUSDT,SHORT,0.00011972182952462792,Binance,8074.44,0.0009666867291868367
2018-04-17 11:00:00,BTCUSDT,LONG,0.00011874089338231777,Binance,8124.87,0.0009657200424576498
2018-04-17 18:00:00,BTCUSDT,SHORT,0.00011874089338231777,Binance,7945.17,0.0009434165838743897
2018-04-18 20:00:00,BTCUSDT,LONG,0.00011484910845393923,Binance,8197.98,0.0009424731672905152
2018-04-21 23:00:00,BTCUSDT,SHORT,0.00011484910845393923,Binance,8915.31,0.001023915405090489
2018-04-22 07:00:00,BTCUSDT,LONG,0.00011515309873740286,Binance,8874.0,0.0010228914896853985
2018-04-23 06:00:00,BTCUSDT,SHORT,0.00011515309873740286,Binance,8899.0,0.001024747425664148
2018-04-23 19:00:00,BTCUSDT,LONG,0.00011559355554930394,Binance,8847.37,0.001023722678238484
2018-04-25 15:00:00,BTCUSDT,SHORT,0.00011559355554930394,Binance,8972.09,0.0010371157838083545
2018-04-26 23:00:00,BTCUSDT,LONG,0.00011170327966290973,Binance,9266.0,0.0010360786680245462
2018-04-27 20:00:00,BTCUSDT,SHORT,0.00011170327966290973,Binance,8970.0,0.0010019784185763003
2018-04-28 17:00:00,BTCUSDT,LONG,0.00010763419231662087,Binance,9290.5,0.0010009764401577238
2018-04-29 21:00:00,BTCUSDT,SHORT,0.00010763419231662087,Binance,9335.1,0.0010047759486948875
2018-04-30 11:00:00,BTCUSDT,LONG,0.00010810342837143666,Binance,9276.0,0.0010037711727461927
2018-04-30 14:00:00,BTCUSDT,SHORT,0.00010810342837143666,Binance,9273.11,0.0010024549826654532
2018-05-03 12:00:00,BTCUSDT,LONG,0.00010734453596084818,Binance,9320.0,0.0010014525276827878
2018-05-04 18:00:00,BTCUSDT,SHORT,0.00010734453596084818,Binance,9649.97,0.0010358715516861061
2018-05-04 21:00:00,BTCUSDT,LONG,0.0001060444512839375,Binance,9748.75,0.0010348356801344201
2018-05-06 08:00:00,BTCUSDT,SHORT,0.0001060444512839375,Binance,9615.01,0.0010196184595395719
2018-05-15 10:00:00,BTCUSDT,LONG,0.00011585542863571803,Binance,8783.19,0.0010185988410800323
2018-05-15 14:00:00,BTCUSDT,SHORT,0.00011585542863571803,Binance,8500.0,0.0009847711434036034
2018-05-20 16:00:00,BTCUSDT,LONG,0.00011569774407509028,Binance,8494.57,0.0009837863722601998
