MACD_BOLLStrategy2_13_33_153_0.1,tickers,['BTCUSDT'],initial equity,1.0,frequency,60 min
Start date,2018-04-01 00:00:00,End date,2018-09-01 00:00:00
timestamp,ticker,action,quantity,exchange,price,commission
2018-04-02 03:00:00,BTCUSDT,LONG,0.00014310844726618456,Binance,6980.72,0.001
2018-04-04 09:00:00,BTCUSDT,SHORT,0.00014310844726618456,Binance,7085.12,0.0010139405218945897
2018-04-07 15:00:00,BTCUSDT,LONG,0.00014439345362267603,Binance,7008.03,0.0010129265813726951
2018-04-07 23:00:00,BTCUSDT,SHORT,0.00014439345362267603,Binance,6895.8,0.0009957083774912495
2018-04-08 04:00:00,BTCUSDT,LONG,0.00014253800511283555,Binance,6971.6,0.0009947126691137581
2018-04-09 10:00:00,BTCUSDT,SHORT,0.00014253800511283555,Binance,6782.0,0.0009666927506752507
2018-04-10 17:00:00,BTCUSDT,LONG,0.0001404824377889198,Binance,6867.48,0.0009657260579245755
2018-04-10 22:00:00,BTCUSDT,SHORT,0.0001404824377889198,Binance,6792.6,0.0009542410069250166
2018-04-10 23:00:00,BTCUSDT,LONG,0.00013915070050003265,Binance,6843.9,0.0009532867659180914
2018-04-12 06:00:00,BTCUSDT,SHORT,0.00013915070050003265,Binance,6776.4,0.0009429408068684212
2018-04-12 10:00:00,BTCUSDT,LONG,0.00013569463572197824,Binance,6935.1,0.000941997866061553
2018-04-14 06:00:00,BTCUSDT,SHORT,0.00013569463572197824,Binance,8018.0,0.0010879995892188214
2018-04-15 01:00:00,BTCUSDT,LONG,0.00013383729832293928,Binance,8113.02,0.0010869115896296026
2018-04-16 09:00:00,BTCUSDT,SHORT,0.00013383729832293928,Binance,8096.83,0.0010836578521801247
2018-04-17 10:00:00,BTCUSDT,LONG,0.00013372715493843636,Binance,8087.3,0.0010825741943279444
2018-04-17 23:00:00,BTCUSDT,SHORT,0.00013372715493843636,Binance,7885.02,0.0010544412912326694
2018-04-18 13:00:00,BTCUSDT,LONG,0.00012998366616783272,Binance,8095.89,0.0010533868499414368
2018-04-23 05:00:00,BTCUSDT,SHORT,0.00012998366616783272,Binance,8879.0,0.0011541249719041868
2018-04-23 14:00:00,BTCUSDT,LONG,0.0001291420423910024,Binance,8919.0,0.0011529708469322827
2018-04-25 12:00:00,BTCUSDT,SHORT,0.0001291420423910024,Binance,9129.89,0.0011790526414051888
2018-04-26 22:00:00,BTCUSDT,LONG,0.00012761042350884066,Binance,9221.0,0.0011778735887637835
2018-04-27 20:00:00,BTCUSDT,SHORT,0.00012761042350884066,Binance,8970.0,0.0011446654988743008
2018-04-28 13:00:00,BTCUSDT,LONG,0.00012168497330547339,Binance,9387.99,0.0011435208333754265
2018-04-29 16:00:00,BTCUSDT,SHORT,0.00012168497330547339,Binance,9307.0,0.001132522046554041
2018-05-02 21:00:00,BTCUSDT,LONG,0.00012250845819654317,Binance,9225.96,0.0011313895245074867
2018-05-06 06:00:00,BTCUSDT,SHORT,0.00012250845819654317,Binance,9685.63,0.0011865715979621843
2018-05-20 15:00:00,BTCUSDT,LONG,0.00014116100147071857,Binance,8389.0,0.0011853850263642224
2018-05-21 18:00:00,BTCUSDT,SHORT,0.00014116100147071857,Binance,8341.0,0.0011774239132672636
2018-05-29 17:00:00,BTCUSDT,LONG,0.00015634042161022894,Binance,7516.1,0.0011762464893539958
2018-05-30 14:00:00,BTCUSDT,SHORT,0.00015634042161022894,Binance,7374.45,0.0011529246221435527
2018-05-31 09:00:00,BTCUSDT,LONG,0.0001526466509888678,Binance,7537.8,0.0011517716975214091
2018-06-01 10:00:00,BTCUSDT,SHORT,0.0001526466509888678,Binance,7536.32,0.0011503940087804242
2018-06-02 06:00:00,BTCUSDT,LONG,0.00015015817250511673,Binance,7645.9,0.0011492436147716436
2018-06-04 06:00:00,BTCUSDT,SHORT,0.00015015817250511673,Binance,7578.76,0.0011380127514548787
2018-06-05 19:00:00,BTCUSDT,LONG,0.0001490272108243816,Binance,7621.01,0.001136874738703424
