MACDStrategy_5_30,tickers,['ETHUSD'],initial equity,100000.0,frequency,60 min
2017-12-18 18:00:00,ETHUSD,LONG,100,ARCA,720.48,72.048
2017-12-20 07:00:00,ETHUSD,SHORT,100,ARCA,800.0,80.0
2017-12-20 20:00:00,ETHUSD,LONG,100,ARCA,822.0,82.2
2017-12-21 00:00:00,ETHUSD,SHORT,100,ARCA,776.53,77.653
2017-12-21 04:00:00,ETHUSD,LONG,100,ARCA,801.55,80.155
2017-12-21 23:00:00,ETHUSD,SHORT,100,ARCA,761.6,76.16000000000001
2017-12-23 12:00:00,ETHUSD,LONG,100,ARCA,672.4,67.24
2017-12-24 09:00:00,ETHUSD,SHORT,100,ARCA,642.0,64.2
2017-12-25 08:00:00,ETHUSD,LONG,100,ARCA,674.98,67.498
2017-12-27 22:00:00,ETHUSD,SHORT,100,ARCA,732.28,73.228
2017-12-29 08:00:00,ETHUSD,LONG,100,ARCA,713.71,71.37100000000001
2017-12-30 09:00:00,ETHUSD,SHORT,100,ARCA,705.0,70.5
2017-12-31 09:00:00,ETHUSD,LONG,100,ARCA,696.52,69.652
2018-01-06 00:00:00,ETHUSD,SHORT,100,ARCA,955.78,95.578
2018-01-06 14:00:00,ETHUSD,LONG,100,ARCA,991.1,99.11000000000001
2018-01-08 22:00:00,ETHUSD,SHORT,100,ARCA,1020.8,102.08
2018-01-09 05:00:00,ETHUSD,LONG,100,ARCA,1152.7,115.27000000000001
2018-01-11 06:00:00,ETHUSD,SHORT,100,ARCA,1232.0,123.2
2018-01-12 14:00:00,ETHUSD,LONG,100,ARCA,1215.3,121.53
2018-01-14 15:00:00,ETHUSD,SHORT,100,ARCA,1339.9,133.99
2018-01-15 10:00:00,ETHUSD,LONG,100,ARCA,1330.1,133.01
2018-01-15 13:00:00,ETHUSD,SHORT,100,ARCA,1336.3,133.63
2018-01-15 14:00:00,ETHUSD,LONG,100,ARCA,1338.8,133.88
2018-01-15 18:00:00,ETHUSD,SHORT,100,ARCA,1324.0,132.4
2018-01-18 06:00:00,ETHUSD,LONG,100,ARCA,989.96,98.99600000000001
2018-01-19 09:00:00,ETHUSD,SHORT,100,ARCA,1021.4,102.14
2018-01-19 16:00:00,ETHUSD,LONG,100,ARCA,1044.8,104.48
2018-01-20 03:00:00,ETHUSD,SHORT,100,ARCA,1019.9,101.99000000000001
2018-01-20 09:00:00,ETHUSD,LONG,100,ARCA,1054.4,105.44000000000001
2018-01-21 13:00:00,ETHUSD,SHORT,100,ARCA,1083.7,108.37
2018-01-22 16:00:00,ETHUSD,LONG,100,ARCA,1071.8,107.18
2018-01-22 21:00:00,ETHUSD,SHORT,100,ARCA,977.2,97.72000000000001
2018-01-24 01:00:00,ETHUSD,LONG,100,ARCA,1005.4,100.54
2018-01-24 11:00:00,ETHUSD,SHORT,100,ARCA,984.79,98.479
2018-01-24 14:00:00,ETHUSD,LONG,100,ARCA,992.78,99.278
2018-01-25 23:00:00,ETHUSD,SHORT,100,ARCA,1030.1,103.00999999999999
2018-01-26 04:00:00,ETHUSD,LONG,100,ARCA,1067.4,106.74000000000001
2018-01-26 09:00:00,ETHUSD,SHORT,100,ARCA,1058.5,105.85000000000001
2018-01-26 10:00:00,ETHUSD,LONG,100,ARCA,1071.0,107.10000000000001
2018-01-26 16:00:00,ETHUSD,SHORT,100,ARCA,1022.6,102.26
2018-01-27 02:00:00,ETHUSD,LONG,100,ARCA,1038.6,103.86
2018-01-27 04:00:00,ETHUSD,SHORT,100,ARCA,1040.4,104.04000000000002
2018-01-27 11:00:00,ETHUSD,LONG,100,ARCA,1047.5,104.75
2018-01-29 15:00:00,ETHUSD,SHORT,100,ARCA,1174.0,117.4
2018-01-31 21:00:00,ETHUSD,LONG,100,ARCA,1102.1,110.21
2018-02-01 19:00:00,ETHUSD,SHORT,100,ARCA,1114.4,111.44000000000001
2018-02-03 17:00:00,ETHUSD,LONG,100,ARCA,949.1,94.91000000000001
2018-02-04 16:00:00,ETHUSD,SHORT,100,ARCA,934.01,93.40100000000001
2018-02-06 23:00:00,ETHUSD,LONG,100,ARCA,744.16,74.416
2018-02-08 09:00:00,ETHUSD,SHORT,100,ARCA,788.41,78.84100000000001
2018-02-08 12:00:00,ETHUSD,LONG,100,ARCA,820.0,82.0
2018-02-09 01:00:00,ETHUSD,SHORT,100,ARCA,792.3,79.23
2018-02-09 18:00:00,ETHUSD,LONG,100,ARCA,823.94,82.394
2018-02-10 23:00:00,ETHUSD,SHORT,100,ARCA,834.52,83.452
2018-02-11 23:00:00,ETHUSD,LONG,100,ARCA,849.98,84.998
2018-02-13 12:00:00,ETHUSD,SHORT,100,ARCA,837.99,83.799
2018-02-14 11:00:00,ETHUSD,LONG,100,ARCA,852.99,85.299
2018-02-16 15:00:00,ETHUSD,SHORT,100,ARCA,907.11,90.71100000000001
2018-02-17 00:00:00,ETHUSD,LONG,100,ARCA,930.0,93.0
2018-02-18 13:00:00,ETHUSD,SHORT,100,ARCA,918.89,91.88900000000001
2018-02-19 16:00:00,ETHUSD,LONG,100,ARCA,939.35,93.935
2018-02-20 18:00:00,ETHUSD,SHORT,100,ARCA,933.7,93.37
2018-02-23 14:00:00,ETHUSD,LONG,100,ARCA,828.98,82.89800000000001
2018-02-24 17:00:00,ETHUSD,SHORT,100,ARCA,843.99,84.399
2018-02-25 14:00:00,ETHUSD,LONG,100,ARCA,844.26,84.426
2018-02-25 22:00:00,ETHUSD,SHORT,100,ARCA,820.95,82.09500000000001
2018-02-26 04:00:00,ETHUSD,LONG,100,ARCA,837.56,83.756
2018-02-28 03:00:00,ETHUSD,SHORT,100,ARCA,877.78,87.778
2018-02-28 04:00:00,ETHUSD,LONG,100,ARCA,877.9,87.79
2018-02-28 16:00:00,ETHUSD,SHORT,100,ARCA,861.49,86.149
2018-03-01 18:00:00,ETHUSD,LONG,100,ARCA,872.55,87.255
2018-03-04 13:00:00,ETHUSD,SHORT,100,ARCA,845.94,84.59400000000001
2018-03-05 00:00:00,ETHUSD,LONG,100,ARCA,858.09,85.80900000000001
2018-03-06 00:00:00,ETHUSD,SHORT,100,ARCA,857.29,85.729
2018-03-10 05:00:00,ETHUSD,LONG,100,ARCA,696.48,69.64800000000001
2018-03-11 04:00:00,ETHUSD,SHORT,100,ARCA,689.51,68.95100000000001
2018-03-11 22:00:00,ETHUSD,LONG,100,ARCA,712.17,71.217
2018-03-12 23:00:00,ETHUSD,SHORT,100,ARCA,693.29,69.329
2018-03-14 10:00:00,ETHUSD,LONG,100,ARCA,700.22,70.022
2018-03-14 15:00:00,ETHUSD,SHORT,100,ARCA,689.48,68.94800000000001
2018-03-16 06:00:00,ETHUSD,LONG,100,ARCA,612.5,61.25
2018-03-16 11:00:00,ETHUSD,SHORT,100,ARCA,598.32,59.83200000000001
2018-03-16 14:00:00,ETHUSD,LONG,100,ARCA,608.09,60.809000000000005
2018-03-16 19:00:00,ETHUSD,SHORT,100,ARCA,602.55,60.254999999999995
2018-03-16 23:00:00,ETHUSD,LONG,100,ARCA,621.19,62.11900000000001
2018-03-17 08:00:00,ETHUSD,SHORT,100,ARCA,602.02,60.202
2018-03-19 07:00:00,ETHUSD,LONG,100,ARCA,536.73,53.673
2018-03-20 15:00:00,ETHUSD,SHORT,100,ARCA,526.33,52.63300000000001
2018-03-21 01:00:00,ETHUSD,LONG,100,ARCA,555.33,55.53300000000001
2018-03-22 03:00:00,ETHUSD,SHORT,100,ARCA,559.6,55.96000000000001
2018-03-22 11:00:00,ETHUSD,LONG,100,ARCA,568.87,56.887
2018-03-22 15:00:00,ETHUSD,SHORT,100,ARCA,562.68,56.268
2018-03-24 02:00:00,ETHUSD,LONG,100,ARCA,523.7,52.370000000000005
2018-03-25 05:00:00,ETHUSD,SHORT,100,ARCA,526.87,52.687000000000005
2018-03-26 04:00:00,ETHUSD,LONG,100,ARCA,526.23,52.623000000000005
2018-03-26 10:00:00,ETHUSD,SHORT,100,ARCA,520.99,52.099000000000004
2018-03-28 18:00:00,ETHUSD,LONG,100,ARCA,460.22,46.022000000000006
2018-03-28 23:00:00,ETHUSD,SHORT,100,ARCA,445.34,44.534
2018-03-31 07:00:00,ETHUSD,LONG,100,ARCA,393.08,39.308
