MACDStrategy_12_96,tickers,['ETHUSD'],initial equity,100000.0,frequency,60 min
Start date,2017-07-01 00:00:00,End date,2018-04-01 00:00:00
timestamp,ticker,action,quantity,exchange,price,commission
2017-07-03 02:00:00,ETHUSD,LONG,100,ARCA,270.25,27.025000000000002
2017-07-05 09:00:00,ETHUSD,SHORT,100,ARCA,264.23,26.423000000000002
2017-07-13 09:00:00,ETHUSD,LONG,100,ARCA,219.54,21.954
2017-07-13 22:00:00,ETHUSD,SHORT,100,ARCA,206.6,20.66
2017-07-18 08:00:00,ETHUSD,LONG,100,ARCA,184.65,18.465
2017-07-25 09:00:00,ETHUSD,SHORT,100,ARCA,225.2,22.52
2017-07-30 11:00:00,ETHUSD,LONG,100,ARCA,202.32,20.232
2017-07-31 11:00:00,ETHUSD,SHORT,100,ARCA,195.0,19.5
2017-08-01 04:00:00,ETHUSD,LONG,100,ARCA,199.52,19.952
2017-08-13 15:00:00,ETHUSD,SHORT,100,ARCA,295.57,29.557000000000002
2017-08-17 02:00:00,ETHUSD,LONG,100,ARCA,301.99,30.199
2017-08-19 07:00:00,ETHUSD,SHORT,100,ARCA,292.0,29.200000000000003
2017-08-21 11:00:00,ETHUSD,LONG,100,ARCA,298.99,29.899
2017-09-02 15:00:00,ETHUSD,SHORT,100,ARCA,366.26,36.626
2017-09-06 17:00:00,ETHUSD,LONG,100,ARCA,328.43,32.843
2017-09-09 02:00:00,ETHUSD,SHORT,100,ARCA,303.47,30.347000000000005
2017-09-12 14:00:00,ETHUSD,LONG,100,ARCA,316.02,31.602
2017-09-13 08:00:00,ETHUSD,SHORT,100,ARCA,293.51,29.351
2017-09-18 02:00:00,ETHUSD,LONG,100,ARCA,260.0,26.0
2017-09-29 13:00:00,ETHUSD,SHORT,100,ARCA,283.21,28.320999999999998
2017-09-30 16:00:00,ETHUSD,LONG,100,ARCA,300.7,30.07
2017-10-01 21:00:00,ETHUSD,SHORT,100,ARCA,297.14,29.714
2017-10-02 05:00:00,ETHUSD,LONG,100,ARCA,303.0,30.3
2017-10-03 03:00:00,ETHUSD,SHORT,100,ARCA,297.3,29.730000000000004
2017-10-06 06:00:00,ETHUSD,LONG,100,ARCA,297.35,29.735000000000003
2017-10-09 22:00:00,ETHUSD,SHORT,100,ARCA,300.1,30.010000000000005
2017-10-12 12:00:00,ETHUSD,LONG,100,ARCA,308.57,30.857
2017-10-17 09:00:00,ETHUSD,SHORT,100,ARCA,327.22,32.722
2017-10-24 15:00:00,ETHUSD,LONG,100,ARCA,305.09,30.509
2017-10-25 19:00:00,ETHUSD,SHORT,100,ARCA,293.5,29.35
2017-10-25 21:00:00,ETHUSD,LONG,100,ARCA,294.61,29.461000000000002
2017-10-27 22:00:00,ETHUSD,SHORT,100,ARCA,293.66,29.366000000000003
2017-10-29 19:00:00,ETHUSD,LONG,100,ARCA,307.02,30.701999999999998
2017-11-01 17:00:00,ETHUSD,SHORT,100,ARCA,301.39,30.139
2017-11-04 03:00:00,ETHUSD,LONG,100,ARCA,299.91,29.991000000000003
2017-11-06 16:00:00,ETHUSD,SHORT,100,ARCA,296.1,29.610000000000003
2017-11-06 19:00:00,ETHUSD,LONG,100,ARCA,300.5,30.05
2017-11-07 22:00:00,ETHUSD,SHORT,100,ARCA,288.0,28.8
2017-11-08 22:00:00,ETHUSD,LONG,100,ARCA,299.34,29.933999999999997
2017-11-11 04:00:00,ETHUSD,SHORT,100,ARCA,293.52,29.352
2017-11-12 06:00:00,ETHUSD,LONG,100,ARCA,313.92,31.392000000000003
2017-11-12 16:00:00,ETHUSD,SHORT,100,ARCA,300.23,30.023000000000003
2017-11-13 09:00:00,ETHUSD,LONG,100,ARCA,315.84,31.584
2017-11-18 15:00:00,ETHUSD,SHORT,100,ARCA,330.98,33.098000000000006
2017-11-18 20:00:00,ETHUSD,LONG,100,ARCA,333.93,33.393
2017-11-29 02:00:00,ETHUSD,SHORT,100,ARCA,463.13,46.313
2017-11-29 11:00:00,ETHUSD,LONG,100,ARCA,472.0,47.2
2017-11-30 06:00:00,ETHUSD,SHORT,100,ARCA,433.66,43.36600000000001
2017-12-02 06:00:00,ETHUSD,LONG,100,ARCA,459.64,45.964
2017-12-05 20:00:00,ETHUSD,SHORT,100,ARCA,454.3,45.43000000000001
2017-12-09 03:00:00,ETHUSD,LONG,100,ARCA,443.15,44.315
2017-12-10 19:00:00,ETHUSD,SHORT,100,ARCA,432.0,43.2
2017-12-10 23:00:00,ETHUSD,LONG,100,ARCA,445.7,44.57
2017-12-22 08:00:00,ETHUSD,SHORT,100,ARCA,759.44,75.944
2017-12-25 17:00:00,ETHUSD,LONG,100,ARCA,706.52,70.652
2017-12-28 17:00:00,ETHUSD,SHORT,100,ARCA,687.99,68.799
2017-12-29 16:00:00,ETHUSD,LONG,100,ARCA,730.11,73.01100000000001
2017-12-30 11:00:00,ETHUSD,SHORT,100,ARCA,676.0,67.60000000000001
2018-01-01 01:00:00,ETHUSD,LONG,100,ARCA,736.64,73.664
2018-01-11 22:00:00,ETHUSD,SHORT,100,ARCA,1197.5,119.75
2018-01-12 01:00:00,ETHUSD,LONG,100,ARCA,1218.0,121.80000000000001
2018-01-12 03:00:00,ETHUSD,SHORT,100,ARCA,1172.8,117.28
2018-01-13 01:00:00,ETHUSD,LONG,100,ARCA,1231.1,123.11
2018-01-16 08:00:00,ETHUSD,SHORT,100,ARCA,1247.6,124.75999999999999
2018-01-20 00:00:00,ETHUSD,LONG,100,ARCA,1048.5,104.85000000000001
2018-01-22 05:00:00,ETHUSD,SHORT,100,ARCA,1027.2,102.72000000000001
2018-01-25 04:00:00,ETHUSD,LONG,100,ARCA,1029.9,102.99000000000001
2018-01-31 01:00:00,ETHUSD,SHORT,100,ARCA,1100.0,110.0
2018-02-08 00:00:00,ETHUSD,LONG,100,ARCA,809.44,80.94400000000002
2018-02-11 12:00:00,ETHUSD,SHORT,100,ARCA,795.67,79.56700000000001
2018-02-12 04:00:00,ETHUSD,LONG,100,ARCA,828.78,82.878
2018-02-12 09:00:00,ETHUSD,SHORT,100,ARCA,828.0,82.80000000000001
2018-02-12 16:00:00,ETHUSD,LONG,100,ARCA,866.19,86.61900000000001
2018-02-13 18:00:00,ETHUSD,SHORT,100,ARCA,831.01,83.101
2018-02-14 12:00:00,ETHUSD,LONG,100,ARCA,862.32,86.23200000000001
2018-02-18 20:00:00,ETHUSD,SHORT,100,ARCA,929.27,92.927
2018-02-19 23:00:00,ETHUSD,LONG,100,ARCA,952.68,95.268
2018-02-20 20:00:00,ETHUSD,SHORT,100,ARCA,936.99,93.69900000000001
2018-02-24 17:00:00,ETHUSD,LONG,100,ARCA,843.99,84.399
2018-02-24 18:00:00,ETHUSD,SHORT,100,ARCA,822.27,82.227
2018-02-25 19:00:00,ETHUSD,LONG,100,ARCA,836.72,83.67200000000001
2018-02-25 23:00:00,ETHUSD,SHORT,100,ARCA,824.59,82.459
2018-02-26 10:00:00,ETHUSD,LONG,100,ARCA,856.12,85.61200000000001
2018-03-01 12:00:00,ETHUSD,SHORT,100,ARCA,859.2,85.92000000000002
2018-03-01 22:00:00,ETHUSD,LONG,100,ARCA,867.18,86.718
2018-03-13 06:00:00,ETHUSD,SHORT,100,ARCA,689.84,68.98400000000001
2018-03-21 05:00:00,ETHUSD,LONG,100,ARCA,562.47,56.24700000000001
2018-03-23 00:00:00,ETHUSD,SHORT,100,ARCA,528.99,52.899
