MACDStrategy_12_60,tickers,['ETHUSD'],initial equity,100000.0,frequency,60 min
Start date,2017-07-01 00:00:00,End date,2018-04-01 00:00:00
timestamp,ticker,action,quantity,exchange,price,commission
2017-07-03 02:00:00,ETHUSD,LONG,100,ARCA,270.25,27.025000000000002
2017-07-05 05:00:00,ETHUSD,SHORT,100,ARCA,267.23,26.723000000000003
2017-07-07 00:00:00,ETHUSD,LONG,100,ARCA,263.88,26.388
2017-07-07 04:00:00,ETHUSD,SHORT,100,ARCA,262.54,26.254000000000005
2017-07-13 02:00:00,ETHUSD,LONG,100,ARCA,220.3,22.03
2017-07-14 04:00:00,ETHUSD,SHORT,100,ARCA,201.2,20.12
2017-07-17 21:00:00,ETHUSD,LONG,100,ARCA,165.25,16.525000000000002
2017-07-20 12:00:00,ETHUSD,SHORT,100,ARCA,207.82,20.782
2017-07-20 20:00:00,ETHUSD,LONG,100,ARCA,225.8,22.580000000000002
2017-07-22 08:00:00,ETHUSD,SHORT,100,ARCA,217.9,21.790000000000003
2017-07-22 15:00:00,ETHUSD,LONG,100,ARCA,226.22,22.622
2017-07-24 19:00:00,ETHUSD,SHORT,100,ARCA,227.14,22.714
2017-07-28 01:00:00,ETHUSD,LONG,100,ARCA,201.03,20.103
2017-07-28 19:00:00,ETHUSD,SHORT,100,ARCA,190.03,19.003
2017-07-30 09:00:00,ETHUSD,LONG,100,ARCA,202.67,20.267
2017-07-31 23:00:00,ETHUSD,SHORT,100,ARCA,194.07,19.407
2017-08-01 04:00:00,ETHUSD,LONG,100,ARCA,199.52,19.952
2017-08-13 13:00:00,ETHUSD,SHORT,100,ARCA,295.76,29.576
2017-08-17 00:00:00,ETHUSD,LONG,100,ARCA,303.45,30.345
2017-08-19 02:00:00,ETHUSD,SHORT,100,ARCA,290.15,29.015
2017-08-21 00:00:00,ETHUSD,LONG,100,ARCA,294.0,29.400000000000002
2017-08-22 20:00:00,ETHUSD,SHORT,100,ARCA,310.0,31.0
2017-08-23 04:00:00,ETHUSD,LONG,100,ARCA,314.0,31.400000000000002
2017-09-02 13:00:00,ETHUSD,SHORT,100,ARCA,355.78,35.577999999999996
2017-09-06 09:00:00,ETHUSD,LONG,100,ARCA,331.68,33.168
2017-09-08 21:00:00,ETHUSD,SHORT,100,ARCA,310.98,31.098000000000003
2017-09-11 09:00:00,ETHUSD,LONG,100,ARCA,304.47,30.447000000000003
2017-09-11 18:00:00,ETHUSD,SHORT,100,ARCA,294.49,29.449
2017-09-12 03:00:00,ETHUSD,LONG,100,ARCA,295.96,29.596
2017-09-13 07:00:00,ETHUSD,SHORT,100,ARCA,293.85,29.385000000000005
2017-09-16 07:00:00,ETHUSD,LONG,100,ARCA,258.49,25.849000000000004
2017-09-17 20:00:00,ETHUSD,SHORT,100,ARCA,245.46,24.546000000000003
2017-09-18 01:00:00,ETHUSD,LONG,100,ARCA,261.37,26.137
2017-09-20 12:00:00,ETHUSD,SHORT,100,ARCA,279.15,27.915
2017-09-21 01:00:00,ETHUSD,LONG,100,ARCA,290.48,29.048000000000002
2017-09-21 11:00:00,ETHUSD,SHORT,100,ARCA,280.0,28.0
2017-09-24 10:00:00,ETHUSD,LONG,100,ARCA,293.01,29.301000000000002
2017-09-27 08:00:00,ETHUSD,SHORT,100,ARCA,289.96,28.996
2017-09-27 19:00:00,ETHUSD,LONG,100,ARCA,297.48,29.748000000000005
2017-09-29 11:00:00,ETHUSD,SHORT,100,ARCA,283.21,28.320999999999998
2017-09-30 18:00:00,ETHUSD,LONG,100,ARCA,305.57,30.557000000000002
2017-10-02 20:00:00,ETHUSD,SHORT,100,ARCA,297.7,29.77
2017-10-06 02:00:00,ETHUSD,LONG,100,ARCA,295.5,29.55
2017-10-09 13:00:00,ETHUSD,SHORT,100,ARCA,310.64,31.064
2017-10-11 21:00:00,ETHUSD,LONG,100,ARCA,300.29,30.029000000000003
2017-10-11 22:00:00,ETHUSD,SHORT,100,ARCA,299.49,29.949
2017-10-11 23:00:00,ETHUSD,LONG,100,ARCA,300.02,30.002
2017-10-15 19:00:00,ETHUSD,SHORT,100,ARCA,320.99,32.099000000000004
2017-10-16 14:00:00,ETHUSD,LONG,100,ARCA,344.35,34.435
2017-10-17 08:00:00,ETHUSD,SHORT,100,ARCA,332.45,33.245
2017-10-20 14:00:00,ETHUSD,LONG,100,ARCA,304.8,30.480000000000004
2017-10-20 18:00:00,ETHUSD,SHORT,100,ARCA,304.47,30.447000000000003
2017-10-21 01:00:00,ETHUSD,LONG,100,ARCA,307.39,30.739
2017-10-21 07:00:00,ETHUSD,SHORT,100,ARCA,302.61,30.261000000000003
2017-10-24 14:00:00,ETHUSD,LONG,100,ARCA,304.71,30.471
2017-10-26 04:00:00,ETHUSD,SHORT,100,ARCA,296.43,29.643
2017-10-27 14:00:00,ETHUSD,LONG,100,ARCA,297.59,29.759
2017-10-27 23:00:00,ETHUSD,SHORT,100,ARCA,293.24,29.324
2017-10-29 17:00:00,ETHUSD,LONG,100,ARCA,296.27,29.627
2017-11-01 04:00:00,ETHUSD,SHORT,100,ARCA,305.73,30.573000000000004
2017-11-03 21:00:00,ETHUSD,LONG,100,ARCA,297.72,29.772000000000006
2017-11-06 00:00:00,ETHUSD,SHORT,100,ARCA,295.84,29.584
2017-11-06 23:00:00,ETHUSD,LONG,100,ARCA,303.87,30.387
2017-11-07 22:00:00,ETHUSD,SHORT,100,ARCA,288.0,28.8
2017-11-08 21:00:00,ETHUSD,LONG,100,ARCA,298.91,29.891000000000005
2017-11-11 00:00:00,ETHUSD,SHORT,100,ARCA,302.95,30.295
2017-11-12 08:00:00,ETHUSD,LONG,100,ARCA,309.01,30.901
2017-11-12 17:00:00,ETHUSD,SHORT,100,ARCA,298.19,29.819000000000003
2017-11-13 03:00:00,ETHUSD,LONG,100,ARCA,310.77,31.076999999999998
2017-11-16 18:00:00,ETHUSD,SHORT,100,ARCA,324.0,32.4
2017-11-17 07:00:00,ETHUSD,LONG,100,ARCA,331.16,33.11600000000001
2017-11-17 15:00:00,ETHUSD,SHORT,100,ARCA,325.52,32.552
2017-11-17 18:00:00,ETHUSD,LONG,100,ARCA,330.35,33.035000000000004
2017-11-18 17:00:00,ETHUSD,SHORT,100,ARCA,330.65,33.065
2017-11-18 20:00:00,ETHUSD,LONG,100,ARCA,333.93,33.393
2017-11-27 06:00:00,ETHUSD,SHORT,100,ARCA,469.38,46.938
2017-11-27 09:00:00,ETHUSD,LONG,100,ARCA,475.0,47.5
2017-11-29 01:00:00,ETHUSD,SHORT,100,ARCA,463.92,46.392
2017-11-29 20:00:00,ETHUSD,LONG,100,ARCA,508.03,50.803
2017-11-30 06:00:00,ETHUSD,SHORT,100,ARCA,433.66,43.36600000000001
2017-12-02 02:00:00,ETHUSD,LONG,100,ARCA,452.29,45.229000000000006
2017-12-04 14:00:00,ETHUSD,SHORT,100,ARCA,464.69,46.469
2017-12-08 22:00:00,ETHUSD,LONG,100,ARCA,429.26,42.926
2017-12-10 15:00:00,ETHUSD,SHORT,100,ARCA,429.5,42.95
2017-12-11 18:00:00,ETHUSD,LONG,100,ARCA,462.38,46.238
2017-12-15 11:00:00,ETHUSD,SHORT,100,ARCA,652.64,65.264
2017-12-16 10:00:00,ETHUSD,LONG,100,ARCA,697.29,69.729
2017-12-21 10:00:00,ETHUSD,SHORT,100,ARCA,794.25,79.42500000000001
2017-12-21 12:00:00,ETHUSD,LONG,100,ARCA,832.54,83.254
2017-12-22 03:00:00,ETHUSD,SHORT,100,ARCA,777.78,77.778
2017-12-24 04:00:00,ETHUSD,LONG,100,ARCA,707.89,70.789
2017-12-24 12:00:00,ETHUSD,SHORT,100,ARCA,632.87,63.287000000000006
2017-12-25 14:00:00,ETHUSD,LONG,100,ARCA,691.09,69.10900000000001
2017-12-28 05:00:00,ETHUSD,SHORT,100,ARCA,730.38,73.038
2017-12-29 16:00:00,ETHUSD,LONG,100,ARCA,730.11,73.01100000000001
2017-12-30 13:00:00,ETHUSD,SHORT,100,ARCA,686.24,68.62400000000001
2018-01-01 01:00:00,ETHUSD,LONG,100,ARCA,736.64,73.664
2018-01-11 15:00:00,ETHUSD,SHORT,100,ARCA,1232.0,123.2
2018-01-13 04:00:00,ETHUSD,LONG,100,ARCA,1259.9,125.99000000000001
2018-01-15 04:00:00,ETHUSD,SHORT,100,ARCA,1319.1,131.91
2018-01-15 11:00:00,ETHUSD,LONG,100,ARCA,1326.4,132.64000000000001
2018-01-15 18:00:00,ETHUSD,SHORT,100,ARCA,1324.0,132.4
2018-01-18 23:00:00,ETHUSD,LONG,100,ARCA,1073.0,107.30000000000001
2018-01-21 23:00:00,ETHUSD,SHORT,100,ARCA,1051.0,105.10000000000001
2018-01-24 21:00:00,ETHUSD,LONG,100,ARCA,1028.4,102.84000000000002
2018-01-26 21:00:00,ETHUSD,SHORT,100,ARCA,1012.8,101.28
2018-01-27 17:00:00,ETHUSD,LONG,100,ARCA,1077.0,107.7
2018-01-30 09:00:00,ETHUSD,SHORT,100,ARCA,1132.6,113.25999999999999
2018-02-01 13:00:00,ETHUSD,LONG,100,ARCA,1155.6,115.56
2018-02-02 01:00:00,ETHUSD,SHORT,100,ARCA,1057.0,105.7
2018-02-04 04:00:00,ETHUSD,LONG,100,ARCA,974.0,97.4
2018-02-04 19:00:00,ETHUSD,SHORT,100,ARCA,887.14,88.714
2018-02-07 09:00:00,ETHUSD,LONG,100,ARCA,772.03,77.203
2018-02-11 09:00:00,ETHUSD,SHORT,100,ARCA,826.06,82.606
2018-02-12 19:00:00,ETHUSD,LONG,100,ARCA,856.4,85.64
2018-02-13 21:00:00,ETHUSD,SHORT,100,ARCA,841.74,84.174
2018-02-14 13:00:00,ETHUSD,LONG,100,ARCA,867.0,86.7
2018-02-18 18:00:00,ETHUSD,SHORT,100,ARCA,920.25,92.025
2018-02-20 02:00:00,ETHUSD,LONG,100,ARCA,944.34,94.43400000000001
2018-02-21 03:00:00,ETHUSD,SHORT,100,ARCA,919.99,91.99900000000001
2018-02-23 21:00:00,ETHUSD,LONG,100,ARCA,869.72,86.97200000000001
2018-02-25 01:00:00,ETHUSD,SHORT,100,ARCA,821.62,82.162
2018-02-26 11:00:00,ETHUSD,LONG,100,ARCA,848.15,84.815
2018-02-28 23:00:00,ETHUSD,SHORT,100,ARCA,867.86,86.786
2018-03-02 04:00:00,ETHUSD,LONG,100,ARCA,878.1,87.81
2018-03-06 08:00:00,ETHUSD,SHORT,100,ARCA,841.33,84.13300000000001
2018-03-10 19:00:00,ETHUSD,LONG,100,ARCA,730.52,73.052
2018-03-11 09:00:00,ETHUSD,SHORT,100,ARCA,672.21,67.221
2018-03-12 02:00:00,ETHUSD,LONG,100,ARCA,726.68,72.66799999999999
2018-03-13 05:00:00,ETHUSD,SHORT,100,ARCA,695.66,69.566
2018-03-17 05:00:00,ETHUSD,LONG,100,ARCA,611.36,61.136
2018-03-17 14:00:00,ETHUSD,SHORT,100,ARCA,600.02,60.002
2018-03-20 00:00:00,ETHUSD,LONG,100,ARCA,537.59,53.75900000000001
2018-03-22 21:00:00,ETHUSD,SHORT,100,ARCA,528.5,52.85
2018-03-24 16:00:00,ETHUSD,LONG,100,ARCA,537.95,53.79500000000001
2018-03-25 10:00:00,ETHUSD,SHORT,100,ARCA,515.42,51.542
2018-03-31 18:00:00,ETHUSD,LONG,100,ARCA,403.75,40.375
