MACDStrategy_12_30,tickers,['ETHUSD'],initial equity,100000.0,frequency,60 min
Start date,2017-07-01 00:00:00,End date,2018-04-01 00:00:00
timestamp,ticker,action,quantity,exchange,price,commission
2017-07-02 23:00:00,ETHUSD,LONG,100,ARCA,258.5,25.85
2017-07-05 01:00:00,ETHUSD,SHORT,100,ARCA,268.31,26.831000000000003
2017-07-06 10:00:00,ETHUSD,LONG,100,ARCA,261.47,26.147000000000006
2017-07-07 05:00:00,ETHUSD,SHORT,100,ARCA,261.7,26.17
2017-07-09 05:00:00,ETHUSD,LONG,100,ARCA,242.49,24.249000000000002
2017-07-10 00:00:00,ETHUSD,SHORT,100,ARCA,239.3,23.930000000000003
2017-07-12 17:00:00,ETHUSD,LONG,100,ARCA,201.0,20.1
2017-07-13 22:00:00,ETHUSD,SHORT,100,ARCA,206.6,20.66
2017-07-17 13:00:00,ETHUSD,LONG,100,ARCA,166.89,16.689
2017-07-20 03:00:00,ETHUSD,SHORT,100,ARCA,194.27,19.427000000000003
2017-07-20 22:00:00,ETHUSD,LONG,100,ARCA,227.31,22.731
2017-07-22 02:00:00,ETHUSD,SHORT,100,ARCA,219.95,21.995
2017-07-22 19:00:00,ETHUSD,LONG,100,ARCA,227.82,22.782
2017-07-23 20:00:00,ETHUSD,SHORT,100,ARCA,226.54,22.654
2017-07-24 06:00:00,ETHUSD,LONG,100,ARCA,226.71,22.671000000000003
2017-07-24 17:00:00,ETHUSD,SHORT,100,ARCA,227.23,22.723
2017-07-27 11:00:00,ETHUSD,LONG,100,ARCA,201.86,20.186000000000003
2017-07-28 07:00:00,ETHUSD,SHORT,100,ARCA,202.54,20.254
2017-07-28 14:00:00,ETHUSD,LONG,100,ARCA,201.38,20.138
2017-07-28 17:00:00,ETHUSD,SHORT,100,ARCA,199.11,19.911
2017-07-30 06:00:00,ETHUSD,LONG,100,ARCA,200.1,20.01
2017-07-31 06:00:00,ETHUSD,SHORT,100,ARCA,195.23,19.523
2017-08-01 06:00:00,ETHUSD,LONG,100,ARCA,199.07,19.907
2017-08-02 23:00:00,ETHUSD,SHORT,100,ARCA,218.63,21.863
2017-08-03 18:00:00,ETHUSD,LONG,100,ARCA,224.46,22.446
2017-08-04 20:00:00,ETHUSD,SHORT,100,ARCA,221.78,22.178
2017-08-09 03:00:00,ETHUSD,LONG,100,ARCA,292.14,29.214
2017-08-10 01:00:00,ETHUSD,SHORT,100,ARCA,296.17,29.617000000000004
2017-08-10 18:00:00,ETHUSD,LONG,100,ARCA,299.36,29.936000000000003
2017-08-11 15:00:00,ETHUSD,SHORT,100,ARCA,300.9,30.09
2017-08-12 07:00:00,ETHUSD,LONG,100,ARCA,308.82,30.882
2017-08-13 09:00:00,ETHUSD,SHORT,100,ARCA,292.89,29.289
2017-08-14 12:00:00,ETHUSD,LONG,100,ARCA,301.08,30.108
2017-08-15 07:00:00,ETHUSD,SHORT,100,ARCA,298.22,29.822000000000003
2017-08-16 18:00:00,ETHUSD,LONG,100,ARCA,290.96,29.096
2017-08-18 07:00:00,ETHUSD,SHORT,100,ARCA,299.0,29.900000000000002
2017-08-18 23:00:00,ETHUSD,LONG,100,ARCA,297.49,29.749000000000002
2017-08-19 02:00:00,ETHUSD,SHORT,100,ARCA,290.15,29.015
2017-08-20 10:00:00,ETHUSD,LONG,100,ARCA,291.21,29.121
2017-08-22 13:00:00,ETHUSD,SHORT,100,ARCA,306.34,30.634
2017-08-23 09:00:00,ETHUSD,LONG,100,ARCA,314.7,31.47
2017-08-24 09:00:00,ETHUSD,SHORT,100,ARCA,315.74,31.574
2017-08-24 20:00:00,ETHUSD,LONG,100,ARCA,324.01,32.401
2017-08-26 11:00:00,ETHUSD,SHORT,100,ARCA,324.78,32.478
2017-08-27 04:00:00,ETHUSD,LONG,100,ARCA,332.19,33.219
2017-09-02 10:00:00,ETHUSD,SHORT,100,ARCA,385.6,38.56
2017-09-03 17:00:00,ETHUSD,LONG,100,ARCA,346.9,34.69
2017-09-04 01:00:00,ETHUSD,SHORT,100,ARCA,345.97,34.597
2017-09-05 23:00:00,ETHUSD,LONG,100,ARCA,296.09,29.608999999999998
2017-09-07 16:00:00,ETHUSD,SHORT,100,ARCA,325.59,32.559
2017-09-08 03:00:00,ETHUSD,LONG,100,ARCA,333.17,33.317
2017-09-08 19:00:00,ETHUSD,SHORT,100,ARCA,330.32,33.032000000000004
2017-09-11 05:00:00,ETHUSD,LONG,100,ARCA,299.86,29.986000000000004
2017-09-11 22:00:00,ETHUSD,SHORT,100,ARCA,298.77,29.877
2017-09-12 08:00:00,ETHUSD,LONG,100,ARCA,300.22,30.022000000000006
2017-09-13 05:00:00,ETHUSD,SHORT,100,ARCA,296.09,29.608999999999998
2017-09-14 15:00:00,ETHUSD,LONG,100,ARCA,272.3,27.230000000000004
2017-09-14 18:00:00,ETHUSD,SHORT,100,ARCA,259.87,25.987000000000002
2017-09-16 03:00:00,ETHUSD,LONG,100,ARCA,257.3,25.730000000000004
2017-09-17 01:00:00,ETHUSD,SHORT,100,ARCA,251.15,25.115000000000002
2017-09-18 03:00:00,ETHUSD,LONG,100,ARCA,261.24,26.124000000000002
2017-09-19 15:00:00,ETHUSD,SHORT,100,ARCA,281.1,28.110000000000003
2017-09-20 23:00:00,ETHUSD,LONG,100,ARCA,291.03,29.102999999999998
2017-09-21 13:00:00,ETHUSD,SHORT,100,ARCA,282.26,28.226
2017-09-23 11:00:00,ETHUSD,LONG,100,ARCA,263.08,26.308
2017-09-24 23:00:00,ETHUSD,SHORT,100,ARCA,286.54,28.654000000000003
2017-09-25 04:00:00,ETHUSD,LONG,100,ARCA,284.21,28.421
2017-09-26 21:00:00,ETHUSD,SHORT,100,ARCA,291.65,29.165
2017-09-27 19:00:00,ETHUSD,LONG,100,ARCA,297.48,29.748000000000005
2017-09-29 00:00:00,ETHUSD,SHORT,100,ARCA,301.3,30.130000000000003
2017-09-30 07:00:00,ETHUSD,LONG,100,ARCA,292.66,29.266000000000005
2017-09-30 08:00:00,ETHUSD,SHORT,100,ARCA,295.16,29.516000000000005
2017-09-30 09:00:00,ETHUSD,LONG,100,ARCA,297.94,29.794
2017-10-01 15:00:00,ETHUSD,SHORT,100,ARCA,300.65,30.064999999999998
2017-10-02 09:00:00,ETHUSD,LONG,100,ARCA,303.03,30.302999999999997
2017-10-02 22:00:00,ETHUSD,SHORT,100,ARCA,299.02,29.902
2017-10-04 16:00:00,ETHUSD,LONG,100,ARCA,294.35,29.435000000000002
2017-10-05 05:00:00,ETHUSD,SHORT,100,ARCA,291.4,29.14
2017-10-06 02:00:00,ETHUSD,LONG,100,ARCA,295.5,29.55
2017-10-09 09:00:00,ETHUSD,SHORT,100,ARCA,307.31,30.731
2017-10-10 21:00:00,ETHUSD,LONG,100,ARCA,304.39,30.439
2017-10-11 16:00:00,ETHUSD,SHORT,100,ARCA,301.05,30.105000000000004
2017-10-12 06:00:00,ETHUSD,LONG,100,ARCA,302.43,30.243000000000002
2017-10-13 08:00:00,ETHUSD,SHORT,100,ARCA,301.0,30.1
2017-10-13 15:00:00,ETHUSD,LONG,100,ARCA,326.99,32.699000000000005
2017-10-15 13:00:00,ETHUSD,SHORT,100,ARCA,339.91,33.99100000000001
2017-10-16 11:00:00,ETHUSD,LONG,100,ARCA,343.16,34.316
2017-10-17 06:00:00,ETHUSD,SHORT,100,ARCA,336.41,33.641000000000005
2017-10-19 09:00:00,ETHUSD,LONG,100,ARCA,315.53,31.552999999999997
2017-10-20 04:00:00,ETHUSD,SHORT,100,ARCA,307.16,30.716000000000005
2017-10-22 11:00:00,ETHUSD,LONG,100,ARCA,300.97,30.097000000000005
2017-10-22 20:00:00,ETHUSD,SHORT,100,ARCA,293.62,29.362000000000002
2017-10-24 11:00:00,ETHUSD,LONG,100,ARCA,300.29,30.029000000000003
2017-10-25 10:00:00,ETHUSD,SHORT,100,ARCA,289.19,28.919
2017-10-26 09:00:00,ETHUSD,LONG,100,ARCA,295.64,29.564
2017-10-27 05:00:00,ETHUSD,SHORT,100,ARCA,294.53,29.453
2017-10-27 15:00:00,ETHUSD,LONG,100,ARCA,297.01,29.701
2017-10-27 22:00:00,ETHUSD,SHORT,100,ARCA,293.66,29.366000000000003
2017-10-29 12:00:00,ETHUSD,LONG,100,ARCA,294.4,29.439999999999998
2017-10-31 03:00:00,ETHUSD,SHORT,100,ARCA,304.84,30.483999999999998
2017-10-31 16:00:00,ETHUSD,LONG,100,ARCA,308.0,30.8
2017-11-01 04:00:00,ETHUSD,SHORT,100,ARCA,305.73,30.573000000000004
2017-11-03 09:00:00,ETHUSD,LONG,100,ARCA,287.99,28.799000000000003
2017-11-04 19:00:00,ETHUSD,SHORT,100,ARCA,300.23,30.023000000000003
2017-11-04 22:00:00,ETHUSD,LONG,100,ARCA,300.19,30.019000000000002
2017-11-05 08:00:00,ETHUSD,SHORT,100,ARCA,298.5,29.85
2017-11-05 12:00:00,ETHUSD,LONG,100,ARCA,298.95,29.895
2017-11-05 19:00:00,ETHUSD,SHORT,100,ARCA,297.8,29.78
2017-11-06 21:00:00,ETHUSD,LONG,100,ARCA,300.98,30.098000000000003
2017-11-07 17:00:00,ETHUSD,SHORT,100,ARCA,299.41,29.941000000000003
2017-11-07 19:00:00,ETHUSD,LONG,100,ARCA,302.8,30.28
2017-11-07 21:00:00,ETHUSD,SHORT,100,ARCA,289.81,28.981
2017-11-08 18:00:00,ETHUSD,LONG,100,ARCA,298.4,29.84
2017-11-10 16:00:00,ETHUSD,SHORT,100,ARCA,316.3,31.630000000000003
2017-11-12 00:00:00,ETHUSD,LONG,100,ARCA,304.93,30.493000000000002
2017-11-12 18:00:00,ETHUSD,SHORT,100,ARCA,303.39,30.339
2017-11-13 08:00:00,ETHUSD,LONG,100,ARCA,314.5,31.450000000000003
2017-11-16 03:00:00,ETHUSD,SHORT,100,ARCA,327.95,32.795
2017-11-17 04:00:00,ETHUSD,LONG,100,ARCA,328.5,32.85
2017-11-18 12:00:00,ETHUSD,SHORT,100,ARCA,328.43,32.843
2017-11-18 22:00:00,ETHUSD,LONG,100,ARCA,333.99,33.399
2017-11-21 19:00:00,ETHUSD,SHORT,100,ARCA,368.72,36.87200000000001
2017-11-22 00:00:00,ETHUSD,LONG,100,ARCA,366.05,36.605000000000004
2017-11-22 09:00:00,ETHUSD,SHORT,100,ARCA,361.25,36.125
2017-11-22 21:00:00,ETHUSD,LONG,100,ARCA,362.57,36.257
2017-11-26 11:00:00,ETHUSD,SHORT,100,ARCA,456.16,45.61600000000001
2017-11-27 07:00:00,ETHUSD,LONG,100,ARCA,469.6,46.96000000000001
2017-11-28 08:00:00,ETHUSD,SHORT,100,ARCA,472.62,47.262
2017-11-29 18:00:00,ETHUSD,LONG,100,ARCA,475.29,47.529
2017-11-30 06:00:00,ETHUSD,SHORT,100,ARCA,433.66,43.36600000000001
2017-12-01 14:00:00,ETHUSD,LONG,100,ARCA,417.01,41.701
2017-12-03 04:00:00,ETHUSD,SHORT,100,ARCA,456.71,45.671
2017-12-03 17:00:00,ETHUSD,LONG,100,ARCA,464.01,46.401
2017-12-04 12:00:00,ETHUSD,SHORT,100,ARCA,463.19,46.319
2017-12-05 15:00:00,ETHUSD,LONG,100,ARCA,466.46,46.646
2017-12-06 01:00:00,ETHUSD,SHORT,100,ARCA,454.0,45.400000000000006
2017-12-08 09:00:00,ETHUSD,LONG,100,ARCA,410.51,41.051
2017-12-08 10:00:00,ETHUSD,SHORT,100,ARCA,407.28,40.728
2017-12-08 11:00:00,ETHUSD,LONG,100,ARCA,415.0,41.5
2017-12-08 15:00:00,ETHUSD,SHORT,100,ARCA,409.19,40.919000000000004
2017-12-08 17:00:00,ETHUSD,LONG,100,ARCA,427.55,42.755
2017-12-10 09:00:00,ETHUSD,SHORT,100,ARCA,437.87,43.787000000000006
2017-12-11 08:00:00,ETHUSD,LONG,100,ARCA,443.61,44.361000000000004
2017-12-15 01:00:00,ETHUSD,SHORT,100,ARCA,672.23,67.223
2017-12-16 02:00:00,ETHUSD,LONG,100,ARCA,680.01,68.001
2017-12-17 04:00:00,ETHUSD,SHORT,100,ARCA,681.99,68.199
2017-12-17 11:00:00,ETHUSD,LONG,100,ARCA,713.0,71.3
2017-12-18 11:00:00,ETHUSD,SHORT,100,ARCA,704.73,70.473
2017-12-18 21:00:00,ETHUSD,LONG,100,ARCA,718.83,71.88300000000001
2017-12-20 09:00:00,ETHUSD,SHORT,100,ARCA,754.96,75.49600000000001
2017-12-21 03:00:00,ETHUSD,LONG,100,ARCA,802.46,80.24600000000001
2017-12-22 03:00:00,ETHUSD,SHORT,100,ARCA,777.78,77.778
2017-12-23 13:00:00,ETHUSD,LONG,100,ARCA,653.53,65.353
2017-12-24 12:00:00,ETHUSD,SHORT,100,ARCA,632.87,63.287000000000006
2017-12-25 11:00:00,ETHUSD,LONG,100,ARCA,675.11,67.51100000000001
2017-12-28 01:00:00,ETHUSD,SHORT,100,ARCA,723.59,72.35900000000001
2017-12-29 11:00:00,ETHUSD,LONG,100,ARCA,738.43,73.843
2017-12-30 11:00:00,ETHUSD,SHORT,100,ARCA,676.0,67.60000000000001
2017-12-31 12:00:00,ETHUSD,LONG,100,ARCA,697.55,69.755
2018-01-06 04:00:00,ETHUSD,SHORT,100,ARCA,968.66,96.866
2018-01-06 18:00:00,ETHUSD,LONG,100,ARCA,997.7,99.77000000000001
2018-01-09 02:00:00,ETHUSD,SHORT,100,ARCA,1119.7,111.97000000000001
2018-01-09 11:00:00,ETHUSD,LONG,100,ARCA,1198.8,119.88
2018-01-11 09:00:00,ETHUSD,SHORT,100,ARCA,1293.3,129.33
2018-01-12 20:00:00,ETHUSD,LONG,100,ARCA,1274.4,127.44000000000001
2018-01-14 18:00:00,ETHUSD,SHORT,100,ARCA,1337.5,133.75
2018-01-15 14:00:00,ETHUSD,LONG,100,ARCA,1338.8,133.88
2018-01-16 01:00:00,ETHUSD,SHORT,100,ARCA,1303.2,130.32000000000002
2018-01-18 10:00:00,ETHUSD,LONG,100,ARCA,1058.5,105.85000000000001
2018-01-19 15:00:00,ETHUSD,SHORT,100,ARCA,1001.3,100.13
2018-01-19 22:00:00,ETHUSD,LONG,100,ARCA,1046.1,104.61
2018-01-21 16:00:00,ETHUSD,SHORT,100,ARCA,1068.7,106.87
2018-01-22 18:00:00,ETHUSD,LONG,100,ARCA,1076.6,107.66
2018-01-22 21:00:00,ETHUSD,SHORT,100,ARCA,977.2,97.72000000000001
2018-01-24 05:00:00,ETHUSD,LONG,100,ARCA,993.5,99.35000000000001
2018-01-26 02:00:00,ETHUSD,SHORT,100,ARCA,1064.9,106.49000000000001
2018-01-26 12:00:00,ETHUSD,LONG,100,ARCA,1067.6,106.75999999999999
2018-01-26 16:00:00,ETHUSD,SHORT,100,ARCA,1022.6,102.26
2018-01-27 10:00:00,ETHUSD,LONG,100,ARCA,1050.3,105.03
2018-01-29 17:00:00,ETHUSD,SHORT,100,ARCA,1189.0,118.9
2018-02-01 00:00:00,ETHUSD,LONG,100,ARCA,1110.9,111.09000000000002
2018-02-02 00:00:00,ETHUSD,SHORT,100,ARCA,1039.7,103.97000000000001
2018-02-03 18:00:00,ETHUSD,LONG,100,ARCA,946.5,94.65
2018-02-04 17:00:00,ETHUSD,SHORT,100,ARCA,896.96,89.69600000000001
2018-02-07 03:00:00,ETHUSD,LONG,100,ARCA,753.84,75.384
2018-02-08 17:00:00,ETHUSD,SHORT,100,ARCA,829.75,82.97500000000001
2018-02-08 18:00:00,ETHUSD,LONG,100,ARCA,842.48,84.248
2018-02-09 07:00:00,ETHUSD,SHORT,100,ARCA,813.11,81.311
2018-02-09 22:00:00,ETHUSD,LONG,100,ARCA,853.51,85.351
2018-02-11 01:00:00,ETHUSD,SHORT,100,ARCA,842.21,84.221
2018-02-12 03:00:00,ETHUSD,LONG,100,ARCA,832.9,83.29
2018-02-13 15:00:00,ETHUSD,SHORT,100,ARCA,840.16,84.016
2018-02-14 12:00:00,ETHUSD,LONG,100,ARCA,862.32,86.23200000000001
2018-02-16 15:00:00,ETHUSD,SHORT,100,ARCA,907.11,90.71100000000001
2018-02-17 04:00:00,ETHUSD,LONG,100,ARCA,933.56,93.356
2018-02-18 14:00:00,ETHUSD,SHORT,100,ARCA,920.88,92.08800000000001
