MACDStrategy_12_45,tickers,['ETHUSD'],initial equity,100000.0,frequency,60 min
Start date,2017-07-01 00:00:00,End date,2018-04-01 00:00:00
timestamp,ticker,action,quantity,exchange,price,commission
2017-07-03 02:00:00,ETHUSD,LONG,100,ARCA,270.25,27.025000000000002
2017-07-05 03:00:00,ETHUSD,SHORT,100,ARCA,264.37,26.437
2017-07-06 16:00:00,ETHUSD,LONG,100,ARCA,272.55,27.255000000000003
2017-07-07 14:00:00,ETHUSD,SHORT,100,ARCA,259.0,25.900000000000002
2017-07-09 10:00:00,ETHUSD,LONG,100,ARCA,245.0,24.5
2017-07-10 03:00:00,ETHUSD,SHORT,100,ARCA,240.6,24.060000000000002
2017-07-12 22:00:00,ETHUSD,LONG,100,ARCA,202.5,20.25
2017-07-14 01:00:00,ETHUSD,SHORT,100,ARCA,192.63,19.263
2017-07-17 16:00:00,ETHUSD,LONG,100,ARCA,176.51,17.651
2017-07-20 07:00:00,ETHUSD,SHORT,100,ARCA,194.63,19.463
2017-07-21 02:00:00,ETHUSD,LONG,100,ARCA,226.0,22.6
2017-07-22 05:00:00,ETHUSD,SHORT,100,ARCA,212.87,21.287000000000003
2017-07-22 20:00:00,ETHUSD,LONG,100,ARCA,228.39,22.839
2017-07-24 02:00:00,ETHUSD,SHORT,100,ARCA,230.73,23.073
2017-07-24 03:00:00,ETHUSD,LONG,100,ARCA,232.58,23.258000000000003
2017-07-24 16:00:00,ETHUSD,SHORT,100,ARCA,226.0,22.6
2017-07-27 13:00:00,ETHUSD,LONG,100,ARCA,202.36,20.236000000000004
2017-07-28 18:00:00,ETHUSD,SHORT,100,ARCA,197.0,19.700000000000003
2017-07-30 08:00:00,ETHUSD,LONG,100,ARCA,203.77,20.377000000000002
2017-07-31 15:00:00,ETHUSD,SHORT,100,ARCA,194.77,19.477000000000004
2017-08-01 07:00:00,ETHUSD,LONG,100,ARCA,200.81,20.081000000000003
2017-08-03 05:00:00,ETHUSD,SHORT,100,ARCA,216.24,21.624000000000002
2017-08-03 21:00:00,ETHUSD,LONG,100,ARCA,224.51,22.451
2017-08-10 16:00:00,ETHUSD,SHORT,100,ARCA,298.0,29.8
2017-08-10 19:00:00,ETHUSD,LONG,100,ARCA,305.57,30.557000000000002
2017-08-12 03:00:00,ETHUSD,SHORT,100,ARCA,298.79,29.879000000000005
2017-08-12 06:00:00,ETHUSD,LONG,100,ARCA,307.89,30.789
2017-08-13 12:00:00,ETHUSD,SHORT,100,ARCA,297.75,29.775000000000002
2017-08-14 17:00:00,ETHUSD,LONG,100,ARCA,301.38,30.138
2017-08-15 10:00:00,ETHUSD,SHORT,100,ARCA,293.0,29.3
2017-08-16 22:00:00,ETHUSD,LONG,100,ARCA,300.14,30.014
2017-08-18 10:00:00,ETHUSD,SHORT,100,ARCA,300.58,30.058
2017-08-18 21:00:00,ETHUSD,LONG,100,ARCA,300.44,30.044
2017-08-19 00:00:00,ETHUSD,SHORT,100,ARCA,297.08,29.708
2017-08-20 17:00:00,ETHUSD,LONG,100,ARCA,294.53,29.453
2017-08-22 16:00:00,ETHUSD,SHORT,100,ARCA,298.58,29.858
2017-08-23 16:00:00,ETHUSD,LONG,100,ARCA,322.12,32.212
2017-08-26 14:00:00,ETHUSD,SHORT,100,ARCA,327.5,32.75
2017-08-27 06:00:00,ETHUSD,LONG,100,ARCA,332.01,33.201
2017-09-02 12:00:00,ETHUSD,SHORT,100,ARCA,378.0,37.800000000000004
2017-09-06 04:00:00,ETHUSD,LONG,100,ARCA,317.6,31.760000000000005
2017-09-08 18:00:00,ETHUSD,SHORT,100,ARCA,331.77,33.177
2017-09-11 07:00:00,ETHUSD,LONG,100,ARCA,297.9,29.79
2017-09-11 23:00:00,ETHUSD,SHORT,100,ARCA,299.11,29.911
2017-09-12 00:00:00,ETHUSD,LONG,100,ARCA,301.7,30.17
2017-09-13 07:00:00,ETHUSD,SHORT,100,ARCA,293.85,29.385000000000005
2017-09-16 06:00:00,ETHUSD,LONG,100,ARCA,260.59,26.058999999999997
2017-09-17 15:00:00,ETHUSD,SHORT,100,ARCA,241.67,24.167
2017-09-18 04:00:00,ETHUSD,LONG,100,ARCA,259.09,25.909
2017-09-20 04:00:00,ETHUSD,SHORT,100,ARCA,281.81,28.181
2017-09-21 00:00:00,ETHUSD,LONG,100,ARCA,293.61,29.361000000000004
2017-09-21 12:00:00,ETHUSD,SHORT,100,ARCA,280.84,28.084
2017-09-23 19:00:00,ETHUSD,LONG,100,ARCA,284.04,28.404000000000003
2017-09-27 04:00:00,ETHUSD,SHORT,100,ARCA,289.68,28.968000000000004
2017-09-27 21:00:00,ETHUSD,LONG,100,ARCA,295.07,29.507
2017-09-29 07:00:00,ETHUSD,SHORT,100,ARCA,302.63,30.263
2017-09-30 15:00:00,ETHUSD,LONG,100,ARCA,302.42,30.242000000000004
2017-10-01 21:00:00,ETHUSD,SHORT,100,ARCA,297.14,29.714
2017-10-02 10:00:00,ETHUSD,LONG,100,ARCA,301.74,30.174000000000003
2017-10-02 19:00:00,ETHUSD,SHORT,100,ARCA,300.15,30.015
2017-10-04 23:00:00,ETHUSD,LONG,100,ARCA,292.99,29.299000000000003
2017-10-05 02:00:00,ETHUSD,SHORT,100,ARCA,291.53,29.153
2017-10-05 09:00:00,ETHUSD,LONG,100,ARCA,292.46,29.246
2017-10-05 12:00:00,ETHUSD,SHORT,100,ARCA,288.8,28.880000000000003
2017-10-06 03:00:00,ETHUSD,LONG,100,ARCA,296.87,29.687
2017-10-09 11:00:00,ETHUSD,SHORT,100,ARCA,305.12,30.512
2017-10-11 02:00:00,ETHUSD,LONG,100,ARCA,302.36,30.236000000000004
2017-10-13 11:00:00,ETHUSD,SHORT,100,ARCA,302.79,30.279000000000003
2017-10-13 13:00:00,ETHUSD,LONG,100,ARCA,315.05,31.505000000000003
2017-10-15 15:00:00,ETHUSD,SHORT,100,ARCA,339.3,33.93
2017-10-16 13:00:00,ETHUSD,LONG,100,ARCA,349.84,34.984
2017-10-17 09:00:00,ETHUSD,SHORT,100,ARCA,327.22,32.722
2017-10-19 15:00:00,ETHUSD,LONG,100,ARCA,306.91,30.691000000000003
2017-10-20 17:00:00,ETHUSD,SHORT,100,ARCA,303.33,30.333
2017-10-24 12:00:00,ETHUSD,LONG,100,ARCA,305.03,30.503
2017-10-25 16:00:00,ETHUSD,SHORT,100,ARCA,297.65,29.765
2017-10-26 20:00:00,ETHUSD,LONG,100,ARCA,297.94,29.794
2017-10-27 07:00:00,ETHUSD,SHORT,100,ARCA,295.1,29.510000000000005
2017-10-27 14:00:00,ETHUSD,LONG,100,ARCA,297.59,29.759
2017-10-27 22:00:00,ETHUSD,SHORT,100,ARCA,293.66,29.366000000000003
2017-10-29 15:00:00,ETHUSD,LONG,100,ARCA,296.97,29.697000000000003
2017-10-31 11:00:00,ETHUSD,SHORT,100,ARCA,308.0,30.8
2017-10-31 12:00:00,ETHUSD,LONG,100,ARCA,309.75,30.975
2017-10-31 15:00:00,ETHUSD,SHORT,100,ARCA,306.65,30.665
2017-10-31 16:00:00,ETHUSD,LONG,100,ARCA,308.0,30.8
2017-11-01 01:00:00,ETHUSD,SHORT,100,ARCA,306.69,30.669
2017-11-03 17:00:00,ETHUSD,LONG,100,ARCA,291.68,29.168000000000003
2017-11-05 19:00:00,ETHUSD,SHORT,100,ARCA,297.8,29.78
2017-11-06 23:00:00,ETHUSD,LONG,100,ARCA,303.87,30.387
2017-11-07 22:00:00,ETHUSD,SHORT,100,ARCA,288.0,28.8
2017-11-08 20:00:00,ETHUSD,LONG,100,ARCA,297.86,29.786
2017-11-10 21:00:00,ETHUSD,SHORT,100,ARCA,306.22,30.622000000000003
2017-11-12 05:00:00,ETHUSD,LONG,100,ARCA,315.4,31.54
2017-11-12 21:00:00,ETHUSD,SHORT,100,ARCA,302.01,30.201
2017-11-13 02:00:00,ETHUSD,LONG,100,ARCA,313.59,31.358999999999998
2017-11-16 09:00:00,ETHUSD,SHORT,100,ARCA,329.19,32.919000000000004
2017-11-17 08:00:00,ETHUSD,LONG,100,ARCA,329.54,32.954
2017-11-18 14:00:00,ETHUSD,SHORT,100,ARCA,329.12,32.912
2017-11-18 21:00:00,ETHUSD,LONG,100,ARCA,333.53,33.353
2017-11-22 11:00:00,ETHUSD,SHORT,100,ARCA,363.39,36.339
2017-11-22 20:00:00,ETHUSD,LONG,100,ARCA,364.88,36.488
2017-11-26 15:00:00,ETHUSD,SHORT,100,ARCA,456.88,45.688
2017-11-27 10:00:00,ETHUSD,LONG,100,ARCA,469.14,46.914
2017-11-28 20:00:00,ETHUSD,SHORT,100,ARCA,458.22,45.822
2017-11-29 19:00:00,ETHUSD,LONG,100,ARCA,477.61,47.761
2017-11-30 06:00:00,ETHUSD,SHORT,100,ARCA,433.66,43.36600000000001
2017-12-01 21:00:00,ETHUSD,LONG,100,ARCA,454.0,45.400000000000006
2017-12-04 13:00:00,ETHUSD,SHORT,100,ARCA,463.59,46.359
2017-12-08 19:00:00,ETHUSD,LONG,100,ARCA,433.31,43.331
2017-12-10 11:00:00,ETHUSD,SHORT,100,ARCA,417.0,41.7
2017-12-11 17:00:00,ETHUSD,LONG,100,ARCA,460.15,46.015
2017-12-15 06:00:00,ETHUSD,SHORT,100,ARCA,679.0,67.9
2017-12-16 08:00:00,ETHUSD,LONG,100,ARCA,689.24,68.924
2017-12-18 18:00:00,ETHUSD,SHORT,100,ARCA,720.48,72.048
2017-12-18 19:00:00,ETHUSD,LONG,100,ARCA,736.68,73.66799999999999
2017-12-20 14:00:00,ETHUSD,SHORT,100,ARCA,762.41,76.241
2017-12-21 12:00:00,ETHUSD,LONG,100,ARCA,832.54,83.254
2017-12-22 05:00:00,ETHUSD,SHORT,100,ARCA,777.37,77.73700000000001
2017-12-23 21:00:00,ETHUSD,LONG,100,ARCA,700.03,70.003
2017-12-24 16:00:00,ETHUSD,SHORT,100,ARCA,650.12,65.012
2017-12-25 14:00:00,ETHUSD,LONG,100,ARCA,691.09,69.10900000000001
2017-12-28 03:00:00,ETHUSD,SHORT,100,ARCA,720.1,72.01
2017-12-29 14:00:00,ETHUSD,LONG,100,ARCA,742.54,74.254
2017-12-30 14:00:00,ETHUSD,SHORT,100,ARCA,686.51,68.651
2017-12-31 21:00:00,ETHUSD,LONG,100,ARCA,712.0,71.2
2018-01-06 08:00:00,ETHUSD,SHORT,100,ARCA,969.0,96.9
2018-01-06 16:00:00,ETHUSD,LONG,100,ARCA,997.69,99.769
2018-01-09 06:00:00,ETHUSD,SHORT,100,ARCA,1121.5,112.15
2018-01-09 09:00:00,ETHUSD,LONG,100,ARCA,1167.7,116.77000000000001
2018-01-11 13:00:00,ETHUSD,SHORT,100,ARCA,1147.0,114.7
2018-01-12 22:00:00,ETHUSD,LONG,100,ARCA,1267.9,126.79000000000002
2018-01-14 23:00:00,ETHUSD,SHORT,100,ARCA,1274.4,127.44000000000001
2018-01-18 13:00:00,ETHUSD,LONG,100,ARCA,976.2,97.62
2018-01-21 19:00:00,ETHUSD,SHORT,100,ARCA,1101.9,110.19000000000001
2018-01-24 10:00:00,ETHUSD,LONG,100,ARCA,974.98,97.498
2018-01-26 18:00:00,ETHUSD,SHORT,100,ARCA,1004.1,100.41000000000001
2018-01-27 15:00:00,ETHUSD,LONG,100,ARCA,1065.7,106.57000000000001
2018-01-30 00:00:00,ETHUSD,SHORT,100,ARCA,1195.3,119.53
2018-02-01 10:00:00,ETHUSD,LONG,100,ARCA,1147.2,114.72000000000001
2018-02-02 02:00:00,ETHUSD,SHORT,100,ARCA,1049.3,104.93
2018-02-03 23:00:00,ETHUSD,LONG,100,ARCA,958.3,95.83
2018-02-04 19:00:00,ETHUSD,SHORT,100,ARCA,887.14,88.714
2018-02-07 06:00:00,ETHUSD,LONG,100,ARCA,771.93,77.193
2018-02-09 08:00:00,ETHUSD,SHORT,100,ARCA,792.54,79.254
2018-02-09 21:00:00,ETHUSD,LONG,100,ARCA,832.03,83.203
2018-02-11 05:00:00,ETHUSD,SHORT,100,ARCA,823.84,82.38400000000001
2018-02-12 13:00:00,ETHUSD,LONG,100,ARCA,835.36,83.536
2018-02-13 18:00:00,ETHUSD,SHORT,100,ARCA,831.01,83.101
2018-02-14 15:00:00,ETHUSD,LONG,100,ARCA,868.0,86.80000000000001
2018-02-16 22:00:00,ETHUSD,SHORT,100,ARCA,926.99,92.69900000000001
2018-02-17 03:00:00,ETHUSD,LONG,100,ARCA,932.0,93.2
2018-02-18 17:00:00,ETHUSD,SHORT,100,ARCA,901.06,90.106
2018-02-19 23:00:00,ETHUSD,LONG,100,ARCA,952.68,95.268
2018-02-21 02:00:00,ETHUSD,SHORT,100,ARCA,924.0,92.4
2018-02-23 19:00:00,ETHUSD,LONG,100,ARCA,871.19,87.11900000000001
2018-02-24 23:00:00,ETHUSD,SHORT,100,ARCA,827.82,82.78200000000001
2018-02-26 09:00:00,ETHUSD,LONG,100,ARCA,852.11,85.21100000000001
2018-02-28 20:00:00,ETHUSD,SHORT,100,ARCA,858.99,85.899
2018-03-02 02:00:00,ETHUSD,LONG,100,ARCA,880.16,88.016
2018-03-05 04:00:00,ETHUSD,SHORT,100,ARCA,867.05,86.705
2018-03-05 06:00:00,ETHUSD,LONG,100,ARCA,862.79,86.279
2018-03-06 08:00:00,ETHUSD,SHORT,100,ARCA,841.33,84.13300000000001
2018-03-10 11:00:00,ETHUSD,LONG,100,ARCA,729.99,72.99900000000001
2018-03-11 09:00:00,ETHUSD,SHORT,100,ARCA,672.21,67.221
2018-03-12 05:00:00,ETHUSD,LONG,100,ARCA,717.97,71.79700000000001
2018-03-13 05:00:00,ETHUSD,SHORT,100,ARCA,695.66,69.566
2018-03-16 21:00:00,ETHUSD,LONG,100,ARCA,612.93,61.293
2018-03-17 13:00:00,ETHUSD,SHORT,100,ARCA,597.49,59.749
2018-03-19 15:00:00,ETHUSD,LONG,100,ARCA,545.5,54.550000000000004
2018-03-20 22:00:00,ETHUSD,SHORT,100,ARCA,534.84,53.48400000000001
2018-03-21 04:00:00,ETHUSD,LONG,100,ARCA,558.12,55.812000000000005
2018-03-22 19:00:00,ETHUSD,SHORT,100,ARCA,535.48,53.548
2018-03-24 10:00:00,ETHUSD,LONG,100,ARCA,538.79,53.879
2018-03-25 10:00:00,ETHUSD,SHORT,100,ARCA,515.42,51.542
2018-03-31 12:00:00,ETHUSD,LONG,100,ARCA,409.23,40.923
