MACD_RSIStrategy_41_113_2_74_36,tickers,['BTCUSDT'],initial equity,1.0,frequency,60 min
Start date,2018-04-01 00:00:00,End date,2018-09-01 00:00:00
timestamp,ticker,action,quantity,exchange,price,commission
2018-04-03 01:00:00,BTCUSDT,LONG,0.00014218616567036722,Binance,7026.0,0.0010000000000000002
2018-04-03 02:00:00,BTCUSDT,SHORT,0.00014218616567036722,Binance,7169.99,0.0010194733859948762
2018-04-03 06:00:00,BTCUSDT,LONG,0.00013880429177302487,Binance,7330.0,0.0010184539126088812
2018-04-03 07:00:00,BTCUSDT,SHORT,0.00013880429177302487,Binance,7395.0,0.001026457737661519
2018-04-03 09:00:00,BTCUSDT,LONG,0.00013919125081782323,Binance,7359.7,0.0010254312799238574
2018-04-03 12:00:00,BTCUSDT,SHORT,0.00013919125081782323,Binance,7362.91,0.001024852652559059
2018-04-03 20:00:00,BTCUSDT,LONG,0.00013840378512944428,Binance,7390.0,0.0010238277999064997
2018-04-04 00:00:00,BTCUSDT,SHORT,0.00013840378512944428,Binance,7410.66,0.0010256633943073676
2018-04-04 01:00:00,BTCUSDT,LONG,0.00013979450268593582,Binance,7322.27,0.0010246377309130604
2018-04-04 04:00:00,BTCUSDT,SHORT,0.00013979450268593582,Binance,7297.0,0.0010200804860992737
2018-04-04 07:00:00,BTCUSDT,LONG,0.00013937542974046295,Binance,7304.31,0.0010190604056131744
2018-04-04 19:00:00,BTCUSDT,SHORT,0.00013937542974046295,Binance,6854.41,0.0009553363393673267
2018-04-04 20:00:00,BTCUSDT,LONG,0.00013967226453852328,Binance,6826.17,0.0009543810030279594
2018-04-05 03:00:00,BTCUSDT,SHORT,0.00013967226453852328,Binance,6776.99,0.0009465575400549269
2018-04-05 07:00:00,BTCUSDT,LONG,0.00013907435996248182,Binance,6792.52,0.000945610982514872
2018-04-05 08:00:00,BTCUSDT,SHORT,0.00013907435996248182,Binance,6866.0,0.0009548845555024002
2018-04-05 10:00:00,BTCUSDT,LONG,0.00014041192592838527,Binance,6787.0,0.0009539296709468977
2018-04-05 12:00:00,BTCUSDT,SHORT,0.00014041192592838527,Binance,6652.98,0.0009341577349630286
2018-04-08 13:00:00,BTCUSDT,LONG,0.0001320522709813212,Binance,7060.01,0.0009332235772280655
2018-04-08 18:00:00,BTCUSDT,SHORT,0.0001320522709813212,Binance,6999.99,0.0009243645763465385
2018-04-08 19:00:00,BTCUSDT,LONG,0.00013189324798316683,Binance,6994.42,0.0009234402117701919
2018-04-08 22:00:00,BTCUSDT,SHORT,0.00013189324798316683,Binance,7027.0,0.0009268138535777134
2018-04-09 05:00:00,BTCUSDT,LONG,0.00013002093814179082,Binance,7113.94,0.0009258870397241356
2018-04-09 07:00:00,BTCUSDT,SHORT,0.00013002093814179082,Binance,7125.0,0.0009263991842602596
2018-04-09 09:00:00,BTCUSDT,LONG,0.00013065959755383314,Binance,7076.0,0.0009254727850759994
2018-04-09 15:00:00,BTCUSDT,SHORT,0.00013065959755383314,Binance,6738.98,0.0008805124147233304
2018-04-09 18:00:00,BTCUSDT,LONG,0.00013018532867452025,Binance,6750.01,0.000879631902308607
2018-04-09 21:00:00,BTCUSDT,SHORT,0.00013018532867452025,Binance,6723.67,0.0008753231888490115
2018-04-10 01:00:00,BTCUSDT,LONG,0.00012960818410893924,Binance,6740.11,0.0008744478656601627
2018-04-10 03:00:00,BTCUSDT,SHORT,0.00012960818410893924,Binance,6805.63,0.0008820653460173203
2018-04-10 05:00:00,BTCUSDT,LONG,0.00013022374486541726,Binance,6759.92,0.0008811832806713028
2018-04-10 08:00:00,BTCUSDT,SHORT,0.00013022374486541726,Binance,6733.11,0.0008768107987907896
2018-04-10 11:00:00,BTCUSDT,LONG,0.00012992695679346798,Binance,6735.0,0.0008759339879919988
2018-04-10 12:00:00,BTCUSDT,SHORT,0.00012992695679346798,Binance,6755.04,0.0008776617902181479
2018-04-12 13:00:00,BTCUSDT,LONG,0.00011400323099283132,Binance,7683.18,0.0008767841284279298
