MACDStrategy_12_26,tickers,['BTCUSDT'],initial equity,100000.0,frequency,60 min
Start date,2018-04-01 00:00:00,End date,2018-09-01 00:00:00
timestamp,ticker,action,quantity,exchange,price,commission
2018-04-02 02:00:00,BTCUSDT,LONG,100,Binance,6969.0,696.9000000000001
2018-04-04 07:00:00,BTCUSDT,SHORT,100,Binance,7304.31,730.431
2018-04-05 15:00:00,BTCUSDT,LONG,100,Binance,6749.53,674.953
2018-04-05 17:00:00,BTCUSDT,SHORT,100,Binance,6695.0,669.5
2018-04-07 03:00:00,BTCUSDT,LONG,100,Binance,6864.32,686.432
2018-04-09 13:00:00,BTCUSDT,SHORT,100,Binance,6730.88,673.0880000000001
2018-04-10 11:00:00,BTCUSDT,LONG,100,Binance,6735.0,673.5
2018-04-14 03:00:00,BTCUSDT,SHORT,100,Binance,8044.66,804.466
2018-04-14 18:00:00,BTCUSDT,LONG,100,Binance,8028.0,802.8000000000001
2018-04-14 19:00:00,BTCUSDT,SHORT,100,Binance,8022.0,802.2
2018-04-14 21:00:00,BTCUSDT,LONG,100,Binance,8058.47,805.8470000000001
2018-04-16 07:00:00,BTCUSDT,SHORT,100,Binance,8110.0,811.0
2018-04-17 07:00:00,BTCUSDT,LONG,100,Binance,8138.6,813.8600000000001
2018-04-17 21:00:00,BTCUSDT,SHORT,100,Binance,7915.96,791.596
2018-04-18 12:00:00,BTCUSDT,LONG,100,Binance,8095.04,809.504
2018-04-21 19:00:00,BTCUSDT,SHORT,100,Binance,8792.47,879.247
2018-04-22 02:00:00,BTCUSDT,LONG,100,Binance,8852.05,885.2049999999999
2018-04-23 03:00:00,BTCUSDT,SHORT,100,Binance,8861.52,886.152
2018-04-23 13:00:00,BTCUSDT,LONG,100,Binance,8929.0,892.9000000000001
2018-04-25 11:00:00,BTCUSDT,SHORT,100,Binance,9144.03,914.4030000000001
2018-04-26 21:00:00,BTCUSDT,LONG,100,Binance,9099.0,909.9000000000001
2018-04-27 21:00:00,BTCUSDT,SHORT,100,Binance,8975.35,897.5350000000001
2018-04-28 12:00:00,BTCUSDT,LONG,100,Binance,9378.07,937.807
2018-04-29 14:00:00,BTCUSDT,SHORT,100,Binance,9282.01,928.201
2018-04-30 04:00:00,BTCUSDT,LONG,100,Binance,9275.0,927.5
2018-04-30 11:00:00,BTCUSDT,SHORT,100,Binance,9276.0,927.6
2018-05-02 01:00:00,BTCUSDT,LONG,100,Binance,9032.25,903.225
2018-05-06 04:00:00,BTCUSDT,SHORT,100,Binance,9853.03,985.3030000000001
2018-05-08 01:00:00,BTCUSDT,LONG,100,Binance,9420.0,942.0
2018-05-08 12:00:00,BTCUSDT,SHORT,100,Binance,9140.0,914.0
2018-05-09 15:00:00,BTCUSDT,LONG,100,Binance,9290.0,929.0
2018-05-10 19:00:00,BTCUSDT,SHORT,100,Binance,9085.0,908.5
2018-05-12 19:00:00,BTCUSDT,LONG,100,Binance,8480.02,848.0020000000001
2018-05-13 00:00:00,BTCUSDT,SHORT,100,Binance,8412.0,841.2
2018-05-13 04:00:00,BTCUSDT,LONG,100,Binance,8304.67,830.4670000000001
2018-05-13 07:00:00,BTCUSDT,SHORT,100,Binance,8459.0,845.9000000000001
2018-05-13 12:00:00,BTCUSDT,LONG,100,Binance,8571.93,857.1930000000001
2018-05-14 07:00:00,BTCUSDT,SHORT,100,Binance,8376.33,837.633
2018-05-14 19:00:00,BTCUSDT,LONG,100,Binance,8747.49,874.749
2018-05-15 14:00:00,BTCUSDT,SHORT,100,Binance,8500.0,850.0
2018-05-17 01:00:00,BTCUSDT,LONG,100,Binance,8369.81,836.981
2018-05-17 16:00:00,BTCUSDT,SHORT,100,Binance,8263.83,826.383
2018-05-18 17:00:00,BTCUSDT,LONG,100,Binance,8101.0,810.1
2018-05-20 04:00:00,BTCUSDT,SHORT,100,Binance,8262.1,826.21
2018-05-20 12:00:00,BTCUSDT,LONG,100,Binance,8301.71,830.1709999999999
2018-05-21 15:00:00,BTCUSDT,SHORT,100,Binance,8396.01,839.6010000000001
