MACDStrategy_12_60,tickers,['BTCUSDT'],initial equity,100000.0,frequency,60 min
Start date,2018-04-01 00:00:00,End date,2018-09-01 00:00:00
timestamp,ticker,action,quantity,exchange,price,commission
2018-04-02 02:00:00,BTCUSDT,LONG,100,Binance,6969.0,696.9000000000001
2018-04-04 14:00:00,BTCUSDT,SHORT,100,Binance,6870.5,687.0500000000001
2018-04-07 06:00:00,BTCUSDT,LONG,100,Binance,6866.28,686.628
2018-04-09 15:00:00,BTCUSDT,SHORT,100,Binance,6738.98,673.898
2018-04-11 11:00:00,BTCUSDT,LONG,100,Binance,6851.97,685.1970000000001
2018-04-16 12:00:00,BTCUSDT,SHORT,100,Binance,7935.37,793.537
2018-04-18 13:00:00,BTCUSDT,LONG,100,Binance,8095.89,809.589
2018-04-25 16:00:00,BTCUSDT,SHORT,100,Binance,8910.0,891.0
2018-04-27 04:00:00,BTCUSDT,LONG,100,Binance,9204.99,920.499
2018-04-30 11:00:00,BTCUSDT,SHORT,100,Binance,9276.0,927.6
2018-05-02 15:00:00,BTCUSDT,LONG,100,Binance,9155.0,915.5
2018-05-06 11:00:00,BTCUSDT,SHORT,100,Binance,9539.94,953.9940000000001
2018-05-09 20:00:00,BTCUSDT,LONG,100,Binance,9269.99,926.999
2018-05-10 23:00:00,BTCUSDT,SHORT,100,Binance,9002.2,900.2200000000001
2018-05-13 16:00:00,BTCUSDT,LONG,100,Binance,8671.99,867.1990000000001
2018-05-14 11:00:00,BTCUSDT,SHORT,100,Binance,8415.01,841.5010000000001
2018-05-14 16:00:00,BTCUSDT,LONG,100,Binance,8773.7,877.3700000000001
2018-05-15 21:00:00,BTCUSDT,SHORT,100,Binance,8472.72,847.2719999999999
2018-05-19 03:00:00,BTCUSDT,LONG,100,Binance,8224.4,822.44
2018-05-22 01:00:00,BTCUSDT,SHORT,100,Binance,8274.0,827.4000000000001
2018-05-26 15:00:00,BTCUSDT,LONG,100,Binance,7542.77,754.277
2018-05-27 00:00:00,BTCUSDT,SHORT,100,Binance,7269.99,726.999
2018-05-29 16:00:00,BTCUSDT,LONG,100,Binance,7435.77,743.5770000000001
2018-05-31 02:00:00,BTCUSDT,SHORT,100,Binance,7346.0,734.6
2018-05-31 03:00:00,BTCUSDT,LONG,100,Binance,7370.24,737.024
2018-06-01 18:00:00,BTCUSDT,SHORT,100,Binance,7404.99,740.499
2018-06-02 05:00:00,BTCUSDT,LONG,100,Binance,7531.98,753.198
2018-06-04 11:00:00,BTCUSDT,SHORT,100,Binance,7505.0,750.5
2018-06-06 00:00:00,BTCUSDT,LONG,100,Binance,7605.0,760.5
2018-06-08 09:00:00,BTCUSDT,SHORT,100,Binance,7618.19,761.819
2018-06-14 20:00:00,BTCUSDT,LONG,100,Binance,6648.95,664.895
2018-06-16 02:00:00,BTCUSDT,SHORT,100,Binance,6441.05,644.105
2018-06-17 05:00:00,BTCUSDT,LONG,100,Binance,6513.0,651.3000000000001
2018-06-18 01:00:00,BTCUSDT,SHORT,100,Binance,6415.06,641.5060000000001
2018-06-18 17:00:00,BTCUSDT,LONG,100,Binance,6728.0,672.8000000000001
2018-06-20 12:00:00,BTCUSDT,SHORT,100,Binance,6612.0,661.2
2018-06-20 14:00:00,BTCUSDT,LONG,100,Binance,6756.04,675.604
2018-06-22 02:00:00,BTCUSDT,SHORT,100,Binance,6665.03,666.503
2018-06-25 00:00:00,BTCUSDT,LONG,100,Binance,6163.58,616.3580000000001
2018-06-27 00:00:00,BTCUSDT,SHORT,100,Binance,6081.54,608.154
2018-06-30 02:00:00,BTCUSDT,LONG,100,Binance,6393.72,639.3720000000001
2018-07-02 08:00:00,BTCUSDT,SHORT,100,Binance,6346.39,634.6390000000001
2018-07-02 14:00:00,BTCUSDT,LONG,100,Binance,6612.98,661.298
2018-07-04 09:00:00,BTCUSDT,SHORT,100,Binance,6534.91,653.491
2018-07-04 13:00:00,BTCUSDT,LONG,100,Binance,6713.47,671.3470000000001
2018-07-05 20:00:00,BTCUSDT,SHORT,100,Binance,6507.97,650.797
2018-07-07 02:00:00,BTCUSDT,LONG,100,Binance,6591.99,659.1990000000001
2018-07-07 20:00:00,BTCUSDT,SHORT,100,Binance,6525.36,652.5360000000001
2018-07-07 23:00:00,BTCUSDT,LONG,100,Binance,6756.98,675.698
2018-07-10 02:00:00,BTCUSDT,SHORT,100,Binance,6623.06,662.306
2018-07-14 15:00:00,BTCUSDT,LONG,100,Binance,6242.01,624.201
2018-07-20 23:00:00,BTCUSDT,SHORT,100,Binance,7337.53,733.753
2018-07-21 23:00:00,BTCUSDT,LONG,100,Binance,7398.78,739.878
2018-07-26 18:00:00,BTCUSDT,SHORT,100,Binance,8245.29,824.5290000000001
2018-07-28 00:00:00,BTCUSDT,LONG,100,Binance,8165.0,816.5
2018-07-30 06:00:00,BTCUSDT,SHORT,100,Binance,8148.96,814.8960000000001
2018-08-07 12:00:00,BTCUSDT,LONG,100,Binance,7123.66,712.366
2018-08-07 23:00:00,BTCUSDT,SHORT,100,Binance,6720.06,672.0060000000001
