MACDStrategy_12_72,tickers,['BTCUSDT'],initial equity,100000.0,frequency,60 min
Start date,2018-04-01 00:00:00,End date,2018-09-01 00:00:00
timestamp,ticker,action,quantity,exchange,price,commission
2018-04-02 02:00:00,BTCUSDT,LONG,100,Binance,6969.0,696.9000000000001
2018-04-04 16:00:00,BTCUSDT,SHORT,100,Binance,6889.99,688.999
2018-04-07 08:00:00,BTCUSDT,LONG,100,Binance,6882.02,688.2020000000001
2018-04-09 16:00:00,BTCUSDT,SHORT,100,Binance,6754.97,675.4970000000001
2018-04-11 15:00:00,BTCUSDT,LONG,100,Binance,6927.06,692.7060000000001
2018-04-16 13:00:00,BTCUSDT,SHORT,100,Binance,7964.34,796.4340000000001
2018-04-18 17:00:00,BTCUSDT,LONG,100,Binance,8098.8,809.8800000000001
2018-04-25 18:00:00,BTCUSDT,SHORT,100,Binance,8991.03,899.1030000000001
2018-04-27 05:00:00,BTCUSDT,LONG,100,Binance,9180.82,918.082
2018-04-30 14:00:00,BTCUSDT,SHORT,100,Binance,9273.11,927.3110000000001
2018-05-02 21:00:00,BTCUSDT,LONG,100,Binance,9225.96,922.596
2018-05-06 12:00:00,BTCUSDT,SHORT,100,Binance,9535.0,953.5
2018-05-09 22:00:00,BTCUSDT,LONG,100,Binance,9319.32,931.932
2018-05-10 22:00:00,BTCUSDT,SHORT,100,Binance,9089.99,908.999
2018-05-13 19:00:00,BTCUSDT,LONG,100,Binance,8632.0,863.2
2018-05-14 10:00:00,BTCUSDT,SHORT,100,Binance,8392.2,839.2200000000001
2018-05-14 16:00:00,BTCUSDT,LONG,100,Binance,8773.7,877.3700000000001
2018-05-15 22:00:00,BTCUSDT,SHORT,100,Binance,8451.95,845.1950000000002
2018-05-19 04:00:00,BTCUSDT,LONG,100,Binance,8223.28,822.3280000000001
2018-05-22 03:00:00,BTCUSDT,SHORT,100,Binance,8324.94,832.4940000000001
2018-05-26 16:00:00,BTCUSDT,LONG,100,Binance,7524.57,752.457
2018-05-26 23:00:00,BTCUSDT,SHORT,100,Binance,7333.96,733.3960000000001
2018-05-29 17:00:00,BTCUSDT,LONG,100,Binance,7516.1,751.6100000000001
2018-06-01 18:00:00,BTCUSDT,SHORT,100,Binance,7404.99,740.499
2018-06-02 04:00:00,BTCUSDT,LONG,100,Binance,7498.5,749.85
2018-06-04 13:00:00,BTCUSDT,SHORT,100,Binance,7494.99,749.499
2018-06-06 01:00:00,BTCUSDT,LONG,100,Binance,7631.0,763.1
2018-06-08 11:00:00,BTCUSDT,SHORT,100,Binance,7558.99,755.899
2018-06-15 00:00:00,BTCUSDT,LONG,100,Binance,6613.42,661.3420000000001
2018-06-16 02:00:00,BTCUSDT,SHORT,100,Binance,6441.05,644.105
2018-06-17 03:00:00,BTCUSDT,LONG,100,Binance,6540.0,654.0
2018-06-17 14:00:00,BTCUSDT,SHORT,100,Binance,6475.0,647.5
2018-06-18 17:00:00,BTCUSDT,LONG,100,Binance,6728.0,672.8000000000001
2018-06-22 01:00:00,BTCUSDT,SHORT,100,Binance,6637.59,663.759
2018-06-25 03:00:00,BTCUSDT,LONG,100,Binance,6119.9,611.99
2018-06-27 04:00:00,BTCUSDT,SHORT,100,Binance,6057.99,605.799
2018-06-30 02:00:00,BTCUSDT,LONG,100,Binance,6393.72,639.3720000000001
2018-07-05 19:00:00,BTCUSDT,SHORT,100,Binance,6510.32,651.032
2018-07-06 23:00:00,BTCUSDT,LONG,100,Binance,6609.78,660.9780000000001
2018-07-07 14:00:00,BTCUSDT,SHORT,100,Binance,6565.92,656.5920000000001
2018-07-08 00:00:00,BTCUSDT,LONG,100,Binance,6745.98,674.598
2018-07-10 04:00:00,BTCUSDT,SHORT,100,Binance,6642.0,664.2
2018-07-14 19:00:00,BTCUSDT,LONG,100,Binance,6270.01,627.0010000000001
2018-07-20 23:00:00,BTCUSDT,SHORT,100,Binance,7337.53,733.753
2018-07-21 22:00:00,BTCUSDT,LONG,100,Binance,7425.02,742.5020000000001
2018-07-26 22:00:00,BTCUSDT,SHORT,100,Binance,7915.0,791.5
2018-07-28 01:00:00,BTCUSDT,LONG,100,Binance,8173.0,817.3000000000001
2018-07-30 11:00:00,BTCUSDT,SHORT,100,Binance,8155.0,815.5
2018-08-07 12:00:00,BTCUSDT,LONG,100,Binance,7123.66,712.366
2018-08-07 23:00:00,BTCUSDT,SHORT,100,Binance,6720.06,672.0060000000001
