MACDStrategy_10_96,tickers,['BTCUSDT'],initial equity,100000.0,frequency,60 min
Start date,2018-04-01 00:00:00,End date,2018-09-01 00:00:00
timestamp,ticker,action,quantity,exchange,price,commission
2018-04-02 00:00:00,BTCUSDT,LONG,100,Binance,6983.36,698.336
2018-04-04 16:00:00,BTCUSDT,SHORT,100,Binance,6889.99,688.999
2018-04-07 15:00:00,BTCUSDT,LONG,100,Binance,7008.03,700.803
2018-04-09 17:00:00,BTCUSDT,SHORT,100,Binance,6746.0,674.6
2018-04-11 18:00:00,BTCUSDT,LONG,100,Binance,6899.75,689.975
2018-04-16 15:00:00,BTCUSDT,SHORT,100,Binance,7971.99,797.1990000000001
2018-04-17 13:00:00,BTCUSDT,LONG,100,Binance,8100.0,810.0
2018-04-17 19:00:00,BTCUSDT,SHORT,100,Binance,7874.0,787.4000000000001
2018-04-18 21:00:00,BTCUSDT,LONG,100,Binance,8199.0,819.9000000000001
2018-04-25 18:00:00,BTCUSDT,SHORT,100,Binance,8991.03,899.1030000000001
2018-04-27 02:00:00,BTCUSDT,LONG,100,Binance,9255.49,925.549
2018-04-27 23:00:00,BTCUSDT,SHORT,100,Binance,8915.36,891.5360000000001
2018-04-28 10:00:00,BTCUSDT,LONG,100,Binance,9277.29,927.7290000000002
2018-05-01 00:00:00,BTCUSDT,SHORT,100,Binance,8955.01,895.5010000000001
2018-05-03 02:00:00,BTCUSDT,LONG,100,Binance,9264.43,926.4430000000001
2018-05-06 14:00:00,BTCUSDT,SHORT,100,Binance,9573.95,957.3950000000001
2018-05-10 08:00:00,BTCUSDT,LONG,100,Binance,9354.08,935.408
2018-05-10 19:00:00,BTCUSDT,SHORT,100,Binance,9085.0,908.5
2018-05-14 18:00:00,BTCUSDT,LONG,100,Binance,8728.28,872.8280000000001
2018-05-15 22:00:00,BTCUSDT,SHORT,100,Binance,8451.95,845.1950000000002
2018-05-19 13:00:00,BTCUSDT,LONG,100,Binance,8296.86,829.6860000000001
2018-05-22 08:00:00,BTCUSDT,SHORT,100,Binance,8293.18,829.3180000000001
2018-05-29 17:00:00,BTCUSDT,LONG,100,Binance,7516.1,751.6100000000001
2018-06-04 13:00:00,BTCUSDT,SHORT,100,Binance,7494.99,749.499
2018-06-06 00:00:00,BTCUSDT,LONG,100,Binance,7605.0,760.5
2018-06-06 19:00:00,BTCUSDT,SHORT,100,Binance,7526.87,752.687
2018-06-06 23:00:00,BTCUSDT,LONG,100,Binance,7658.84,765.884
2018-06-08 16:00:00,BTCUSDT,SHORT,100,Binance,7641.9,764.19
2018-06-08 17:00:00,BTCUSDT,LONG,100,Binance,7651.0,765.1
2018-06-09 13:00:00,BTCUSDT,SHORT,100,Binance,7584.79,758.479
2018-06-15 01:00:00,BTCUSDT,LONG,100,Binance,6584.51,658.451
2018-06-15 09:00:00,BTCUSDT,SHORT,100,Binance,6585.41,658.541
2018-06-16 23:00:00,BTCUSDT,LONG,100,Binance,6483.98,648.398
2018-06-17 21:00:00,BTCUSDT,SHORT,100,Binance,6499.6,649.96
2018-06-18 18:00:00,BTCUSDT,LONG,100,Binance,6718.15,671.815
2018-06-22 06:00:00,BTCUSDT,SHORT,100,Binance,6630.0,663.0
2018-06-25 17:00:00,BTCUSDT,LONG,100,Binance,6273.03,627.303
2018-06-27 03:00:00,BTCUSDT,SHORT,100,Binance,6031.8,603.1800000000001
2018-06-28 00:00:00,BTCUSDT,LONG,100,Binance,6143.67,614.3670000000001
2018-06-28 04:00:00,BTCUSDT,SHORT,100,Binance,6104.01,610.4010000000001
2018-06-30 02:00:00,BTCUSDT,LONG,100,Binance,6393.72,639.3720000000001
2018-07-05 22:00:00,BTCUSDT,SHORT,100,Binance,6537.8,653.7800000000001
2018-07-07 00:00:00,BTCUSDT,LONG,100,Binance,6596.93,659.6930000000001
2018-07-07 15:00:00,BTCUSDT,SHORT,100,Binance,6558.03,655.803
2018-07-08 00:00:00,BTCUSDT,LONG,100,Binance,6745.98,674.598
2018-07-10 07:00:00,BTCUSDT,SHORT,100,Binance,6601.17,660.1170000000001
2018-07-15 05:00:00,BTCUSDT,LONG,100,Binance,6287.82,628.782
2018-07-21 05:00:00,BTCUSDT,SHORT,100,Binance,7328.99,732.899
2018-07-21 21:00:00,BTCUSDT,LONG,100,Binance,7404.99,740.499
2018-07-27 01:00:00,BTCUSDT,SHORT,100,Binance,7895.05,789.5050000000001
2018-07-27 22:00:00,BTCUSDT,LONG,100,Binance,8258.0,825.8000000000001
2018-07-28 15:00:00,BTCUSDT,SHORT,100,Binance,8116.11,811.611
2018-07-28 23:00:00,BTCUSDT,LONG,100,Binance,8225.04,822.5040000000001
2018-07-30 17:00:00,BTCUSDT,SHORT,100,Binance,7910.56,791.056
2018-08-07 18:00:00,BTCUSDT,LONG,100,Binance,7104.89,710.489
2018-08-07 20:00:00,BTCUSDT,SHORT,100,Binance,6875.01,687.5010000000001
