MACDStrategy_10_72,tickers,['BTCUSDT'],initial equity,100000.0,frequency,60 min
Start date,2018-04-01 00:00:00,End date,2018-09-01 00:00:00
timestamp,ticker,action,quantity,exchange,price,commission
2018-04-02 00:00:00,BTCUSDT,LONG,100,Binance,6983.36,698.336
2018-04-04 15:00:00,BTCUSDT,SHORT,100,Binance,6785.0,678.5
2018-04-07 07:00:00,BTCUSDT,LONG,100,Binance,6864.08,686.408
2018-04-09 15:00:00,BTCUSDT,SHORT,100,Binance,6738.98,673.898
2018-04-11 15:00:00,BTCUSDT,LONG,100,Binance,6927.06,692.7060000000001
2018-04-16 11:00:00,BTCUSDT,SHORT,100,Binance,8086.0,808.6
2018-04-18 15:00:00,BTCUSDT,LONG,100,Binance,7994.0,799.4000000000001
2018-04-25 16:00:00,BTCUSDT,SHORT,100,Binance,8910.0,891.0
2018-04-27 04:00:00,BTCUSDT,LONG,100,Binance,9204.99,920.499
2018-04-28 02:00:00,BTCUSDT,SHORT,100,Binance,9055.78,905.5780000000001
2018-04-28 06:00:00,BTCUSDT,LONG,100,Binance,9163.03,916.3030000000001
2018-04-30 11:00:00,BTCUSDT,SHORT,100,Binance,9276.0,927.6
2018-04-30 18:00:00,BTCUSDT,LONG,100,Binance,9350.0,935.0
2018-04-30 22:00:00,BTCUSDT,SHORT,100,Binance,9186.54,918.6540000000001
2018-05-02 22:00:00,BTCUSDT,LONG,100,Binance,9261.26,926.1260000000001
2018-05-06 11:00:00,BTCUSDT,SHORT,100,Binance,9539.94,953.9940000000001
2018-05-09 21:00:00,BTCUSDT,LONG,100,Binance,9273.69,927.3690000000001
2018-05-10 20:00:00,BTCUSDT,SHORT,100,Binance,9078.89,907.889
2018-05-13 18:00:00,BTCUSDT,LONG,100,Binance,8634.5,863.45
2018-05-14 09:00:00,BTCUSDT,SHORT,100,Binance,8387.0,838.7
2018-05-14 15:00:00,BTCUSDT,LONG,100,Binance,8789.12,878.9120000000001
2018-05-15 21:00:00,BTCUSDT,SHORT,100,Binance,8472.72,847.2719999999999
2018-05-19 02:00:00,BTCUSDT,LONG,100,Binance,8191.49,819.149
2018-05-19 09:00:00,BTCUSDT,SHORT,100,Binance,8184.7,818.47
2018-05-19 10:00:00,BTCUSDT,LONG,100,Binance,8227.99,822.799
2018-05-22 02:00:00,BTCUSDT,SHORT,100,Binance,8292.31,829.231
2018-05-26 14:00:00,BTCUSDT,LONG,100,Binance,7518.01,751.801
2018-05-26 23:00:00,BTCUSDT,SHORT,100,Binance,7333.96,733.3960000000001
2018-05-29 16:00:00,BTCUSDT,LONG,100,Binance,7435.77,743.5770000000001
2018-06-01 17:00:00,BTCUSDT,SHORT,100,Binance,7432.99,743.299
2018-06-02 03:00:00,BTCUSDT,LONG,100,Binance,7500.0,750.0
2018-06-04 12:00:00,BTCUSDT,SHORT,100,Binance,7525.74,752.5740000000001
2018-06-05 23:00:00,BTCUSDT,LONG,100,Binance,7625.0,762.5
2018-06-08 10:00:00,BTCUSDT,SHORT,100,Binance,7564.06,756.4060000000001
2018-06-09 06:00:00,BTCUSDT,LONG,100,Binance,7670.0,767.0
2018-06-09 07:00:00,BTCUSDT,SHORT,100,Binance,7649.01,764.9010000000001
2018-06-09 09:00:00,BTCUSDT,LONG,100,Binance,7639.45,763.945
2018-06-09 11:00:00,BTCUSDT,SHORT,100,Binance,7635.01,763.5010000000001
2018-06-14 23:00:00,BTCUSDT,LONG,100,Binance,6635.98,663.598
2018-06-16 01:00:00,BTCUSDT,SHORT,100,Binance,6440.92,644.0920000000001
2018-06-17 01:00:00,BTCUSDT,LONG,100,Binance,6521.0,652.1
2018-06-17 13:00:00,BTCUSDT,SHORT,100,Binance,6490.0,649.0
2018-06-18 17:00:00,BTCUSDT,LONG,100,Binance,6728.0,672.8000000000001
2018-06-22 01:00:00,BTCUSDT,SHORT,100,Binance,6637.59,663.759
2018-06-25 01:00:00,BTCUSDT,LONG,100,Binance,6133.19,613.319
2018-06-27 03:00:00,BTCUSDT,SHORT,100,Binance,6031.8,603.1800000000001
2018-06-30 01:00:00,BTCUSDT,LONG,100,Binance,6408.27,640.8270000000001
2018-07-05 18:00:00,BTCUSDT,SHORT,100,Binance,6486.51,648.6510000000001
2018-07-06 21:00:00,BTCUSDT,LONG,100,Binance,6589.94,658.994
2018-07-06 22:00:00,BTCUSDT,SHORT,100,Binance,6574.7,657.47
2018-07-06 23:00:00,BTCUSDT,LONG,100,Binance,6609.78,660.9780000000001
2018-07-07 13:00:00,BTCUSDT,SHORT,100,Binance,6531.91,653.191
2018-07-07 23:00:00,BTCUSDT,LONG,100,Binance,6756.98,675.698
2018-07-10 03:00:00,BTCUSDT,SHORT,100,Binance,6632.22,663.2220000000001
2018-07-14 19:00:00,BTCUSDT,LONG,100,Binance,6270.01,627.0010000000001
2018-07-20 21:00:00,BTCUSDT,SHORT,100,Binance,7298.0,729.8000000000001
2018-07-21 21:00:00,BTCUSDT,LONG,100,Binance,7404.99,740.499
2018-07-26 22:00:00,BTCUSDT,SHORT,100,Binance,7915.0,791.5
2018-07-27 23:00:00,BTCUSDT,LONG,100,Binance,8188.57,818.857
2018-07-30 11:00:00,BTCUSDT,SHORT,100,Binance,8155.0,815.5
2018-08-07 11:00:00,BTCUSDT,LONG,100,Binance,7087.99,708.799
2018-08-07 23:00:00,BTCUSDT,SHORT,100,Binance,6720.06,672.0060000000001
