MACDStrategy_12_96,tickers,['BTCUSDT'],initial equity,100000.0,frequency,60 min
Start date,2018-04-01 00:00:00,End date,2018-09-01 00:00:00
timestamp,ticker,action,quantity,exchange,price,commission
2018-04-02 02:00:00,BTCUSDT,LONG,100,Binance,6969.0,696.9000000000001
2018-04-04 17:00:00,BTCUSDT,SHORT,100,Binance,6838.23,683.823
2018-04-07 16:00:00,BTCUSDT,LONG,100,Binance,7030.0,703.0
2018-04-09 18:00:00,BTCUSDT,SHORT,100,Binance,6750.01,675.0010000000001
2018-04-11 19:00:00,BTCUSDT,LONG,100,Binance,6910.63,691.0630000000001
2018-04-16 15:00:00,BTCUSDT,SHORT,100,Binance,7971.99,797.1990000000001
2018-04-17 15:00:00,BTCUSDT,LONG,100,Binance,8088.63,808.863
2018-04-17 19:00:00,BTCUSDT,SHORT,100,Binance,7874.0,787.4000000000001
2018-04-18 21:00:00,BTCUSDT,LONG,100,Binance,8199.0,819.9000000000001
2018-04-25 19:00:00,BTCUSDT,SHORT,100,Binance,8969.98,896.998
2018-04-27 04:00:00,BTCUSDT,LONG,100,Binance,9204.99,920.499
2018-04-27 23:00:00,BTCUSDT,SHORT,100,Binance,8915.36,891.5360000000001
2018-04-28 11:00:00,BTCUSDT,LONG,100,Binance,9218.57,921.857
2018-05-01 00:00:00,BTCUSDT,SHORT,100,Binance,8955.01,895.5010000000001
2018-05-03 02:00:00,BTCUSDT,LONG,100,Binance,9264.43,926.4430000000001
2018-05-06 16:00:00,BTCUSDT,SHORT,100,Binance,9599.36,959.9360000000001
2018-05-10 09:00:00,BTCUSDT,LONG,100,Binance,9349.98,934.998
2018-05-10 20:00:00,BTCUSDT,SHORT,100,Binance,9078.89,907.889
2018-05-14 19:00:00,BTCUSDT,LONG,100,Binance,8747.49,874.749
2018-05-16 00:00:00,BTCUSDT,SHORT,100,Binance,8437.0,843.7
2018-05-19 14:00:00,BTCUSDT,LONG,100,Binance,8309.0,830.9000000000001
2018-05-22 09:00:00,BTCUSDT,SHORT,100,Binance,8238.01,823.801
2018-05-29 18:00:00,BTCUSDT,LONG,100,Binance,7455.82,745.582
2018-06-04 14:00:00,BTCUSDT,SHORT,100,Binance,7483.0,748.3000000000001
2018-06-06 02:00:00,BTCUSDT,LONG,100,Binance,7616.19,761.619
2018-06-06 19:00:00,BTCUSDT,SHORT,100,Binance,7526.87,752.687
2018-06-06 21:00:00,BTCUSDT,LONG,100,Binance,7664.99,766.499
2018-06-09 14:00:00,BTCUSDT,SHORT,100,Binance,7594.0,759.4000000000001
2018-06-15 03:00:00,BTCUSDT,LONG,100,Binance,6602.12,660.212
2018-06-15 11:00:00,BTCUSDT,SHORT,100,Binance,6525.0,652.5
2018-06-17 01:00:00,BTCUSDT,LONG,100,Binance,6521.0,652.1
2018-06-17 22:00:00,BTCUSDT,SHORT,100,Binance,6483.0,648.3000000000001
2018-06-18 18:00:00,BTCUSDT,LONG,100,Binance,6718.15,671.815
2018-06-22 07:00:00,BTCUSDT,SHORT,100,Binance,6495.08,649.508
2018-06-25 17:00:00,BTCUSDT,LONG,100,Binance,6273.03,627.303
2018-06-27 04:00:00,BTCUSDT,SHORT,100,Binance,6057.99,605.799
2018-06-28 02:00:00,BTCUSDT,LONG,100,Binance,6112.0,611.2
2018-06-28 04:00:00,BTCUSDT,SHORT,100,Binance,6104.01,610.4010000000001
2018-06-30 03:00:00,BTCUSDT,LONG,100,Binance,6366.0,636.6
2018-07-05 23:00:00,BTCUSDT,SHORT,100,Binance,6529.2,652.9200000000001
2018-07-07 02:00:00,BTCUSDT,LONG,100,Binance,6591.99,659.1990000000001
2018-07-07 16:00:00,BTCUSDT,SHORT,100,Binance,6562.26,656.2260000000001
2018-07-08 00:00:00,BTCUSDT,LONG,100,Binance,6745.98,674.598
2018-07-10 07:00:00,BTCUSDT,SHORT,100,Binance,6601.17,660.1170000000001
2018-07-15 05:00:00,BTCUSDT,LONG,100,Binance,6287.82,628.782
2018-07-21 06:00:00,BTCUSDT,SHORT,100,Binance,7340.0,734.0
2018-07-21 23:00:00,BTCUSDT,LONG,100,Binance,7398.78,739.878
2018-07-27 02:00:00,BTCUSDT,SHORT,100,Binance,7876.48,787.648
2018-07-28 01:00:00,BTCUSDT,LONG,100,Binance,8173.0,817.3000000000001
2018-07-28 16:00:00,BTCUSDT,SHORT,100,Binance,8175.1,817.5100000000001
2018-07-28 23:00:00,BTCUSDT,LONG,100,Binance,8225.04,822.5040000000001
2018-07-30 17:00:00,BTCUSDT,SHORT,100,Binance,7910.56,791.056
2018-08-07 19:00:00,BTCUSDT,LONG,100,Binance,7002.06,700.2060000000001
2018-08-07 20:00:00,BTCUSDT,SHORT,100,Binance,6875.01,687.5010000000001
