MACDStrategy_12_45,tickers,['BTCUSDT'],initial equity,100000.0,frequency,60 min
Start date,2018-04-01 00:00:00,End date,2018-09-01 00:00:00
timestamp,ticker,action,quantity,exchange,price,commission
2018-04-02 02:00:00,BTCUSDT,LONG,100,Binance,6969.0,696.9000000000001
2018-04-04 12:00:00,BTCUSDT,SHORT,100,Binance,7049.0,704.9000000000001
2018-04-07 06:00:00,BTCUSDT,LONG,100,Binance,6866.28,686.628
2018-04-09 14:00:00,BTCUSDT,SHORT,100,Binance,6731.27,673.1270000000001
2018-04-10 23:00:00,BTCUSDT,LONG,100,Binance,6843.9,684.39
2018-04-14 19:00:00,BTCUSDT,SHORT,100,Binance,8022.0,802.2
2018-04-15 00:00:00,BTCUSDT,LONG,100,Binance,8067.87,806.787
2018-04-16 11:00:00,BTCUSDT,SHORT,100,Binance,8086.0,808.6
2018-04-17 16:00:00,BTCUSDT,LONG,100,Binance,8120.01,812.0010000000001
2018-04-17 20:00:00,BTCUSDT,SHORT,100,Binance,7920.69,792.069
2018-04-18 12:00:00,BTCUSDT,LONG,100,Binance,8095.04,809.504
2018-04-25 14:00:00,BTCUSDT,SHORT,100,Binance,8880.0,888.0
2018-04-27 01:00:00,BTCUSDT,LONG,100,Binance,9249.97,924.997
2018-04-28 04:00:00,BTCUSDT,SHORT,100,Binance,9138.53,913.8530000000001
2018-04-28 11:00:00,BTCUSDT,LONG,100,Binance,9218.57,921.857
2018-04-29 19:00:00,BTCUSDT,SHORT,100,Binance,9320.07,932.0070000000001
2018-04-29 23:00:00,BTCUSDT,LONG,100,Binance,9419.0,941.9000000000001
2018-04-30 07:00:00,BTCUSDT,SHORT,100,Binance,9222.01,922.201
2018-05-02 09:00:00,BTCUSDT,LONG,100,Binance,9135.98,913.598
2018-05-06 09:00:00,BTCUSDT,SHORT,100,Binance,9605.0,960.5
2018-05-09 18:00:00,BTCUSDT,LONG,100,Binance,9288.88,928.8879999999999
2018-05-10 22:00:00,BTCUSDT,SHORT,100,Binance,9089.99,908.999
2018-05-13 11:00:00,BTCUSDT,LONG,100,Binance,8555.0,855.5
2018-05-14 10:00:00,BTCUSDT,SHORT,100,Binance,8392.2,839.2200000000001
2018-05-14 17:00:00,BTCUSDT,LONG,100,Binance,8747.36,874.7360000000001
2018-05-15 21:00:00,BTCUSDT,SHORT,100,Binance,8472.72,847.2719999999999
2018-05-19 00:00:00,BTCUSDT,LONG,100,Binance,8200.62,820.0620000000001
2018-05-21 21:00:00,BTCUSDT,SHORT,100,Binance,8380.04,838.0040000000001
2018-05-26 14:00:00,BTCUSDT,LONG,100,Binance,7518.01,751.801
2018-05-27 01:00:00,BTCUSDT,SHORT,100,Binance,7277.62,727.7620000000001
2018-05-29 15:00:00,BTCUSDT,LONG,100,Binance,7430.53,743.053
2018-05-30 23:00:00,BTCUSDT,SHORT,100,Binance,7375.96,737.596
2018-05-31 09:00:00,BTCUSDT,LONG,100,Binance,7537.8,753.7800000000001
2018-06-01 16:00:00,BTCUSDT,SHORT,100,Binance,7447.99,744.799
2018-06-02 07:00:00,BTCUSDT,LONG,100,Binance,7641.0,764.1
2018-06-04 08:00:00,BTCUSDT,SHORT,100,Binance,7609.24,760.924
2018-06-05 21:00:00,BTCUSDT,LONG,100,Binance,7594.78,759.4780000000001
2018-06-08 06:00:00,BTCUSDT,SHORT,100,Binance,7648.95,764.895
2018-06-09 10:00:00,BTCUSDT,LONG,100,Binance,7646.05,764.605
2018-06-09 14:00:00,BTCUSDT,SHORT,100,Binance,7594.0,759.4000000000001
2018-06-12 08:00:00,BTCUSDT,LONG,100,Binance,6846.73,684.673
2018-06-12 19:00:00,BTCUSDT,SHORT,100,Binance,6497.97,649.797
2018-06-14 12:00:00,BTCUSDT,LONG,100,Binance,6478.8,647.8800000000001
2018-06-15 21:00:00,BTCUSDT,SHORT,100,Binance,6471.01,647.1010000000001
2018-06-17 01:00:00,BTCUSDT,LONG,100,Binance,6521.0,652.1
2018-06-18 01:00:00,BTCUSDT,SHORT,100,Binance,6415.06,641.5060000000001
