MACDStrategy_12_84,tickers,['BTCUSDT'],initial equity,100000.0,frequency,60 min
Start date,2018-04-01 00:00:00,End date,2018-09-01 00:00:00
timestamp,ticker,action,quantity,exchange,price,commission
2018-04-02 02:00:00,BTCUSDT,LONG,100,Binance,6969.0,696.9000000000001
2018-04-04 17:00:00,BTCUSDT,SHORT,100,Binance,6838.23,683.823
2018-04-07 11:00:00,BTCUSDT,LONG,100,Binance,6862.0,686.2
2018-04-09 18:00:00,BTCUSDT,SHORT,100,Binance,6750.01,675.0010000000001
2018-04-11 18:00:00,BTCUSDT,LONG,100,Binance,6899.75,689.975
2018-04-16 13:00:00,BTCUSDT,SHORT,100,Binance,7964.34,796.4340000000001
2018-04-17 17:00:00,BTCUSDT,LONG,100,Binance,8105.0,810.5
2018-04-17 18:00:00,BTCUSDT,SHORT,100,Binance,7945.17,794.517
2018-04-18 21:00:00,BTCUSDT,LONG,100,Binance,8199.0,819.9000000000001
2018-04-25 19:00:00,BTCUSDT,SHORT,100,Binance,8969.98,896.998
2018-04-27 05:00:00,BTCUSDT,LONG,100,Binance,9180.82,918.082
2018-04-28 00:00:00,BTCUSDT,SHORT,100,Binance,9010.11,901.0110000000001
2018-04-28 09:00:00,BTCUSDT,LONG,100,Binance,9273.0,927.3000000000001
2018-04-30 14:00:00,BTCUSDT,SHORT,100,Binance,9273.11,927.3110000000001
2018-04-30 19:00:00,BTCUSDT,LONG,100,Binance,9337.35,933.7350000000001
2018-05-01 00:00:00,BTCUSDT,SHORT,100,Binance,8955.01,895.5010000000001
2018-05-03 00:00:00,BTCUSDT,LONG,100,Binance,9210.01,921.0010000000001
2018-05-06 14:00:00,BTCUSDT,SHORT,100,Binance,9573.95,957.3950000000001
2018-05-10 04:00:00,BTCUSDT,LONG,100,Binance,9350.0,935.0
2018-05-10 21:00:00,BTCUSDT,SHORT,100,Binance,9097.0,909.7
2018-05-14 00:00:00,BTCUSDT,LONG,100,Binance,8665.97,866.597
2018-05-14 07:00:00,BTCUSDT,SHORT,100,Binance,8376.33,837.633
2018-05-14 17:00:00,BTCUSDT,LONG,100,Binance,8747.36,874.7360000000001
2018-05-15 23:00:00,BTCUSDT,SHORT,100,Binance,8462.0,846.2
2018-05-19 11:00:00,BTCUSDT,LONG,100,Binance,8366.08,836.6080000000001
2018-05-22 05:00:00,BTCUSDT,SHORT,100,Binance,8287.0,828.7
2018-05-29 18:00:00,BTCUSDT,LONG,100,Binance,7455.82,745.582
2018-06-01 19:00:00,BTCUSDT,SHORT,100,Binance,7440.14,744.0140000000001
2018-06-02 05:00:00,BTCUSDT,LONG,100,Binance,7531.98,753.198
2018-06-04 14:00:00,BTCUSDT,SHORT,100,Binance,7483.0,748.3000000000001
2018-06-06 01:00:00,BTCUSDT,LONG,100,Binance,7631.0,763.1
2018-06-08 14:00:00,BTCUSDT,SHORT,100,Binance,7579.98,757.998
2018-06-09 02:00:00,BTCUSDT,LONG,100,Binance,7670.73,767.073
2018-06-09 13:00:00,BTCUSDT,SHORT,100,Binance,7584.79,758.479
2018-06-15 02:00:00,BTCUSDT,LONG,100,Binance,6586.0,658.6
2018-06-15 22:00:00,BTCUSDT,SHORT,100,Binance,6403.74,640.374
2018-06-17 00:00:00,BTCUSDT,LONG,100,Binance,6506.09,650.609
2018-06-17 16:00:00,BTCUSDT,SHORT,100,Binance,6504.12,650.412
2018-06-18 18:00:00,BTCUSDT,LONG,100,Binance,6718.15,671.815
2018-06-22 02:00:00,BTCUSDT,SHORT,100,Binance,6665.03,666.503
2018-06-25 11:00:00,BTCUSDT,LONG,100,Binance,6231.98,623.198
2018-06-27 04:00:00,BTCUSDT,SHORT,100,Binance,6057.99,605.799
2018-06-30 02:00:00,BTCUSDT,LONG,100,Binance,6393.72,639.3720000000001
2018-07-05 20:00:00,BTCUSDT,SHORT,100,Binance,6507.97,650.797
2018-07-06 23:00:00,BTCUSDT,LONG,100,Binance,6609.78,660.9780000000001
2018-07-07 15:00:00,BTCUSDT,SHORT,100,Binance,6558.03,655.803
2018-07-08 01:00:00,BTCUSDT,LONG,100,Binance,6736.74,673.674
2018-07-10 06:00:00,BTCUSDT,SHORT,100,Binance,6593.01,659.301
2018-07-14 23:00:00,BTCUSDT,LONG,100,Binance,6251.99,625.1990000000001
2018-07-21 01:00:00,BTCUSDT,SHORT,100,Binance,7269.23,726.923
2018-07-21 23:00:00,BTCUSDT,LONG,100,Binance,7398.78,739.878
2018-07-27 00:00:00,BTCUSDT,SHORT,100,Binance,7908.77,790.8770000000001
2018-07-28 02:00:00,BTCUSDT,LONG,100,Binance,8170.09,817.009
2018-07-30 16:00:00,BTCUSDT,SHORT,100,Binance,8122.01,812.201
2018-08-07 16:00:00,BTCUSDT,LONG,100,Binance,7123.6,712.3600000000001
2018-08-07 23:00:00,BTCUSDT,SHORT,100,Binance,6720.06,672.0060000000001
