RSIStrategy_5_70_30,tickers,['BTCUSDT'],initial equity,100000.0,frequency,60 min
Start date,2017-05-01 00:00:00,End date,2018-04-01 00:00:00
timestamp,ticker,action,quantity,exchange,price,commission
2018-03-16 13:00:00,BTCUSDT,SHORT,100,Binance,8444.0,844.4000000000001
2018-03-16 23:00:00,BTCUSDT,LONG,100,Binance,8260.0,826.0
2018-03-17 08:00:00,BTCUSDT,SHORT,100,Binance,8290.0,829.0
2018-03-17 12:00:00,BTCUSDT,LONG,100,Binance,8034.07,803.407
2018-03-18 20:00:00,BTCUSDT,SHORT,100,Binance,7660.0,766.0
2018-03-19 10:00:00,BTCUSDT,LONG,100,Binance,8218.31,821.831
2018-03-19 14:00:00,BTCUSDT,SHORT,100,Binance,8558.9,855.89
2018-03-19 18:00:00,BTCUSDT,LONG,100,Binance,8298.98,829.898
2018-03-19 22:00:00,BTCUSDT,SHORT,100,Binance,8505.01,850.5010000000001
2018-03-20 07:00:00,BTCUSDT,LONG,100,Binance,8385.12,838.5120000000002
2018-03-20 12:00:00,BTCUSDT,SHORT,100,Binance,8539.0,853.9000000000001
2018-03-21 16:00:00,BTCUSDT,LONG,100,Binance,8846.72,884.672
2018-03-21 21:00:00,BTCUSDT,SHORT,100,Binance,8908.0,890.8000000000001
2018-03-22 06:00:00,BTCUSDT,LONG,100,Binance,8994.99,899.499
2018-03-22 19:00:00,BTCUSDT,SHORT,100,Binance,8610.99,861.099
2018-03-23 02:00:00,BTCUSDT,LONG,100,Binance,8431.0,843.1
2018-03-23 09:00:00,BTCUSDT,SHORT,100,Binance,8481.51,848.1510000000001
2018-03-24 11:00:00,BTCUSDT,LONG,100,Binance,8723.0,872.3000000000001
2018-03-24 15:00:00,BTCUSDT,SHORT,100,Binance,8950.0,895.0
2018-03-24 19:00:00,BTCUSDT,LONG,100,Binance,8892.56,889.256
2018-03-25 16:00:00,BTCUSDT,SHORT,100,Binance,8554.81,855.481
2018-03-25 23:00:00,BTCUSDT,LONG,100,Binance,8470.15,847.015
2018-03-26 05:00:00,BTCUSDT,SHORT,100,Binance,8461.0,846.1
2018-03-26 08:00:00,BTCUSDT,LONG,100,Binance,8380.06,838.006
2018-03-26 22:00:00,BTCUSDT,SHORT,100,Binance,8195.65,819.565
2018-03-27 03:00:00,BTCUSDT,LONG,100,Binance,7866.42,786.642
2018-03-27 09:00:00,BTCUSDT,SHORT,100,Binance,7900.0,790.0
2018-03-27 18:00:00,BTCUSDT,LONG,100,Binance,7870.01,787.0010000000001
2018-03-28 05:00:00,BTCUSDT,SHORT,100,Binance,7860.02,786.0020000000001
2018-03-28 14:00:00,BTCUSDT,LONG,100,Binance,7890.14,789.0140000000001
2018-03-29 00:00:00,BTCUSDT,SHORT,100,Binance,7958.99,795.899
2018-03-29 03:00:00,BTCUSDT,LONG,100,Binance,7880.94,788.094
2018-03-30 07:00:00,BTCUSDT,SHORT,100,Binance,7222.25,722.225
2018-03-30 12:00:00,BTCUSDT,LONG,100,Binance,7030.99,703.099
2018-03-30 21:00:00,BTCUSDT,SHORT,100,Binance,6928.17,692.817
2018-03-31 06:00:00,BTCUSDT,LONG,100,Binance,6797.7,679.77
2018-03-31 10:00:00,BTCUSDT,SHORT,100,Binance,7070.07,707.0070000000001
2018-03-31 20:00:00,BTCUSDT,LONG,100,Binance,6903.02,690.3020000000001
