RSIStrategy_5_55_10,tickers,['BTCUSDT'],initial equity,100000.0,frequency,60 min
Start date,2017-05-01 00:00:00,End date,2018-04-01 00:00:00
timestamp,ticker,action,quantity,exchange,price,commission
2017-10-28 10:00:00,BTCUSDT,LONG,100,Binance,5734.04,573.404
2017-10-28 16:00:00,BTCUSDT,SHORT,100,Binance,5694.99,569.499
2017-10-31 19:00:00,BTCUSDT,LONG,100,Binance,6329.98,632.998
2017-10-31 21:00:00,BTCUSDT,SHORT,100,Binance,6391.8,639.1800000000001
2017-11-06 04:00:00,BTCUSDT,LONG,100,Binance,7164.74,716.474
2017-11-06 08:00:00,BTCUSDT,SHORT,100,Binance,7311.67,731.167
2017-11-06 17:00:00,BTCUSDT,LONG,100,Binance,7129.99,712.999
2017-11-07 00:00:00,BTCUSDT,SHORT,100,Binance,7062.0,706.2
2017-11-09 11:00:00,BTCUSDT,LONG,100,Binance,7076.0,707.6
2017-11-09 16:00:00,BTCUSDT,SHORT,100,Binance,7115.7,711.57
2017-11-10 09:00:00,BTCUSDT,LONG,100,Binance,7059.99,705.999
2017-11-10 17:00:00,BTCUSDT,SHORT,100,Binance,6728.02,672.8020000000001
2017-11-11 13:00:00,BTCUSDT,LONG,100,Binance,6355.0,635.5
2017-11-11 20:00:00,BTCUSDT,SHORT,100,Binance,6370.21,637.0210000000001
2017-11-12 01:00:00,BTCUSDT,LONG,100,Binance,6065.0,606.5
2017-11-12 07:00:00,BTCUSDT,SHORT,100,Binance,6060.0,606.0
2017-11-14 05:00:00,BTCUSDT,LONG,100,Binance,6519.01,651.9010000000001
2017-11-14 16:00:00,BTCUSDT,SHORT,100,Binance,6490.01,649.0010000000001
2017-11-17 20:00:00,BTCUSDT,LONG,100,Binance,7696.63,769.663
2017-11-18 05:00:00,BTCUSDT,SHORT,100,Binance,7658.01,765.801
2017-11-19 06:00:00,BTCUSDT,LONG,100,Binance,7713.06,771.306
2017-11-19 10:00:00,BTCUSDT,SHORT,100,Binance,7769.97,776.9970000000001
2017-11-21 19:00:00,BTCUSDT,LONG,100,Binance,8109.84,810.984
2017-11-22 00:00:00,BTCUSDT,SHORT,100,Binance,8195.0,819.5
2017-11-24 00:00:00,BTCUSDT,LONG,100,Binance,7981.38,798.138
2017-11-24 04:00:00,BTCUSDT,SHORT,100,Binance,8073.05,807.3050000000001
2017-11-25 02:00:00,BTCUSDT,LONG,100,Binance,8130.25,813.0250000000001
2017-11-25 03:00:00,BTCUSDT,SHORT,100,Binance,8174.99,817.499
2017-11-29 18:00:00,BTCUSDT,LONG,100,Binance,10064.02,1006.402
2017-11-30 00:00:00,BTCUSDT,SHORT,100,Binance,9915.38,991.538
2017-12-03 21:00:00,BTCUSDT,LONG,100,Binance,10899.98,1089.998
2017-12-04 02:00:00,BTCUSDT,SHORT,100,Binance,11276.03,1127.603
2017-12-04 12:00:00,BTCUSDT,LONG,100,Binance,11138.45,1113.845
2017-12-04 16:00:00,BTCUSDT,SHORT,100,Binance,11239.02,1123.902
2017-12-04 19:00:00,BTCUSDT,LONG,100,Binance,11149.25,1114.925
2017-12-04 21:00:00,BTCUSDT,SHORT,100,Binance,11400.03,1140.0030000000002
2017-12-08 11:00:00,BTCUSDT,LONG,100,Binance,14834.98,1483.498
2017-12-08 14:00:00,BTCUSDT,SHORT,100,Binance,15889.54,1588.9540000000002
2017-12-10 03:00:00,BTCUSDT,LONG,100,Binance,12647.07,1264.707
2017-12-10 06:00:00,BTCUSDT,SHORT,100,Binance,13721.02,1372.102
2017-12-13 02:00:00,BTCUSDT,LONG,100,Binance,15299.97,1529.997
2017-12-13 07:00:00,BTCUSDT,SHORT,100,Binance,16089.17,1608.9170000000001
2017-12-13 10:00:00,BTCUSDT,LONG,100,Binance,15718.02,1571.8020000000001
2017-12-13 13:00:00,BTCUSDT,SHORT,100,Binance,16210.02,1621.0020000000002
2017-12-13 18:00:00,BTCUSDT,LONG,100,Binance,15367.59,1536.759
2017-12-13 21:00:00,BTCUSDT,SHORT,100,Binance,15971.11,1597.111
2017-12-15 16:00:00,BTCUSDT,LONG,100,Binance,17573.01,1757.301
2017-12-15 20:00:00,BTCUSDT,SHORT,100,Binance,17709.99,1770.9990000000003
2017-12-19 10:00:00,BTCUSDT,LONG,100,Binance,16852.0,1685.2
2017-12-19 15:00:00,BTCUSDT,SHORT,100,Binance,17164.85,1716.485
