RSIStrategy_5_60_20,tickers,['BTCUSDT'],initial equity,100000.0,frequency,60 min
Start date,2017-05-01 00:00:00,End date,2018-04-01 00:00:00
timestamp,ticker,action,quantity,exchange,price,commission
2017-10-28 10:00:00,BTCUSDT,LONG,100,Binance,5734.04,573.404
2017-10-28 19:00:00,BTCUSDT,SHORT,100,Binance,5726.02,572.6020000000001
2017-10-30 15:00:00,BTCUSDT,LONG,100,Binance,6070.99,607.099
2017-10-30 19:00:00,BTCUSDT,SHORT,100,Binance,6111.58,611.158
2017-10-31 19:00:00,BTCUSDT,LONG,100,Binance,6329.98,632.998
2017-10-31 21:00:00,BTCUSDT,SHORT,100,Binance,6391.8,639.1800000000001
2017-11-03 21:00:00,BTCUSDT,LONG,100,Binance,7084.99,708.499
2017-11-04 05:00:00,BTCUSDT,SHORT,100,Binance,7134.01,713.4010000000001
2017-11-05 21:00:00,BTCUSDT,LONG,100,Binance,7324.28,732.428
2017-11-06 08:00:00,BTCUSDT,SHORT,100,Binance,7311.67,731.167
2017-11-06 17:00:00,BTCUSDT,LONG,100,Binance,7129.99,712.999
2017-11-07 03:00:00,BTCUSDT,SHORT,100,Binance,7120.17,712.017
2017-11-07 13:00:00,BTCUSDT,LONG,100,Binance,7014.99,701.499
2017-11-07 19:00:00,BTCUSDT,SHORT,100,Binance,7059.78,705.9780000000001
2017-11-08 18:00:00,BTCUSDT,LONG,100,Binance,7070.0,707.0
2017-11-08 23:00:00,BTCUSDT,SHORT,100,Binance,7303.0,730.3000000000001
2017-11-09 09:00:00,BTCUSDT,LONG,100,Binance,7199.99,719.999
2017-11-09 16:00:00,BTCUSDT,SHORT,100,Binance,7115.7,711.57
2017-11-09 22:00:00,BTCUSDT,LONG,100,Binance,7092.95,709.2950000000001
2017-11-10 00:00:00,BTCUSDT,SHORT,100,Binance,7211.13,721.113
2017-11-10 09:00:00,BTCUSDT,LONG,100,Binance,7059.99,705.999
2017-11-10 17:00:00,BTCUSDT,SHORT,100,Binance,6728.02,672.8020000000001
2017-11-10 18:00:00,BTCUSDT,LONG,100,Binance,6400.0,640.0
2017-11-11 01:00:00,BTCUSDT,SHORT,100,Binance,6789.97,678.9970000000001
2017-11-11 13:00:00,BTCUSDT,LONG,100,Binance,6355.0,635.5
2017-11-11 20:00:00,BTCUSDT,SHORT,100,Binance,6370.21,637.0210000000001
2017-11-12 01:00:00,BTCUSDT,LONG,100,Binance,6065.0,606.5
2017-11-12 09:00:00,BTCUSDT,SHORT,100,Binance,6050.0,605.0
2017-11-12 20:00:00,BTCUSDT,LONG,100,Binance,5947.9,594.79
2017-11-13 03:00:00,BTCUSDT,SHORT,100,Binance,5980.13,598.013
2017-11-14 05:00:00,BTCUSDT,LONG,100,Binance,6519.01,651.9010000000001
2017-11-14 16:00:00,BTCUSDT,SHORT,100,Binance,6490.01,649.0010000000001
2017-11-17 07:00:00,BTCUSDT,LONG,100,Binance,7498.0,749.8000000000001
2017-11-17 12:00:00,BTCUSDT,SHORT,100,Binance,7698.64,769.864
2017-11-17 20:00:00,BTCUSDT,LONG,100,Binance,7696.63,769.663
2017-11-18 06:00:00,BTCUSDT,SHORT,100,Binance,7566.87,756.687
2017-11-19 06:00:00,BTCUSDT,LONG,100,Binance,7713.06,771.306
2017-11-19 11:00:00,BTCUSDT,SHORT,100,Binance,7753.83,775.383
2017-11-21 03:00:00,BTCUSDT,LONG,100,Binance,7894.41,789.441
2017-11-21 08:00:00,BTCUSDT,SHORT,100,Binance,8210.98,821.098
2017-11-21 19:00:00,BTCUSDT,LONG,100,Binance,8109.84,810.984
2017-11-22 00:00:00,BTCUSDT,SHORT,100,Binance,8195.0,819.5
2017-11-22 13:00:00,BTCUSDT,LONG,100,Binance,8150.22,815.022
2017-11-22 22:00:00,BTCUSDT,SHORT,100,Binance,8239.82,823.982
2017-11-23 10:00:00,BTCUSDT,LONG,100,Binance,8113.45,811.345
2017-11-23 15:00:00,BTCUSDT,SHORT,100,Binance,8168.12,816.812
2017-11-24 00:00:00,BTCUSDT,LONG,100,Binance,7981.38,798.138
2017-11-24 05:00:00,BTCUSDT,SHORT,100,Binance,8139.94,813.994
2017-11-24 12:00:00,BTCUSDT,LONG,100,Binance,8120.0,812.0
2017-11-24 19:00:00,BTCUSDT,SHORT,100,Binance,8224.98,822.498
