RSIStrategy_12_70_30,tickers,['BTCUSDT'],initial equity,100000.0,frequency,60 min
2018-01-10 20:00:00,BTCUSDT,SHORT,100,Binance,14480.16,1448.016
2018-01-11 03:00:00,BTCUSDT,LONG,100,Binance,12920.0,1292.0
2018-01-12 12:00:00,BTCUSDT,SHORT,100,Binance,14039.63,1403.963
2018-01-14 09:00:00,BTCUSDT,LONG,100,Binance,13411.06,1341.106
2018-01-18 02:00:00,BTCUSDT,SHORT,100,Binance,11546.99,1154.699
2018-01-21 04:00:00,BTCUSDT,LONG,100,Binance,12010.0,1201.0
2018-01-23 18:00:00,BTCUSDT,SHORT,100,Binance,11200.0,1120.0
2018-01-24 04:00:00,BTCUSDT,LONG,100,Binance,10612.34,1061.2340000000002
2018-01-24 12:00:00,BTCUSDT,SHORT,100,Binance,11316.38,1131.638
2018-01-25 15:00:00,BTCUSDT,LONG,100,Binance,10999.0,1099.9
2018-01-26 03:00:00,BTCUSDT,SHORT,100,Binance,11507.34,1150.7340000000002
2018-01-26 09:00:00,BTCUSDT,LONG,100,Binance,10490.0,1049.0
2018-01-27 15:00:00,BTCUSDT,SHORT,100,Binance,11464.95,1146.4950000000001
2018-01-28 18:00:00,BTCUSDT,LONG,100,Binance,11783.0,1178.3
2018-01-31 12:00:00,BTCUSDT,SHORT,100,Binance,10383.74,1038.374
2018-02-01 09:00:00,BTCUSDT,LONG,100,Binance,9576.1,957.6100000000001
2018-02-03 13:00:00,BTCUSDT,SHORT,100,Binance,9260.0,926.0
2018-02-04 15:00:00,BTCUSDT,LONG,100,Binance,8419.96,841.996
2018-02-06 18:00:00,BTCUSDT,SHORT,100,Binance,7180.01,718.0010000000001
2018-02-09 12:00:00,BTCUSDT,LONG,100,Binance,8241.0,824.1
2018-02-09 14:00:00,BTCUSDT,SHORT,100,Binance,8450.49,845.049
2018-02-10 18:00:00,BTCUSDT,LONG,100,Binance,8272.59,827.259
2018-02-12 10:00:00,BTCUSDT,SHORT,100,Binance,8823.04,882.3040000000001
2018-02-13 08:00:00,BTCUSDT,LONG,100,Binance,8531.12,853.1120000000001
2018-02-14 11:00:00,BTCUSDT,SHORT,100,Binance,8927.0,892.7
2018-02-21 01:00:00,BTCUSDT,LONG,100,Binance,11079.54,1107.9540000000002
2018-02-23 12:00:00,BTCUSDT,SHORT,100,Binance,10205.0,1020.5
2018-02-24 12:00:00,BTCUSDT,LONG,100,Binance,9782.6,978.2600000000001
2018-02-26 02:00:00,BTCUSDT,SHORT,100,Binance,9705.0,970.5
2018-02-28 15:00:00,BTCUSDT,LONG,100,Binance,10506.85,1050.6850000000002
2018-03-01 11:00:00,BTCUSDT,SHORT,100,Binance,10671.93,1067.193
2018-03-06 06:00:00,BTCUSDT,LONG,100,Binance,11312.34,1131.2340000000002
2018-03-10 04:00:00,BTCUSDT,SHORT,100,Binance,9302.01,930.201
2018-03-10 20:00:00,BTCUSDT,LONG,100,Binance,8825.0,882.5
2018-03-11 12:00:00,BTCUSDT,SHORT,100,Binance,9169.99,916.999
2018-03-12 19:00:00,BTCUSDT,LONG,100,Binance,8927.0,892.7
2018-03-14 00:00:00,BTCUSDT,SHORT,100,Binance,9286.0,928.6
2018-03-14 10:00:00,BTCUSDT,LONG,100,Binance,8735.03,873.5030000000002
2018-03-15 14:00:00,BTCUSDT,SHORT,100,Binance,8280.2,828.0200000000001
2018-03-16 01:00:00,BTCUSDT,LONG,100,Binance,8005.72,800.5720000000001
2018-03-16 13:00:00,BTCUSDT,SHORT,100,Binance,8444.0,844.4000000000001
2018-03-17 03:00:00,BTCUSDT,LONG,100,Binance,8199.92,819.9920000000001
2018-03-19 01:00:00,BTCUSDT,SHORT,100,Binance,8238.65,823.865
2018-03-21 22:00:00,BTCUSDT,LONG,100,Binance,8813.5,881.35
2018-03-23 23:00:00,BTCUSDT,SHORT,100,Binance,8898.03,889.8030000000001
2018-03-25 00:00:00,BTCUSDT,LONG,100,Binance,8539.98,853.998
2018-03-27 16:00:00,BTCUSDT,SHORT,100,Binance,8098.62,809.8620000000001
2018-03-28 01:00:00,BTCUSDT,LONG,100,Binance,7815.52,781.5520000000001
2018-03-28 11:00:00,BTCUSDT,SHORT,100,Binance,8040.0,804.0
2018-03-28 21:00:00,BTCUSDT,LONG,100,Binance,7876.95,787.695
