RSIStrategy_5_80_40,tickers,['BTCUSDT'],initial equity,100000.0,frequency,60 min
Start date,2017-05-01 00:00:00,End date,2018-04-01 00:00:00
timestamp,ticker,action,quantity,exchange,price,commission
2017-10-28 05:00:00,BTCUSDT,LONG,100,Binance,5789.58,578.958
2017-10-28 19:00:00,BTCUSDT,SHORT,100,Binance,5726.02,572.6020000000001
2017-10-29 00:00:00,BTCUSDT,LONG,100,Binance,5698.67,569.8670000000001
2017-10-29 06:00:00,BTCUSDT,SHORT,100,Binance,5766.99,576.699
2017-10-29 12:00:00,BTCUSDT,LONG,100,Binance,5758.75,575.875
2017-10-29 15:00:00,BTCUSDT,SHORT,100,Binance,5949.01,594.9010000000001
2017-10-30 08:00:00,BTCUSDT,LONG,100,Binance,6137.94,613.794
2017-10-30 10:00:00,BTCUSDT,SHORT,100,Binance,6203.98,620.398
2017-10-30 14:00:00,BTCUSDT,LONG,100,Binance,6060.0,606.0
2017-10-30 19:00:00,BTCUSDT,SHORT,100,Binance,6111.58,611.158
2017-10-31 06:00:00,BTCUSDT,LONG,100,Binance,6129.06,612.9060000000001
2017-10-31 11:00:00,BTCUSDT,SHORT,100,Binance,6223.33,622.3330000000001
2017-10-31 19:00:00,BTCUSDT,LONG,100,Binance,6329.98,632.998
2017-10-31 23:00:00,BTCUSDT,SHORT,100,Binance,6463.0,646.3000000000001
2017-11-01 04:00:00,BTCUSDT,LONG,100,Binance,6369.91,636.991
2017-11-01 09:00:00,BTCUSDT,SHORT,100,Binance,6554.85,655.4850000000001
2017-11-02 15:00:00,BTCUSDT,LONG,100,Binance,7019.98,701.998
2017-11-02 23:00:00,BTCUSDT,SHORT,100,Binance,7019.98,701.998
2017-11-03 01:00:00,BTCUSDT,LONG,100,Binance,6984.66,698.466
2017-11-03 04:00:00,BTCUSDT,SHORT,100,Binance,7198.14,719.8140000000001
2017-11-03 13:00:00,BTCUSDT,LONG,100,Binance,7209.96,720.9960000000001
2017-11-04 15:00:00,BTCUSDT,SHORT,100,Binance,7300.0,730.0
2017-11-05 17:00:00,BTCUSDT,LONG,100,Binance,7485.38,748.538
2017-11-06 09:00:00,BTCUSDT,SHORT,100,Binance,7303.02,730.3020000000001
2017-11-06 15:00:00,BTCUSDT,LONG,100,Binance,7232.03,723.203
2017-11-07 04:00:00,BTCUSDT,SHORT,100,Binance,7166.5,716.6500000000001
2017-11-07 13:00:00,BTCUSDT,LONG,100,Binance,7014.99,701.499
2017-11-08 01:00:00,BTCUSDT,SHORT,100,Binance,7275.0,727.5
2017-11-08 18:00:00,BTCUSDT,LONG,100,Binance,7070.0,707.0
2017-11-09 01:00:00,BTCUSDT,SHORT,100,Binance,7326.08,732.6080000000001
2017-11-09 08:00:00,BTCUSDT,LONG,100,Binance,7200.0,720.0
2017-11-10 02:00:00,BTCUSDT,SHORT,100,Binance,7217.0,721.7
2017-11-10 05:00:00,BTCUSDT,LONG,100,Binance,7168.35,716.835
2017-11-11 01:00:00,BTCUSDT,SHORT,100,Binance,6789.97,678.9970000000001
2017-11-11 05:00:00,BTCUSDT,LONG,100,Binance,6603.03,660.303
2017-11-12 11:00:00,BTCUSDT,SHORT,100,Binance,6241.71,624.171
2017-11-12 15:00:00,BTCUSDT,LONG,100,Binance,6200.02,620.0020000000001
2017-11-13 06:00:00,BTCUSDT,SHORT,100,Binance,6283.99,628.399
2017-11-13 17:00:00,BTCUSDT,LONG,100,Binance,6350.01,635.0010000000001
2017-11-13 23:00:00,BTCUSDT,SHORT,100,Binance,6465.99,646.599
2017-11-14 05:00:00,BTCUSDT,LONG,100,Binance,6519.01,651.9010000000001
2017-11-14 20:00:00,BTCUSDT,SHORT,100,Binance,6578.33,657.8330000000001
2017-11-16 01:00:00,BTCUSDT,LONG,100,Binance,7125.02,712.5020000000001
2017-11-16 06:00:00,BTCUSDT,SHORT,100,Binance,7268.07,726.807
2017-11-16 13:00:00,BTCUSDT,LONG,100,Binance,7340.6,734.0600000000001
2017-11-16 18:00:00,BTCUSDT,SHORT,100,Binance,7798.49,779.849
2017-11-17 07:00:00,BTCUSDT,LONG,100,Binance,7498.0,749.8000000000001
2017-11-18 11:00:00,BTCUSDT,SHORT,100,Binance,7747.96,774.796
2017-11-18 13:00:00,BTCUSDT,LONG,100,Binance,7655.33,765.533
