EMVStrategy_26_10_5,tickers,['ETHUSDT'],initial equity,500.0,frequency,1 min
Start date,2018-07-25 00:00:00+00:00,End date,2018-07-25 04:20:00+00:00
timestamp,ticker,action,quantity,exchange,price,commission
2018-07-25 00:26:00+00:00,ETHUSDT,LONG,1,ARCA,484.44,0.013
2018-07-25 00:38:00+00:00,ETHUSDT,SHORT,1,ARCA,481.06,0.013
2018-07-25 01:23:00+00:00,ETHUSDT,LONG,1,ARCA,481.15,0.013
2018-07-25 01:50:00+00:00,ETHUSDT,SHORT,1,ARCA,481.36,0.013
2018-07-25 01:57:00+00:00,ETHUSDT,LONG,1,ARCA,482.88,0.013
2018-07-25 02:03:00+00:00,ETHUSDT,SHORT,1,ARCA,481.5,0.013
2018-07-25 02:04:00+00:00,ETHUSDT,LONG,1,ARCA,481.78,0.013
2018-07-25 02:06:00+00:00,ETHUSDT,SHORT,1,ARCA,481.46,0.013
2018-07-25 02:50:00+00:00,ETHUSDT,LONG,1,ARCA,477.95,0.013
2018-07-25 03:10:00+00:00,ETHUSDT,SHORT,1,ARCA,475.48,0.013
2018-07-25 03:34:00+00:00,ETHUSDT,LONG,1,ARCA,476.48,0.013
2018-07-25 04:05:00+00:00,ETHUSDT,SHORT,1,ARCA,478.65,0.013
