EMVStrategy_26_5_45,tickers,['ETHUSDT'],initial equity,500.0,frequency,1 min
Start date,2018-07-25 00:00:00+00:00,End date,2018-07-25 04:20:00+00:00
timestamp,ticker,action,quantity,exchange,price,commission
2018-07-25 00:26:00+00:00,ETHUSDT,LONG,1,ARCA,484.44,0.013
2018-07-25 00:48:00+00:00,ETHUSDT,SHORT,1,ARCA,481.07,0.013
2018-07-25 01:29:00+00:00,ETHUSDT,LONG,1,ARCA,480.51,0.013
2018-07-25 02:15:00+00:00,ETHUSDT,SHORT,1,ARCA,478.52,0.013
2018-07-25 02:54:00+00:00,ETHUSDT,LONG,1,ARCA,477.44,0.013
2018-07-25 03:19:00+00:00,ETHUSDT,SHORT,1,ARCA,476.24,0.013
2018-07-25 03:36:00+00:00,ETHUSDT,LONG,1,ARCA,476.62,0.013
2018-07-25 04:19:00+00:00,ETHUSDT,SHORT,1,ARCA,478.68,0.013
