EMVStrategy_5_30_45,tickers,['ETHUSDT'],initial equity,500.0,frequency,1 min
Start date,2018-07-25 00:00:00+00:00,End date,2018-07-25 04:20:00+00:00
timestamp,ticker,action,quantity,exchange,price,commission
2018-07-25 00:05:00+00:00,ETHUSDT,LONG,1,ARCA,481.18,0.013
2018-07-25 00:37:00+00:00,ETHUSDT,SHORT,1,ARCA,480.45,0.013
2018-07-25 01:15:00+00:00,ETHUSDT,LONG,1,ARCA,480.11,0.013
2018-07-25 01:46:00+00:00,ETHUSDT,SHORT,1,ARCA,480.99,0.013
2018-07-25 01:56:00+00:00,ETHUSDT,LONG,1,ARCA,482.1,0.013
2018-07-25 02:10:00+00:00,ETHUSDT,SHORT,1,ARCA,479.79,0.013
2018-07-25 02:42:00+00:00,ETHUSDT,LONG,1,ARCA,478.44,0.013
2018-07-25 03:04:00+00:00,ETHUSDT,SHORT,1,ARCA,477.25,0.013
2018-07-25 03:35:00+00:00,ETHUSDT,LONG,1,ARCA,477.1,0.013
2018-07-25 04:13:00+00:00,ETHUSDT,SHORT,1,ARCA,479.38,0.013
