EMVStrategy_5_10_5,tickers,['ETHUSDT'],initial equity,500.0,frequency,1 min
Start date,2018-07-25 00:00:00+00:00,End date,2018-07-25 04:20:00+00:00
timestamp,ticker,action,quantity,exchange,price,commission
2018-07-25 00:05:00+00:00,ETHUSDT,LONG,1,ARCA,481.18,0.013
2018-07-25 00:16:00+00:00,ETHUSDT,SHORT,1,ARCA,483.79,0.013
2018-07-25 00:45:00+00:00,ETHUSDT,LONG,1,ARCA,482.36,0.013
2018-07-25 00:53:00+00:00,ETHUSDT,SHORT,1,ARCA,480.0,0.013
2018-07-25 01:03:00+00:00,ETHUSDT,LONG,1,ARCA,478.88,0.013
2018-07-25 01:25:00+00:00,ETHUSDT,SHORT,1,ARCA,480.66,0.013
2018-07-25 01:40:00+00:00,ETHUSDT,LONG,1,ARCA,480.3,0.013
2018-07-25 02:01:00+00:00,ETHUSDT,SHORT,1,ARCA,481.98,0.013
2018-07-25 02:17:00+00:00,ETHUSDT,LONG,1,ARCA,478.83,0.013
2018-07-25 02:22:00+00:00,ETHUSDT,SHORT,1,ARCA,478.0,0.013
2018-07-25 02:25:00+00:00,ETHUSDT,LONG,1,ARCA,477.73,0.013
2018-07-25 02:39:00+00:00,ETHUSDT,SHORT,1,ARCA,478.21,0.013
2018-07-25 02:53:00+00:00,ETHUSDT,LONG,1,ARCA,477.82,0.013
2018-07-25 03:02:00+00:00,ETHUSDT,SHORT,1,ARCA,477.14,0.013
2018-07-25 03:14:00+00:00,ETHUSDT,LONG,1,ARCA,476.16,0.013
2018-07-25 03:25:00+00:00,ETHUSDT,SHORT,1,ARCA,476.23,0.013
2018-07-25 03:34:00+00:00,ETHUSDT,LONG,1,ARCA,476.48,0.013
2018-07-25 03:52:00+00:00,ETHUSDT,SHORT,1,ARCA,479.16,0.013
2018-07-25 04:04:00+00:00,ETHUSDT,LONG,1,ARCA,478.95,0.013
2018-07-25 04:09:00+00:00,ETHUSDT,SHORT,1,ARCA,478.85,0.013
2018-07-25 04:14:00+00:00,ETHUSDT,LONG,1,ARCA,479.94,0.013
