EMVStrategy_5_5_30,tickers,['ETHUSDT'],initial equity,500.0,frequency,1 min
Start date,2018-07-25 00:00:00+00:00,End date,2018-07-25 04:20:00+00:00
timestamp,ticker,action,quantity,exchange,price,commission
2018-07-25 00:05:00+00:00,ETHUSDT,LONG,1,ARCA,481.18,0.013
2018-07-25 00:17:00+00:00,ETHUSDT,SHORT,1,ARCA,483.9,0.013
2018-07-25 00:48:00+00:00,ETHUSDT,LONG,1,ARCA,481.07,0.013
2018-07-25 00:54:00+00:00,ETHUSDT,SHORT,1,ARCA,479.92,0.013
2018-07-25 01:00:00+00:00,ETHUSDT,LONG,1,ARCA,479.5,0.013
2018-07-25 01:04:00+00:00,ETHUSDT,SHORT,1,ARCA,479.57,0.013
2018-07-25 01:07:00+00:00,ETHUSDT,LONG,1,ARCA,479.26,0.013
2018-07-25 01:27:00+00:00,ETHUSDT,SHORT,1,ARCA,480.98,0.013
2018-07-25 01:50:00+00:00,ETHUSDT,LONG,1,ARCA,481.36,0.013
2018-07-25 02:04:00+00:00,ETHUSDT,SHORT,1,ARCA,481.78,0.013
2018-07-25 02:28:00+00:00,ETHUSDT,LONG,1,ARCA,478.8,0.013
2018-07-25 02:43:00+00:00,ETHUSDT,SHORT,1,ARCA,478.67,0.013
2018-07-25 02:59:00+00:00,ETHUSDT,LONG,1,ARCA,477.69,0.013
2018-07-25 03:00:00+00:00,ETHUSDT,SHORT,1,ARCA,477.53,0.013
2018-07-25 03:16:00+00:00,ETHUSDT,LONG,1,ARCA,475.86,0.013
2018-07-25 03:26:00+00:00,ETHUSDT,SHORT,1,ARCA,476.49,0.013
2018-07-25 03:28:00+00:00,ETHUSDT,LONG,1,ARCA,475.77,0.013
2018-07-25 03:54:00+00:00,ETHUSDT,SHORT,1,ARCA,479.3,0.013
2018-07-25 04:16:00+00:00,ETHUSDT,LONG,1,ARCA,479.47,0.013
