EMVStrategy_30_5_5,tickers,['ETHUSDT'],initial equity,500.0,frequency,1 min
Start date,2018-07-25 00:00:00+00:00,End date,2018-07-25 04:20:00+00:00
timestamp,ticker,action,quantity,exchange,price,commission
2018-07-25 00:30:00+00:00,ETHUSDT,LONG,1,ARCA,484.42,0.013
2018-07-25 00:37:00+00:00,ETHUSDT,SHORT,1,ARCA,480.45,0.013
2018-07-25 01:25:00+00:00,ETHUSDT,LONG,1,ARCA,480.66,0.013
2018-07-25 01:27:00+00:00,ETHUSDT,SHORT,1,ARCA,480.98,0.013
2018-07-25 01:28:00+00:00,ETHUSDT,LONG,1,ARCA,480.69,0.013
2018-07-25 01:46:00+00:00,ETHUSDT,SHORT,1,ARCA,480.99,0.013
2018-07-25 01:47:00+00:00,ETHUSDT,LONG,1,ARCA,480.96,0.013
2018-07-25 02:03:00+00:00,ETHUSDT,SHORT,1,ARCA,481.5,0.013
2018-07-25 02:49:00+00:00,ETHUSDT,LONG,1,ARCA,478.53,0.013
2018-07-25 03:06:00+00:00,ETHUSDT,SHORT,1,ARCA,476.7,0.013
2018-07-25 03:13:00+00:00,ETHUSDT,LONG,1,ARCA,476.24,0.013
2018-07-25 03:24:00+00:00,ETHUSDT,SHORT,1,ARCA,476.15,0.013
2018-07-25 03:36:00+00:00,ETHUSDT,LONG,1,ARCA,476.62,0.013
2018-07-25 04:09:00+00:00,ETHUSDT,SHORT,1,ARCA,478.85,0.013
