EMVStrategy_45_10_10,tickers,['ETHUSDT'],initial equity,500.0,frequency,1 min
Start date,2018-07-25 00:00:00+00:00,End date,2018-07-25 04:20:00+00:00
timestamp,ticker,action,quantity,exchange,price,commission
2018-07-25 00:45:00+00:00,ETHUSDT,LONG,1,ARCA,482.36,0.013
2018-07-25 00:58:00+00:00,ETHUSDT,SHORT,1,ARCA,479.98,0.013
2018-07-25 01:47:00+00:00,ETHUSDT,LONG,1,ARCA,480.96,0.013
2018-07-25 02:16:00+00:00,ETHUSDT,SHORT,1,ARCA,478.78,0.013
2018-07-25 03:11:00+00:00,ETHUSDT,LONG,1,ARCA,475.93,0.013
2018-07-25 03:24:00+00:00,ETHUSDT,SHORT,1,ARCA,476.15,0.013
2018-07-25 03:33:00+00:00,ETHUSDT,LONG,1,ARCA,476.09,0.013
2018-07-25 04:08:00+00:00,ETHUSDT,SHORT,1,ARCA,478.64,0.013
2018-07-25 04:14:00+00:00,ETHUSDT,LONG,1,ARCA,479.94,0.013
