EMVStrategy_5_30_5,tickers,['ETHUSDT'],initial equity,500.0,frequency,1 min
Start date,2018-07-25 00:00:00+00:00,End date,2018-07-25 04:20:00+00:00
timestamp,ticker,action,quantity,exchange,price,commission
2018-07-25 00:05:00+00:00,ETHUSDT,LONG,1,ARCA,481.18,0.013
2018-07-25 00:28:00+00:00,ETHUSDT,SHORT,1,ARCA,484.53,0.013
2018-07-25 00:49:00+00:00,ETHUSDT,LONG,1,ARCA,480.46,0.013
2018-07-25 00:50:00+00:00,ETHUSDT,SHORT,1,ARCA,480.29,0.013
2018-07-25 00:59:00+00:00,ETHUSDT,LONG,1,ARCA,479.88,0.013
2018-07-25 01:02:00+00:00,ETHUSDT,SHORT,1,ARCA,478.98,0.013
2018-07-25 01:06:00+00:00,ETHUSDT,LONG,1,ARCA,479.59,0.013
2018-07-25 01:30:00+00:00,ETHUSDT,SHORT,1,ARCA,480.48,0.013
2018-07-25 01:31:00+00:00,ETHUSDT,LONG,1,ARCA,480.5,0.013
2018-07-25 01:34:00+00:00,ETHUSDT,SHORT,1,ARCA,480.5,0.013
2018-07-25 01:51:00+00:00,ETHUSDT,LONG,1,ARCA,481.0,0.013
2018-07-25 02:07:00+00:00,ETHUSDT,SHORT,1,ARCA,481.11,0.013
2018-07-25 02:30:00+00:00,ETHUSDT,LONG,1,ARCA,478.42,0.013
2018-07-25 03:00:00+00:00,ETHUSDT,SHORT,1,ARCA,477.53,0.013
2018-07-25 03:15:00+00:00,ETHUSDT,LONG,1,ARCA,475.87,0.013
2018-07-25 03:24:00+00:00,ETHUSDT,SHORT,1,ARCA,476.15,0.013
2018-07-25 03:30:00+00:00,ETHUSDT,LONG,1,ARCA,475.42,0.013
2018-07-25 03:56:00+00:00,ETHUSDT,SHORT,1,ARCA,478.79,0.013
2018-07-25 04:02:00+00:00,ETHUSDT,LONG,1,ARCA,479.21,0.013
2018-07-25 04:06:00+00:00,ETHUSDT,SHORT,1,ARCA,479.56,0.013
