EMVStrategy_45_5_10,tickers,['ETHUSDT'],initial equity,500.0,frequency,1 min
Start date,2018-07-25 00:00:00+00:00,End date,2018-07-25 04:20:00+00:00
timestamp,ticker,action,quantity,exchange,price,commission
2018-07-25 00:45:00+00:00,ETHUSDT,LONG,1,ARCA,482.36,0.013
2018-07-25 00:54:00+00:00,ETHUSDT,SHORT,1,ARCA,479.92,0.013
2018-07-25 01:45:00+00:00,ETHUSDT,LONG,1,ARCA,479.89,0.013
2018-07-25 02:14:00+00:00,ETHUSDT,SHORT,1,ARCA,478.88,0.013
2018-07-25 02:21:00+00:00,ETHUSDT,LONG,1,ARCA,478.0,0.013
2018-07-25 02:23:00+00:00,ETHUSDT,SHORT,1,ARCA,476.85,0.013
2018-07-25 03:07:00+00:00,ETHUSDT,LONG,1,ARCA,476.0,0.013
2018-07-25 03:22:00+00:00,ETHUSDT,SHORT,1,ARCA,475.93,0.013
2018-07-25 03:31:00+00:00,ETHUSDT,LONG,1,ARCA,475.98,0.013
2018-07-25 04:04:00+00:00,ETHUSDT,SHORT,1,ARCA,478.95,0.013
2018-07-25 04:12:00+00:00,ETHUSDT,LONG,1,ARCA,480.08,0.013
