EMVStrategy_26_5_26,tickers,['ETHUSDT'],initial equity,500.0,frequency,1 min
Start date,2018-07-25 00:00:00+00:00,End date,2018-07-25 04:20:00+00:00
timestamp,ticker,action,quantity,exchange,price,commission
2018-07-25 00:26:00+00:00,ETHUSDT,LONG,1,ARCA,484.44,0.013
2018-07-25 00:41:00+00:00,ETHUSDT,SHORT,1,ARCA,480.0,0.013
2018-07-25 01:25:00+00:00,ETHUSDT,LONG,1,ARCA,480.66,0.013
2018-07-25 02:03:00+00:00,ETHUSDT,SHORT,1,ARCA,481.5,0.013
2018-07-25 02:51:00+00:00,ETHUSDT,LONG,1,ARCA,477.94,0.013
2018-07-25 03:15:00+00:00,ETHUSDT,SHORT,1,ARCA,475.87,0.013
2018-07-25 03:35:00+00:00,ETHUSDT,LONG,1,ARCA,477.1,0.013
2018-07-25 04:11:00+00:00,ETHUSDT,SHORT,1,ARCA,479.01,0.013
