EMVStrategy_26_5_5,tickers,['ETHUSDT'],initial equity,500.0,frequency,1 min
Start date,2018-07-25 00:00:00+00:00,End date,2018-07-25 04:20:00+00:00
timestamp,ticker,action,quantity,exchange,price,commission
2018-07-25 00:26:00+00:00,ETHUSDT,LONG,1,ARCA,484.44,0.013
2018-07-25 00:36:00+00:00,ETHUSDT,SHORT,1,ARCA,482.01,0.013
2018-07-25 01:20:00+00:00,ETHUSDT,LONG,1,ARCA,480.69,0.013
2018-07-25 01:46:00+00:00,ETHUSDT,SHORT,1,ARCA,480.99,0.013
2018-07-25 01:53:00+00:00,ETHUSDT,LONG,1,ARCA,481.26,0.013
2018-07-25 01:54:00+00:00,ETHUSDT,SHORT,1,ARCA,481.52,0.013
2018-07-25 01:57:00+00:00,ETHUSDT,LONG,1,ARCA,482.88,0.013
2018-07-25 02:03:00+00:00,ETHUSDT,SHORT,1,ARCA,481.5,0.013
2018-07-25 02:12:00+00:00,ETHUSDT,LONG,1,ARCA,480.0,0.013
2018-07-25 02:15:00+00:00,ETHUSDT,SHORT,1,ARCA,478.52,0.013
2018-07-25 02:47:00+00:00,ETHUSDT,LONG,1,ARCA,478.16,0.013
2018-07-25 03:09:00+00:00,ETHUSDT,SHORT,1,ARCA,475.86,0.013
2018-07-25 03:24:00+00:00,ETHUSDT,LONG,1,ARCA,476.15,0.013
2018-07-25 03:25:00+00:00,ETHUSDT,SHORT,1,ARCA,476.23,0.013
2018-07-25 03:33:00+00:00,ETHUSDT,LONG,1,ARCA,476.09,0.013
2018-07-25 04:02:00+00:00,ETHUSDT,SHORT,1,ARCA,479.21,0.013
