EMVStrategy_10_26_5,tickers,['ETHUSDT'],initial equity,500.0,frequency,1 min
Start date,2018-07-25 00:00:00+00:00,End date,2018-07-25 04:20:00+00:00
timestamp,ticker,action,quantity,exchange,price,commission
2018-07-25 00:10:00+00:00,ETHUSDT,LONG,1,ARCA,482.53,0.013
2018-07-25 00:35:00+00:00,ETHUSDT,SHORT,1,ARCA,482.8,0.013
2018-07-25 01:10:00+00:00,ETHUSDT,LONG,1,ARCA,479.88,0.013
2018-07-25 01:37:00+00:00,ETHUSDT,SHORT,1,ARCA,480.55,0.013
2018-07-25 01:56:00+00:00,ETHUSDT,LONG,1,ARCA,482.1,0.013
2018-07-25 02:10:00+00:00,ETHUSDT,SHORT,1,ARCA,479.79,0.013
2018-07-25 02:35:00+00:00,ETHUSDT,LONG,1,ARCA,478.71,0.013
2018-07-25 03:00:00+00:00,ETHUSDT,SHORT,1,ARCA,477.53,0.013
2018-07-25 03:19:00+00:00,ETHUSDT,LONG,1,ARCA,476.24,0.013
2018-07-25 04:03:00+00:00,ETHUSDT,SHORT,1,ARCA,479.57,0.013
