EMVStrategy_26_30_10,tickers,['ETHUSDT'],initial equity,500.0,frequency,1 min
Start date,2018-07-25 00:00:00+00:00,End date,2018-07-25 04:20:00+00:00
timestamp,ticker,action,quantity,exchange,price,commission
2018-07-25 00:26:00+00:00,ETHUSDT,LONG,1,ARCA,484.44,0.013
2018-07-25 00:55:00+00:00,ETHUSDT,SHORT,1,ARCA,480.01,0.013
2018-07-25 01:30:00+00:00,ETHUSDT,LONG,1,ARCA,480.48,0.013
2018-07-25 02:10:00+00:00,ETHUSDT,SHORT,1,ARCA,479.79,0.013
2018-07-25 02:57:00+00:00,ETHUSDT,LONG,1,ARCA,478.12,0.013
2018-07-25 03:24:00+00:00,ETHUSDT,SHORT,1,ARCA,476.15,0.013
2018-07-25 03:41:00+00:00,ETHUSDT,LONG,1,ARCA,477.81,0.013
2018-07-25 04:19:00+00:00,ETHUSDT,SHORT,1,ARCA,478.68,0.013
