EMVStrategy_5_5_5,tickers,['ETHUSDT'],initial equity,500.0,frequency,1 min
Start date,2018-07-25 00:00:00+00:00,End date,2018-07-25 04:20:00+00:00
timestamp,ticker,action,quantity,exchange,price,commission
2018-07-25 00:05:00+00:00,ETHUSDT,LONG,1,ARCA,481.18,0.013
2018-07-25 00:12:00+00:00,ETHUSDT,SHORT,1,ARCA,483.46,0.013
2018-07-25 00:24:00+00:00,ETHUSDT,LONG,1,ARCA,484.63,0.013
2018-07-25 00:25:00+00:00,ETHUSDT,SHORT,1,ARCA,484.0,0.013
2018-07-25 00:41:00+00:00,ETHUSDT,LONG,1,ARCA,480.0,0.013
2018-07-25 00:52:00+00:00,ETHUSDT,SHORT,1,ARCA,479.93,0.013
2018-07-25 00:58:00+00:00,ETHUSDT,LONG,1,ARCA,479.98,0.013
2018-07-25 01:03:00+00:00,ETHUSDT,SHORT,1,ARCA,478.88,0.013
2018-07-25 01:07:00+00:00,ETHUSDT,LONG,1,ARCA,479.26,0.013
2018-07-25 01:14:00+00:00,ETHUSDT,SHORT,1,ARCA,479.77,0.013
2018-07-25 01:15:00+00:00,ETHUSDT,LONG,1,ARCA,480.11,0.013
2018-07-25 01:21:00+00:00,ETHUSDT,SHORT,1,ARCA,480.87,0.013
2018-07-25 01:38:00+00:00,ETHUSDT,LONG,1,ARCA,480.14,0.013
2018-07-25 01:45:00+00:00,ETHUSDT,SHORT,1,ARCA,479.89,0.013
2018-07-25 01:48:00+00:00,ETHUSDT,LONG,1,ARCA,480.9,0.013
2018-07-25 01:57:00+00:00,ETHUSDT,SHORT,1,ARCA,482.88,0.013
2018-07-25 02:12:00+00:00,ETHUSDT,LONG,1,ARCA,480.0,0.013
2018-07-25 02:18:00+00:00,ETHUSDT,SHORT,1,ARCA,478.58,0.013
2018-07-25 02:23:00+00:00,ETHUSDT,LONG,1,ARCA,476.85,0.013
2018-07-25 02:35:00+00:00,ETHUSDT,SHORT,1,ARCA,478.71,0.013
2018-07-25 02:50:00+00:00,ETHUSDT,LONG,1,ARCA,477.95,0.013
2018-07-25 03:01:00+00:00,ETHUSDT,SHORT,1,ARCA,477.66,0.013
2018-07-25 03:10:00+00:00,ETHUSDT,LONG,1,ARCA,475.48,0.013
2018-07-25 03:23:00+00:00,ETHUSDT,SHORT,1,ARCA,476.22,0.013
2018-07-25 03:28:00+00:00,ETHUSDT,LONG,1,ARCA,475.77,0.013
2018-07-25 03:33:00+00:00,ETHUSDT,SHORT,1,ARCA,476.09,0.013
2018-07-25 03:36:00+00:00,ETHUSDT,LONG,1,ARCA,476.62,0.013
2018-07-25 03:51:00+00:00,ETHUSDT,SHORT,1,ARCA,479.41,0.013
2018-07-25 04:00:00+00:00,ETHUSDT,LONG,1,ARCA,479.73,0.013
2018-07-25 04:06:00+00:00,ETHUSDT,SHORT,1,ARCA,479.56,0.013
2018-07-25 04:12:00+00:00,ETHUSDT,LONG,1,ARCA,480.08,0.013
2018-07-25 04:19:00+00:00,ETHUSDT,SHORT,1,ARCA,478.68,0.013
