EMVStrategy_10_45_5,tickers,['ETHUSDT'],initial equity,500.0,frequency,1 min
Start date,2018-07-25 00:00:00+00:00,End date,2018-07-25 04:20:00+00:00
timestamp,ticker,action,quantity,exchange,price,commission
2018-07-25 00:10:00+00:00,ETHUSDT,LONG,1,ARCA,482.53,0.013
2018-07-25 00:35:00+00:00,ETHUSDT,SHORT,1,ARCA,482.8,0.013
2018-07-25 01:15:00+00:00,ETHUSDT,LONG,1,ARCA,480.11,0.013
2018-07-25 01:38:00+00:00,ETHUSDT,SHORT,1,ARCA,480.14,0.013
2018-07-25 01:43:00+00:00,ETHUSDT,LONG,1,ARCA,480.15,0.013
2018-07-25 02:04:00+00:00,ETHUSDT,SHORT,1,ARCA,481.78,0.013
2018-07-25 02:35:00+00:00,ETHUSDT,LONG,1,ARCA,478.71,0.013
2018-07-25 02:41:00+00:00,ETHUSDT,SHORT,1,ARCA,478.83,0.013
2018-07-25 02:55:00+00:00,ETHUSDT,LONG,1,ARCA,478.01,0.013
2018-07-25 03:19:00+00:00,ETHUSDT,SHORT,1,ARCA,476.24,0.013
2018-07-25 03:32:00+00:00,ETHUSDT,LONG,1,ARCA,476.13,0.013
2018-07-25 04:11:00+00:00,ETHUSDT,SHORT,1,ARCA,479.01,0.013
2018-07-25 04:15:00+00:00,ETHUSDT,LONG,1,ARCA,479.7,0.013
