EMVStrategy_5_26_10,tickers,['ETHUSDT'],initial equity,500.0,frequency,1 min
Start date,2018-07-25 00:00:00+00:00,End date,2018-07-25 04:20:00+00:00
timestamp,ticker,action,quantity,exchange,price,commission
2018-07-25 00:05:00+00:00,ETHUSDT,LONG,1,ARCA,481.18,0.013
2018-07-25 00:30:00+00:00,ETHUSDT,SHORT,1,ARCA,484.42,0.013
2018-07-25 01:02:00+00:00,ETHUSDT,LONG,1,ARCA,478.98,0.013
2018-07-25 01:33:00+00:00,ETHUSDT,SHORT,1,ARCA,480.3,0.013
2018-07-25 01:52:00+00:00,ETHUSDT,LONG,1,ARCA,481.27,0.013
2018-07-25 02:07:00+00:00,ETHUSDT,SHORT,1,ARCA,481.11,0.013
2018-07-25 02:30:00+00:00,ETHUSDT,LONG,1,ARCA,478.42,0.013
2018-07-25 02:55:00+00:00,ETHUSDT,SHORT,1,ARCA,478.01,0.013
2018-07-25 03:16:00+00:00,ETHUSDT,LONG,1,ARCA,475.86,0.013
2018-07-25 03:24:00+00:00,ETHUSDT,SHORT,1,ARCA,476.15,0.013
2018-07-25 03:28:00+00:00,ETHUSDT,LONG,1,ARCA,475.77,0.013
2018-07-25 03:56:00+00:00,ETHUSDT,SHORT,1,ARCA,478.79,0.013
