EMVStrategy_26_10_10,tickers,['ETHUSDT'],initial equity,500.0,frequency,1 min
Start date,2018-07-25 00:00:00+00:00,End date,2018-07-25 04:20:00+00:00
timestamp,ticker,action,quantity,exchange,price,commission
2018-07-25 00:26:00+00:00,ETHUSDT,LONG,1,ARCA,484.44,0.013
2018-07-25 00:40:00+00:00,ETHUSDT,SHORT,1,ARCA,480.35,0.013
2018-07-25 01:24:00+00:00,ETHUSDT,LONG,1,ARCA,481.01,0.013
2018-07-25 01:51:00+00:00,ETHUSDT,SHORT,1,ARCA,481.0,0.013
2018-07-25 02:00:00+00:00,ETHUSDT,LONG,1,ARCA,482.1,0.013
2018-07-25 02:07:00+00:00,ETHUSDT,SHORT,1,ARCA,481.11,0.013
2018-07-25 02:50:00+00:00,ETHUSDT,LONG,1,ARCA,477.95,0.013
2018-07-25 03:12:00+00:00,ETHUSDT,SHORT,1,ARCA,475.81,0.013
2018-07-25 03:34:00+00:00,ETHUSDT,LONG,1,ARCA,476.48,0.013
2018-07-25 04:07:00+00:00,ETHUSDT,SHORT,1,ARCA,479.3,0.013
