EMVStrategy_5_10_10,tickers,['ETHUSDT'],initial equity,500.0,frequency,1 min
Start date,2018-07-25 00:00:00+00:00,End date,2018-07-25 04:20:00+00:00
timestamp,ticker,action,quantity,exchange,price,commission
2018-07-25 00:05:00+00:00,ETHUSDT,LONG,1,ARCA,481.18,0.013
2018-07-25 00:18:00+00:00,ETHUSDT,SHORT,1,ARCA,484.1,0.013
2018-07-25 00:46:00+00:00,ETHUSDT,LONG,1,ARCA,482.31,0.013
2018-07-25 00:55:00+00:00,ETHUSDT,SHORT,1,ARCA,480.01,0.013
2018-07-25 01:05:00+00:00,ETHUSDT,LONG,1,ARCA,479.72,0.013
2018-07-25 01:26:00+00:00,ETHUSDT,SHORT,1,ARCA,480.91,0.013
2018-07-25 01:42:00+00:00,ETHUSDT,LONG,1,ARCA,480.38,0.013
2018-07-25 02:02:00+00:00,ETHUSDT,SHORT,1,ARCA,481.8,0.013
2018-07-25 02:19:00+00:00,ETHUSDT,LONG,1,ARCA,478.4,0.013
2018-07-25 02:40:00+00:00,ETHUSDT,SHORT,1,ARCA,478.47,0.013
2018-07-25 02:55:00+00:00,ETHUSDT,LONG,1,ARCA,478.01,0.013
2018-07-25 03:03:00+00:00,ETHUSDT,SHORT,1,ARCA,476.89,0.013
2018-07-25 03:15:00+00:00,ETHUSDT,LONG,1,ARCA,475.87,0.013
2018-07-25 03:28:00+00:00,ETHUSDT,SHORT,1,ARCA,475.77,0.013
2018-07-25 03:35:00+00:00,ETHUSDT,LONG,1,ARCA,477.1,0.013
2018-07-25 03:53:00+00:00,ETHUSDT,SHORT,1,ARCA,478.94,0.013
2018-07-25 04:06:00+00:00,ETHUSDT,LONG,1,ARCA,479.56,0.013
2018-07-25 04:11:00+00:00,ETHUSDT,SHORT,1,ARCA,479.01,0.013
2018-07-25 04:16:00+00:00,ETHUSDT,LONG,1,ARCA,479.47,0.013
