EMVStrategy_30_5_26,tickers,['ETHUSDT'],initial equity,500.0,frequency,1 min
Start date,2018-07-25 00:00:00+00:00,End date,2018-07-25 04:20:00+00:00
timestamp,ticker,action,quantity,exchange,price,commission
2018-07-25 00:30:00+00:00,ETHUSDT,LONG,1,ARCA,484.42,0.013
2018-07-25 00:47:00+00:00,ETHUSDT,SHORT,1,ARCA,481.76,0.013
2018-07-25 01:31:00+00:00,ETHUSDT,LONG,1,ARCA,480.5,0.013
2018-07-25 02:10:00+00:00,ETHUSDT,SHORT,1,ARCA,479.79,0.013
2018-07-25 02:56:00+00:00,ETHUSDT,LONG,1,ARCA,478.17,0.013
2018-07-25 03:26:00+00:00,ETHUSDT,SHORT,1,ARCA,476.49,0.013
2018-07-25 03:39:00+00:00,ETHUSDT,LONG,1,ARCA,477.11,0.013
2018-07-25 04:15:00+00:00,ETHUSDT,SHORT,1,ARCA,479.7,0.013
