EMVStrategy_45_5_5,tickers,['ETHUSDT'],initial equity,500.0,frequency,1 min
Start date,2018-07-25 00:00:00+00:00,End date,2018-07-25 04:20:00+00:00
timestamp,ticker,action,quantity,exchange,price,commission
2018-07-25 00:45:00+00:00,ETHUSDT,LONG,1,ARCA,482.36,0.013
2018-07-25 00:52:00+00:00,ETHUSDT,SHORT,1,ARCA,479.93,0.013
2018-07-25 01:40:00+00:00,ETHUSDT,LONG,1,ARCA,480.3,0.013
2018-07-25 01:41:00+00:00,ETHUSDT,SHORT,1,ARCA,480.35,0.013
2018-07-25 01:44:00+00:00,ETHUSDT,LONG,1,ARCA,479.67,0.013
2018-07-25 02:11:00+00:00,ETHUSDT,SHORT,1,ARCA,480.19,0.013
2018-07-25 02:20:00+00:00,ETHUSDT,LONG,1,ARCA,478.15,0.013
2018-07-25 02:23:00+00:00,ETHUSDT,SHORT,1,ARCA,476.85,0.013
2018-07-25 03:04:00+00:00,ETHUSDT,LONG,1,ARCA,477.25,0.013
2018-07-25 03:05:00+00:00,ETHUSDT,SHORT,1,ARCA,477.06,0.013
2018-07-25 03:06:00+00:00,ETHUSDT,LONG,1,ARCA,476.7,0.013
2018-07-25 03:21:00+00:00,ETHUSDT,SHORT,1,ARCA,476.14,0.013
2018-07-25 03:31:00+00:00,ETHUSDT,LONG,1,ARCA,475.98,0.013
2018-07-25 04:01:00+00:00,ETHUSDT,SHORT,1,ARCA,479.71,0.013
2018-07-25 04:11:00+00:00,ETHUSDT,LONG,1,ARCA,479.01,0.013
