EMVStrategy_10_26_45,tickers,['ETHUSDT'],initial equity,500.0,frequency,1 min
Start date,2018-07-25 00:00:00+00:00,End date,2018-07-25 04:20:00+00:00
timestamp,ticker,action,quantity,exchange,price,commission
2018-07-25 00:10:00+00:00,ETHUSDT,LONG,1,ARCA,482.53,0.013
2018-07-25 00:41:00+00:00,ETHUSDT,SHORT,1,ARCA,480.0,0.013
2018-07-25 01:20:00+00:00,ETHUSDT,LONG,1,ARCA,480.69,0.013
2018-07-25 01:50:00+00:00,ETHUSDT,SHORT,1,ARCA,481.36,0.013
2018-07-25 02:03:00+00:00,ETHUSDT,LONG,1,ARCA,481.5,0.013
2018-07-25 02:15:00+00:00,ETHUSDT,SHORT,1,ARCA,478.52,0.013
2018-07-25 02:47:00+00:00,ETHUSDT,LONG,1,ARCA,478.16,0.013
2018-07-25 03:08:00+00:00,ETHUSDT,SHORT,1,ARCA,476.07,0.013
2018-07-25 03:35:00+00:00,ETHUSDT,LONG,1,ARCA,477.1,0.013
2018-07-25 04:16:00+00:00,ETHUSDT,SHORT,1,ARCA,479.47,0.013
