EMVStrategy_5_45_5,tickers,['ETHUSDT'],initial equity,500.0,frequency,1 min
Start date,2018-07-25 00:00:00+00:00,End date,2018-07-25 04:20:00+00:00
timestamp,ticker,action,quantity,exchange,price,commission
2018-07-25 00:05:00+00:00,ETHUSDT,LONG,1,ARCA,481.18,0.013
2018-07-25 00:28:00+00:00,ETHUSDT,SHORT,1,ARCA,484.53,0.013
2018-07-25 00:47:00+00:00,ETHUSDT,LONG,1,ARCA,481.76,0.013
2018-07-25 00:51:00+00:00,ETHUSDT,SHORT,1,ARCA,479.75,0.013
2018-07-25 01:10:00+00:00,ETHUSDT,LONG,1,ARCA,479.88,0.013
2018-07-25 01:32:00+00:00,ETHUSDT,SHORT,1,ARCA,480.45,0.013
2018-07-25 01:38:00+00:00,ETHUSDT,LONG,1,ARCA,480.14,0.013
2018-07-25 01:45:00+00:00,ETHUSDT,SHORT,1,ARCA,479.89,0.013
2018-07-25 01:46:00+00:00,ETHUSDT,LONG,1,ARCA,480.99,0.013
2018-07-25 02:00:00+00:00,ETHUSDT,SHORT,1,ARCA,482.1,0.013
2018-07-25 02:29:00+00:00,ETHUSDT,LONG,1,ARCA,478.56,0.013
2018-07-25 02:36:00+00:00,ETHUSDT,SHORT,1,ARCA,478.78,0.013
2018-07-25 02:51:00+00:00,ETHUSDT,LONG,1,ARCA,477.94,0.013
2018-07-25 03:05:00+00:00,ETHUSDT,SHORT,1,ARCA,477.06,0.013
2018-07-25 03:22:00+00:00,ETHUSDT,LONG,1,ARCA,475.93,0.013
2018-07-25 03:23:00+00:00,ETHUSDT,SHORT,1,ARCA,476.22,0.013
2018-07-25 03:28:00+00:00,ETHUSDT,LONG,1,ARCA,475.77,0.013
2018-07-25 04:03:00+00:00,ETHUSDT,SHORT,1,ARCA,479.57,0.013
2018-07-25 04:09:00+00:00,ETHUSDT,LONG,1,ARCA,478.85,0.013
2018-07-25 04:20:00+00:00,ETHUSDT,SHORT,1,ARCA,479.88,0.013
