EMVStrategy_10_45_10,tickers,['ETHUSDT'],initial equity,500.0,frequency,1 min
Start date,2018-07-25 00:00:00+00:00,End date,2018-07-25 04:20:00+00:00
timestamp,ticker,action,quantity,exchange,price,commission
2018-07-25 00:10:00+00:00,ETHUSDT,LONG,1,ARCA,482.53,0.013
2018-07-25 00:36:00+00:00,ETHUSDT,SHORT,1,ARCA,482.01,0.013
2018-07-25 01:17:00+00:00,ETHUSDT,LONG,1,ARCA,481.07,0.013
2018-07-25 01:39:00+00:00,ETHUSDT,SHORT,1,ARCA,480.01,0.013
2018-07-25 01:45:00+00:00,ETHUSDT,LONG,1,ARCA,479.89,0.013
2018-07-25 02:06:00+00:00,ETHUSDT,SHORT,1,ARCA,481.46,0.013
2018-07-25 02:36:00+00:00,ETHUSDT,LONG,1,ARCA,478.78,0.013
2018-07-25 02:43:00+00:00,ETHUSDT,SHORT,1,ARCA,478.67,0.013
2018-07-25 02:57:00+00:00,ETHUSDT,LONG,1,ARCA,478.12,0.013
2018-07-25 03:19:00+00:00,ETHUSDT,SHORT,1,ARCA,476.24,0.013
2018-07-25 03:33:00+00:00,ETHUSDT,LONG,1,ARCA,476.09,0.013
2018-07-25 04:12:00+00:00,ETHUSDT,SHORT,1,ARCA,480.08,0.013
2018-07-25 04:17:00+00:00,ETHUSDT,LONG,1,ARCA,479.43,0.013
