EMVStrategy_10_26_30,tickers,['ETHUSDT'],initial equity,500.0,frequency,1 min
Start date,2018-07-25 00:00:00+00:00,End date,2018-07-25 04:20:00+00:00
timestamp,ticker,action,quantity,exchange,price,commission
2018-07-25 00:10:00+00:00,ETHUSDT,LONG,1,ARCA,482.53,0.013
2018-07-25 00:39:00+00:00,ETHUSDT,SHORT,1,ARCA,480.43,0.013
2018-07-25 01:16:00+00:00,ETHUSDT,LONG,1,ARCA,480.31,0.013
2018-07-25 01:45:00+00:00,ETHUSDT,SHORT,1,ARCA,479.89,0.013
2018-07-25 02:03:00+00:00,ETHUSDT,LONG,1,ARCA,481.5,0.013
2018-07-25 02:18:00+00:00,ETHUSDT,SHORT,1,ARCA,478.58,0.013
2018-07-25 02:43:00+00:00,ETHUSDT,LONG,1,ARCA,478.67,0.013
2018-07-25 03:05:00+00:00,ETHUSDT,SHORT,1,ARCA,477.06,0.013
2018-07-25 03:30:00+00:00,ETHUSDT,LONG,1,ARCA,475.42,0.013
2018-07-25 04:12:00+00:00,ETHUSDT,SHORT,1,ARCA,480.08,0.013
