MACDStrategy_84_96,tickers,['ETHUSD'],initial equity,100000.0,frequency,60 min
Start date,2017-01-01 00:00:00,End date,2018-09-01 00:00:00
timestamp,ticker,action,quantity,exchange,price,commission
2017-07-04 17:00:00,ETHUSD,LONG,100,ARCA,268.31,26.831000000000003
2017-07-06 13:00:00,ETHUSD,SHORT,100,ARCA,264.14,26.414
2017-07-14 18:00:00,ETHUSD,LONG,100,ARCA,194.82,19.482
2017-07-16 02:00:00,ETHUSD,SHORT,100,ARCA,169.51,16.951
2017-07-19 08:00:00,ETHUSD,LONG,100,ARCA,232.85,23.285
2017-07-22 15:00:00,ETHUSD,SHORT,100,ARCA,224.4,22.44
2017-07-23 07:00:00,ETHUSD,LONG,100,ARCA,222.28,22.228
2017-07-24 10:00:00,ETHUSD,SHORT,100,ARCA,226.95,22.695
2017-07-24 12:00:00,ETHUSD,LONG,100,ARCA,226.69,22.669
2017-07-24 18:00:00,ETHUSD,SHORT,100,ARCA,225.19,22.519000000000002
2017-07-25 06:00:00,ETHUSD,LONG,100,ARCA,218.4,21.840000000000003
2017-07-25 22:00:00,ETHUSD,SHORT,100,ARCA,198.0,19.8
2017-08-01 06:00:00,ETHUSD,LONG,100,ARCA,220.77,22.077
2017-08-12 18:00:00,ETHUSD,SHORT,100,ARCA,314.26,31.426000000000002
2017-08-13 01:00:00,ETHUSD,LONG,100,ARCA,292.89,29.289
2017-08-14 05:00:00,ETHUSD,SHORT,100,ARCA,302.1,30.210000000000004
2017-08-14 14:00:00,ETHUSD,LONG,100,ARCA,298.59,29.858999999999998
2017-08-15 10:00:00,ETHUSD,SHORT,100,ARCA,285.3,28.53
2017-08-17 04:00:00,ETHUSD,LONG,100,ARCA,300.43,30.043000000000003
2017-08-17 14:00:00,ETHUSD,SHORT,100,ARCA,306.18,30.618000000000002
2017-08-18 16:00:00,ETHUSD,LONG,100,ARCA,297.08,29.708
2017-08-20 08:00:00,ETHUSD,SHORT,100,ARCA,294.7,29.47
2017-08-22 06:00:00,ETHUSD,LONG,100,ARCA,300.5,30.05
2017-08-25 02:00:00,ETHUSD,SHORT,100,ARCA,329.55,32.955000000000005
2017-08-25 17:00:00,ETHUSD,LONG,100,ARCA,335.0,33.5
2017-09-03 01:00:00,ETHUSD,SHORT,100,ARCA,347.29,34.729000000000006
2017-09-08 02:00:00,ETHUSD,LONG,100,ARCA,331.12,33.112
2017-09-09 19:00:00,ETHUSD,SHORT,100,ARCA,299.57,29.957
2017-09-13 21:00:00,ETHUSD,LONG,100,ARCA,272.03,27.203
2017-09-14 07:00:00,ETHUSD,SHORT,100,ARCA,272.3,27.230000000000004
2017-09-18 06:00:00,ETHUSD,LONG,100,ARCA,294.47,29.447000000000003
2017-09-22 00:00:00,ETHUSD,SHORT,100,ARCA,260.92,26.092000000000002
2017-09-25 07:00:00,ETHUSD,LONG,100,ARCA,290.2,29.02
2017-10-01 09:00:00,ETHUSD,SHORT,100,ARCA,300.17,30.017000000000003
2017-10-02 15:00:00,ETHUSD,LONG,100,ARCA,297.03,29.703
2017-10-03 22:00:00,ETHUSD,SHORT,100,ARCA,291.62,29.162000000000003
2017-10-07 00:00:00,ETHUSD,LONG,100,ARCA,310.52,31.052
2017-10-10 16:00:00,ETHUSD,SHORT,100,ARCA,306.98,30.698000000000004
2017-10-13 06:00:00,ETHUSD,LONG,100,ARCA,329.99,32.999
2017-10-17 08:00:00,ETHUSD,SHORT,100,ARCA,330.23,33.023
2017-10-22 00:00:00,ETHUSD,LONG,100,ARCA,300.81,30.081000000000003
2017-10-22 12:00:00,ETHUSD,SHORT,100,ARCA,293.62,29.362000000000002
2017-10-26 05:00:00,ETHUSD,LONG,100,ARCA,295.9,29.59
2017-10-27 20:00:00,ETHUSD,SHORT,100,ARCA,294.48,29.448000000000004
2017-10-28 21:00:00,ETHUSD,LONG,100,ARCA,293.33,29.333
2017-10-29 02:00:00,ETHUSD,SHORT,100,ARCA,293.95,29.395
2017-10-29 03:00:00,ETHUSD,LONG,100,ARCA,293.83,29.383
2017-10-29 10:00:00,ETHUSD,SHORT,100,ARCA,295.87,29.587000000000003
2017-10-29 12:00:00,ETHUSD,LONG,100,ARCA,309.94,30.994
2017-10-29 14:00:00,ETHUSD,SHORT,100,ARCA,307.0,30.700000000000003
2017-10-29 19:00:00,ETHUSD,LONG,100,ARCA,306.38,30.638
2017-11-02 06:00:00,ETHUSD,SHORT,100,ARCA,281.05,28.105000000000004
2017-11-05 14:00:00,ETHUSD,LONG,100,ARCA,296.96,29.695999999999998
2017-11-07 09:00:00,ETHUSD,SHORT,100,ARCA,299.41,29.941000000000003
2017-11-09 03:00:00,ETHUSD,LONG,100,ARCA,307.69,30.769000000000002
2017-11-12 15:00:00,ETHUSD,SHORT,100,ARCA,305.77,30.576999999999998
2017-11-14 07:00:00,ETHUSD,LONG,100,ARCA,326.37,32.637
2017-11-18 15:00:00,ETHUSD,SHORT,100,ARCA,335.22,33.522000000000006
2017-11-19 05:00:00,ETHUSD,LONG,100,ARCA,348.79,34.879000000000005
2017-11-29 08:00:00,ETHUSD,SHORT,100,ARCA,469.43,46.943000000000005
2017-11-29 13:00:00,ETHUSD,LONG,100,ARCA,503.51,50.351
2017-11-30 14:00:00,ETHUSD,SHORT,100,ARCA,408.02,40.802
2017-12-03 15:00:00,ETHUSD,LONG,100,ARCA,477.27,47.727000000000004
2017-12-05 18:00:00,ETHUSD,SHORT,100,ARCA,458.98,45.898
2017-12-06 03:00:00,ETHUSD,LONG,100,ARCA,445.75,44.575
2017-12-06 17:00:00,ETHUSD,SHORT,100,ARCA,428.76,42.876000000000005
2017-12-10 08:00:00,ETHUSD,LONG,100,ARCA,427.62,42.762
2017-12-17 10:00:00,ETHUSD,SHORT,100,ARCA,716.01,71.601
2017-12-18 08:00:00,ETHUSD,LONG,100,ARCA,711.38,71.138
2017-12-22 15:00:00,ETHUSD,SHORT,100,ARCA,610.02,61.002
2017-12-26 00:00:00,ETHUSD,LONG,100,ARCA,716.68,71.66799999999999
2017-12-27 06:00:00,ETHUSD,SHORT,100,ARCA,765.01,76.501
2017-12-27 12:00:00,ETHUSD,LONG,100,ARCA,753.0,75.3
