MACDStrategy_60_84,tickers,['ETHUSD'],initial equity,100000.0,frequency,60 min
Start date,2017-01-01 00:00:00,End date,2018-09-01 00:00:00
timestamp,ticker,action,quantity,exchange,price,commission
2017-07-04 02:00:00,ETHUSD,LONG,100,ARCA,282.22,28.222000000000005
2017-07-06 00:00:00,ETHUSD,SHORT,100,ARCA,262.25,26.225
2017-07-14 00:00:00,ETHUSD,LONG,100,ARCA,201.7,20.17
2017-07-15 09:00:00,ETHUSD,SHORT,100,ARCA,183.8,18.380000000000003
2017-07-18 20:00:00,ETHUSD,LONG,100,ARCA,243.01,24.301000000000002
2017-07-21 22:00:00,ETHUSD,SHORT,100,ARCA,219.65,21.965000000000003
2017-07-22 10:00:00,ETHUSD,LONG,100,ARCA,230.23,23.023
2017-07-23 20:00:00,ETHUSD,SHORT,100,ARCA,231.56,23.156000000000002
2017-07-24 07:00:00,ETHUSD,LONG,100,ARCA,225.6,22.560000000000002
2017-07-25 11:00:00,ETHUSD,SHORT,100,ARCA,205.24,20.524
2017-07-31 16:00:00,ETHUSD,LONG,100,ARCA,196.6,19.66
2017-08-14 14:00:00,ETHUSD,SHORT,100,ARCA,298.59,29.858999999999998
2017-08-17 23:00:00,ETHUSD,LONG,100,ARCA,299.0,29.900000000000002
2017-08-19 18:00:00,ETHUSD,SHORT,100,ARCA,292.71,29.271
2017-08-21 15:00:00,ETHUSD,LONG,100,ARCA,332.96,33.296
2017-08-24 07:00:00,ETHUSD,SHORT,100,ARCA,319.7,31.97
2017-08-25 00:00:00,ETHUSD,LONG,100,ARCA,326.5,32.65
2017-09-02 16:00:00,ETHUSD,SHORT,100,ARCA,340.21,34.021
2017-09-07 10:00:00,ETHUSD,LONG,100,ARCA,327.98,32.798
2017-09-09 04:00:00,ETHUSD,SHORT,100,ARCA,297.0,29.700000000000003
2017-09-12 19:00:00,ETHUSD,LONG,100,ARCA,294.08,29.408
2017-09-13 15:00:00,ETHUSD,SHORT,100,ARCA,267.4,26.74
2017-09-17 14:00:00,ETHUSD,LONG,100,ARCA,252.42,25.242
2017-09-21 10:00:00,ETHUSD,SHORT,100,ARCA,284.39,28.439
2017-09-24 13:00:00,ETHUSD,LONG,100,ARCA,286.74,28.674000000000003
2017-09-30 13:00:00,ETHUSD,SHORT,100,ARCA,302.61,30.261000000000003
2017-10-01 19:00:00,ETHUSD,LONG,100,ARCA,300.9,30.09
2017-10-03 07:00:00,ETHUSD,SHORT,100,ARCA,291.63,29.163
2017-10-06 09:00:00,ETHUSD,LONG,100,ARCA,301.37,30.137
2017-10-10 03:00:00,ETHUSD,SHORT,100,ARCA,298.36,29.836000000000002
2017-10-12 11:00:00,ETHUSD,LONG,100,ARCA,307.09,30.709
2017-10-16 20:00:00,ETHUSD,SHORT,100,ARCA,333.49,33.349000000000004
2017-10-21 05:00:00,ETHUSD,LONG,100,ARCA,298.49,29.849000000000004
2017-10-21 15:00:00,ETHUSD,SHORT,100,ARCA,291.26,29.126
2017-10-25 14:00:00,ETHUSD,LONG,100,ARCA,293.67,29.367000000000004
2017-10-27 03:00:00,ETHUSD,SHORT,100,ARCA,297.0,29.700000000000003
2017-10-28 06:00:00,ETHUSD,LONG,100,ARCA,294.13,29.413
2017-10-28 14:00:00,ETHUSD,SHORT,100,ARCA,294.44,29.444000000000003
2017-10-29 18:00:00,ETHUSD,LONG,100,ARCA,307.91,30.791000000000004
2017-11-01 18:00:00,ETHUSD,SHORT,100,ARCA,295.92,29.592000000000002
2017-11-04 19:00:00,ETHUSD,LONG,100,ARCA,298.76,29.876
2017-11-06 21:00:00,ETHUSD,SHORT,100,ARCA,299.25,29.925
2017-11-08 15:00:00,ETHUSD,LONG,100,ARCA,299.15,29.915
2017-11-12 01:00:00,ETHUSD,SHORT,100,ARCA,307.69,30.769000000000002
2017-11-13 14:00:00,ETHUSD,LONG,100,ARCA,311.18,31.118000000000002
2017-11-17 19:00:00,ETHUSD,SHORT,100,ARCA,332.09,33.208999999999996
2017-11-18 18:00:00,ETHUSD,LONG,100,ARCA,337.5,33.75
2017-11-29 23:00:00,ETHUSD,SHORT,100,ARCA,420.34,42.034
2017-12-03 01:00:00,ETHUSD,LONG,100,ARCA,456.63,45.663000000000004
2017-12-06 01:00:00,ETHUSD,SHORT,100,ARCA,453.01,45.301
2017-12-09 14:00:00,ETHUSD,LONG,100,ARCA,465.0,46.5
2017-12-11 22:00:00,ETHUSD,SHORT,100,ARCA,473.09,47.309
2017-12-12 07:00:00,ETHUSD,LONG,100,ARCA,530.23,53.023
2017-12-16 16:00:00,ETHUSD,SHORT,100,ARCA,683.5,68.35000000000001
2017-12-17 16:00:00,ETHUSD,LONG,100,ARCA,701.8,70.17999999999999
2017-12-22 02:00:00,ETHUSD,SHORT,100,ARCA,710.68,71.068
2017-12-25 09:00:00,ETHUSD,LONG,100,ARCA,706.52,70.652
2017-12-26 07:00:00,ETHUSD,SHORT,100,ARCA,741.0,74.10000000000001
2017-12-26 15:00:00,ETHUSD,LONG,100,ARCA,738.86,73.88600000000001
2017-12-29 01:00:00,ETHUSD,SHORT,100,ARCA,714.07,71.40700000000001
2017-12-31 03:00:00,ETHUSD,LONG,100,ARCA,694.32,69.432
2017-12-31 21:00:00,ETHUSD,SHORT,100,ARCA,736.65,73.665
2018-01-01 21:00:00,ETHUSD,LONG,100,ARCA,758.5,75.85000000000001
2018-01-12 17:00:00,ETHUSD,SHORT,100,ARCA,1231.1,123.11
2018-01-13 23:00:00,ETHUSD,LONG,100,ARCA,1380.0,138.0
2018-01-16 07:00:00,ETHUSD,SHORT,100,ARCA,1141.2,114.12
2018-01-19 23:00:00,ETHUSD,LONG,100,ARCA,1032.6,103.25999999999999
2018-01-22 23:00:00,ETHUSD,SHORT,100,ARCA,997.52,99.75200000000001
2018-01-25 14:00:00,ETHUSD,LONG,100,ARCA,1046.0,104.60000000000001
2018-01-31 04:00:00,ETHUSD,SHORT,100,ARCA,1068.9,106.89000000000001
2018-02-08 13:00:00,ETHUSD,LONG,100,ARCA,815.58,81.558
2018-02-12 14:00:00,ETHUSD,SHORT,100,ARCA,841.05,84.105
2018-02-13 18:00:00,ETHUSD,LONG,100,ARCA,842.14,84.214
