MACDStrategy_60_72,tickers,['ETHUSD'],initial equity,100000.0,frequency,60 min
2017-12-05 23:00:00,ETHUSD,SHORT,100,ARCA,451.87,45.187000000000005
2017-12-09 10:00:00,ETHUSD,LONG,100,ARCA,463.4,46.34
2017-12-11 18:00:00,ETHUSD,SHORT,100,ARCA,470.62,47.062000000000005
2017-12-12 09:00:00,ETHUSD,LONG,100,ARCA,521.41,52.141
2017-12-16 09:00:00,ETHUSD,SHORT,100,ARCA,691.39,69.139
2017-12-17 10:00:00,ETHUSD,LONG,100,ARCA,716.01,71.601
2017-12-21 19:00:00,ETHUSD,SHORT,100,ARCA,777.78,77.778
2017-12-25 01:00:00,ETHUSD,LONG,100,ARCA,688.17,68.817
2017-12-25 23:00:00,ETHUSD,SHORT,100,ARCA,709.81,70.981
2017-12-26 15:00:00,ETHUSD,LONG,100,ARCA,738.86,73.88600000000001
2017-12-28 20:00:00,ETHUSD,SHORT,100,ARCA,690.0,69.0
2017-12-30 22:00:00,ETHUSD,LONG,100,ARCA,696.37,69.637
2017-12-31 16:00:00,ETHUSD,SHORT,100,ARCA,734.62,73.462
2018-01-01 17:00:00,ETHUSD,LONG,100,ARCA,736.14,73.614
2018-01-12 15:00:00,ETHUSD,SHORT,100,ARCA,1230.8,123.08
2018-01-13 18:00:00,ETHUSD,LONG,100,ARCA,1415.4,141.54000000000002
2018-01-16 03:00:00,ETHUSD,SHORT,100,ARCA,1223.7,122.37
2018-01-19 18:00:00,ETHUSD,LONG,100,ARCA,1022.6,102.26
2018-01-22 20:00:00,ETHUSD,SHORT,100,ARCA,955.2,95.52000000000001
2018-01-25 08:00:00,ETHUSD,LONG,100,ARCA,1056.2,105.62
2018-01-27 16:00:00,ETHUSD,SHORT,100,ARCA,1110.2,111.02000000000001
2018-01-28 03:00:00,ETHUSD,LONG,100,ARCA,1130.0,113.0
2018-01-31 00:00:00,ETHUSD,SHORT,100,ARCA,1044.3,104.43
2018-02-08 07:00:00,ETHUSD,LONG,100,ARCA,831.97,83.197
2018-02-12 08:00:00,ETHUSD,SHORT,100,ARCA,866.19,86.61900000000001
2018-02-13 13:00:00,ETHUSD,LONG,100,ARCA,841.74,84.174
2018-02-19 17:00:00,ETHUSD,SHORT,100,ARCA,938.75,93.875
2018-02-21 01:00:00,ETHUSD,LONG,100,ARCA,893.47,89.34700000000001
2018-02-21 06:00:00,ETHUSD,SHORT,100,ARCA,889.53,88.953
2018-02-24 12:00:00,ETHUSD,LONG,100,ARCA,832.76,83.27600000000001
2018-02-24 15:00:00,ETHUSD,SHORT,100,ARCA,827.82,82.78200000000001
2018-02-25 02:00:00,ETHUSD,LONG,100,ARCA,829.95,82.995
2018-02-26 00:00:00,ETHUSD,SHORT,100,ARCA,840.83,84.08300000000001
2018-02-27 02:00:00,ETHUSD,LONG,100,ARCA,862.2,86.22000000000001
2018-03-01 19:00:00,ETHUSD,SHORT,100,ARCA,874.36,87.436
2018-03-03 11:00:00,ETHUSD,LONG,100,ARCA,862.31,86.231
2018-03-04 02:00:00,ETHUSD,SHORT,100,ARCA,849.97,84.99700000000001
2018-03-05 07:00:00,ETHUSD,LONG,100,ARCA,864.93,86.493
2018-03-05 16:00:00,ETHUSD,SHORT,100,ARCA,857.29,85.729
2018-03-06 18:00:00,ETHUSD,LONG,100,ARCA,813.61,81.361
2018-03-07 03:00:00,ETHUSD,SHORT,100,ARCA,811.0,81.10000000000001
2018-03-11 15:00:00,ETHUSD,LONG,100,ARCA,700.04,70.004
2018-03-12 16:00:00,ETHUSD,SHORT,100,ARCA,698.0,69.8
2018-03-13 12:00:00,ETHUSD,LONG,100,ARCA,685.2,68.52000000000001
2018-03-14 06:00:00,ETHUSD,SHORT,100,ARCA,690.79,69.079
2018-03-17 16:00:00,ETHUSD,LONG,100,ARCA,573.62,57.362
2018-03-18 00:00:00,ETHUSD,SHORT,100,ARCA,523.38,52.338
2018-03-20 20:00:00,ETHUSD,LONG,100,ARCA,558.12,55.812000000000005
2018-03-23 11:00:00,ETHUSD,SHORT,100,ARCA,525.0,52.5
2018-03-25 18:00:00,ETHUSD,LONG,100,ARCA,526.87,52.687000000000005
2018-03-26 11:00:00,ETHUSD,SHORT,100,ARCA,484.91,48.49100000000001
2018-04-01 15:00:00,ETHUSD,LONG,100,ARCA,360.91,36.091
2018-04-02 14:00:00,ETHUSD,SHORT,100,ARCA,384.94,38.494
2018-04-03 22:00:00,ETHUSD,LONG,100,ARCA,415.69,41.569
2018-04-05 20:00:00,ETHUSD,SHORT,100,ARCA,377.49,37.749
2018-04-07 11:00:00,ETHUSD,LONG,100,ARCA,381.5,38.15
2018-04-08 00:00:00,ETHUSD,SHORT,100,ARCA,386.82,38.682
2018-04-08 06:00:00,ETHUSD,LONG,100,ARCA,387.35,38.73500000000001
2018-04-11 19:00:00,ETHUSD,SHORT,100,ARCA,422.34,42.234
2018-04-12 02:00:00,ETHUSD,LONG,100,ARCA,437.0,43.7
2018-04-16 04:00:00,ETHUSD,SHORT,100,ARCA,513.9,51.39
2018-04-16 10:00:00,ETHUSD,LONG,100,ARCA,511.04577742,51.104577742000004
2018-04-18 00:00:00,ETHUSD,SHORT,100,ARCA,504.38,50.438
2018-04-19 01:00:00,ETHUSD,LONG,100,ARCA,530.34,53.034000000000006
2018-04-26 17:00:00,ETHUSD,SHORT,100,ARCA,633.73,63.373000000000005
2018-04-28 02:00:00,ETHUSD,LONG,100,ARCA,657.39,65.739
2018-05-01 05:00:00,ETHUSD,SHORT,100,ARCA,651.86,65.186
2018-05-03 12:00:00,ETHUSD,LONG,100,ARCA,741.63,74.163
2018-05-07 15:00:00,ETHUSD,SHORT,100,ARCA,728.97,72.897
2018-05-10 00:00:00,ETHUSD,LONG,100,ARCA,753.91,75.391
2018-05-10 14:00:00,ETHUSD,SHORT,100,ARCA,758.08,75.808
2018-05-11 04:00:00,ETHUSD,LONG,100,ARCA,733.57,73.35700000000001
2018-05-11 11:00:00,ETHUSD,SHORT,100,ARCA,678.34,67.834
2018-05-11 20:00:00,ETHUSD,LONG,100,ARCA,673.67,67.367
2018-05-11 23:00:00,ETHUSD,SHORT,100,ARCA,678.06,67.806
2018-05-14 05:00:00,ETHUSD,LONG,100,ARCA,698.15,69.815
2018-05-16 09:00:00,ETHUSD,SHORT,100,ARCA,692.39,69.239
2018-05-16 22:00:00,ETHUSD,LONG,100,ARCA,699.3,69.92999999999999
2018-05-17 04:00:00,ETHUSD,SHORT,100,ARCA,709.01,70.901
2018-05-18 21:00:00,ETHUSD,LONG,100,ARCA,688.16,68.816
2018-05-18 22:00:00,ETHUSD,SHORT,100,ARCA,689.63,68.96300000000001
2018-05-20 11:00:00,ETHUSD,LONG,100,ARCA,712.84,71.284
2018-05-22 20:00:00,ETHUSD,SHORT,100,ARCA,654.2,65.42
2018-05-26 13:00:00,ETHUSD,LONG,100,ARCA,602.7,60.27000000000001
2018-05-26 18:00:00,ETHUSD,SHORT,100,ARCA,602.8,60.28
2018-05-26 20:00:00,ETHUSD,LONG,100,ARCA,599.45,59.94500000000001
2018-05-27 13:00:00,ETHUSD,SHORT,100,ARCA,565.0,56.5
2018-05-30 23:00:00,ETHUSD,LONG,100,ARCA,557.01,55.701
2018-06-01 17:00:00,ETHUSD,SHORT,100,ARCA,567.32,56.732000000000006
2018-06-01 18:00:00,ETHUSD,LONG,100,ARCA,566.42,56.641999999999996
2018-06-05 22:00:00,ETHUSD,SHORT,100,ARCA,610.74,61.074000000000005
2018-06-07 04:00:00,ETHUSD,LONG,100,ARCA,611.16,61.116
2018-06-08 14:00:00,ETHUSD,SHORT,100,ARCA,596.39,59.639
2018-06-09 06:00:00,ETHUSD,LONG,100,ARCA,606.28,60.628
2018-06-09 12:00:00,ETHUSD,SHORT,100,ARCA,601.04,60.104
2018-06-15 21:00:00,ETHUSD,LONG,100,ARCA,494.27,49.427
2018-06-17 11:00:00,ETHUSD,SHORT,100,ARCA,500.82,50.082
2018-06-18 10:00:00,ETHUSD,LONG,100,ARCA,493.83,49.383
2018-06-22 06:00:00,ETHUSD,SHORT,100,ARCA,512.15,51.215
2018-06-26 23:00:00,ETHUSD,LONG,100,ARCA,429.32,42.932
2018-06-27 12:00:00,ETHUSD,SHORT,100,ARCA,432.04,43.20400000000001
2018-07-01 09:00:00,ETHUSD,LONG,100,ARCA,453.27,45.327
2018-07-05 10:00:00,ETHUSD,SHORT,100,ARCA,475.85753737,47.585753737000005
2018-07-06 12:00:00,ETHUSD,LONG,100,ARCA,470.83,47.083
2018-07-07 05:00:00,ETHUSD,SHORT,100,ARCA,470.54,47.054
2018-07-08 08:00:00,ETHUSD,LONG,100,ARCA,485.07,48.507000000000005
2018-07-10 16:00:00,ETHUSD,SHORT,100,ARCA,438.24,43.824000000000005
2018-07-15 03:00:00,ETHUSD,LONG,100,ARCA,433.5,43.35
2018-07-20 09:00:00,ETHUSD,SHORT,100,ARCA,462.41,46.24100000000001
2018-07-23 06:00:00,ETHUSD,LONG,100,ARCA,467.01,46.701
2018-07-24 07:00:00,ETHUSD,SHORT,100,ARCA,472.3,47.230000000000004
2018-07-24 19:00:00,ETHUSD,LONG,100,ARCA,476.37,47.637
2018-07-27 07:00:00,ETHUSD,SHORT,100,ARCA,460.84,46.084
2018-07-29 18:00:00,ETHUSD,LONG,100,ARCA,466.3,46.63
2018-07-30 11:00:00,ETHUSD,SHORT,100,ARCA,461.53,46.153
2018-08-05 13:00:00,ETHUSD,LONG,100,ARCA,405.68,40.568000000000005
2018-08-06 04:00:00,ETHUSD,SHORT,100,ARCA,410.2,41.02
2018-08-07 11:00:00,ETHUSD,LONG,100,ARCA,410.07593881,41.007593881000005
2018-08-07 22:00:00,ETHUSD,SHORT,100,ARCA,380.31,38.031
