MACDStrategy_26_30,tickers,['ETHUSD'],initial equity,100000.0,frequency,60 min
Start date,2017-01-01 00:00:00,End date,2018-09-01 00:00:00
timestamp,ticker,action,quantity,exchange,price,commission
2017-07-02 21:00:00,ETHUSD,LONG,100,ARCA,284.72,28.472000000000005
2017-07-03 23:00:00,ETHUSD,SHORT,100,ARCA,273.99,27.399
2017-07-04 03:00:00,ETHUSD,LONG,100,ARCA,278.51,27.851
2017-07-04 17:00:00,ETHUSD,SHORT,100,ARCA,268.31,26.831000000000003
2017-07-06 10:00:00,ETHUSD,LONG,100,ARCA,269.9,26.99
2017-07-06 23:00:00,ETHUSD,SHORT,100,ARCA,265.35,26.535000000000004
2017-07-07 03:00:00,ETHUSD,LONG,100,ARCA,262.67,26.267000000000003
2017-07-07 09:00:00,ETHUSD,SHORT,100,ARCA,254.5,25.450000000000003
2017-07-09 02:00:00,ETHUSD,LONG,100,ARCA,245.0,24.5
2017-07-09 18:00:00,ETHUSD,SHORT,100,ARCA,239.68,23.968000000000004
2017-07-09 20:00:00,ETHUSD,LONG,100,ARCA,240.93,24.093000000000004
2017-07-09 23:00:00,ETHUSD,SHORT,100,ARCA,234.97,23.497
2017-07-12 08:00:00,ETHUSD,LONG,100,ARCA,202.4,20.240000000000002
2017-07-12 14:00:00,ETHUSD,SHORT,100,ARCA,202.5,20.25
2017-07-12 19:00:00,ETHUSD,LONG,100,ARCA,218.69,21.869
2017-07-13 20:00:00,ETHUSD,SHORT,100,ARCA,201.2,20.12
2017-07-14 20:00:00,ETHUSD,LONG,100,ARCA,188.49,18.849
2017-07-14 21:00:00,ETHUSD,SHORT,100,ARCA,192.7,19.27
2017-07-17 11:00:00,ETHUSD,LONG,100,ARCA,165.83,16.583000000000002
2017-07-19 22:00:00,ETHUSD,SHORT,100,ARCA,192.4,19.240000000000002
2017-07-20 21:00:00,ETHUSD,LONG,100,ARCA,227.83,22.783
2017-07-21 16:00:00,ETHUSD,SHORT,100,ARCA,220.42,22.042
2017-07-21 19:00:00,ETHUSD,LONG,100,ARCA,216.76,21.676000000000002
2017-07-21 20:00:00,ETHUSD,SHORT,100,ARCA,211.34,21.134
2017-07-22 02:00:00,ETHUSD,LONG,100,ARCA,223.08,22.308000000000003
2017-07-22 04:00:00,ETHUSD,SHORT,100,ARCA,221.0,22.1
2017-07-22 19:00:00,ETHUSD,LONG,100,ARCA,225.72,22.572000000000003
2017-07-23 14:00:00,ETHUSD,SHORT,100,ARCA,229.0,22.900000000000002
2017-07-23 15:00:00,ETHUSD,LONG,100,ARCA,229.0,22.900000000000002
2017-07-24 00:00:00,ETHUSD,SHORT,100,ARCA,229.74,22.974000000000004
2017-07-24 09:00:00,ETHUSD,LONG,100,ARCA,227.23,22.723
2017-07-24 18:00:00,ETHUSD,SHORT,100,ARCA,225.19,22.519000000000002
2017-07-26 22:00:00,ETHUSD,LONG,100,ARCA,201.4,20.14
2017-07-27 02:00:00,ETHUSD,SHORT,100,ARCA,200.59,20.059
2017-07-27 07:00:00,ETHUSD,LONG,100,ARCA,200.51,20.051000000000002
2017-07-27 13:00:00,ETHUSD,SHORT,100,ARCA,204.41,20.441000000000003
2017-07-27 17:00:00,ETHUSD,LONG,100,ARCA,201.03,20.103
2017-07-28 03:00:00,ETHUSD,SHORT,100,ARCA,201.69,20.169
2017-07-28 07:00:00,ETHUSD,LONG,100,ARCA,199.47,19.947000000000003
2017-07-28 08:00:00,ETHUSD,SHORT,100,ARCA,199.41,19.941000000000003
2017-07-28 09:00:00,ETHUSD,LONG,100,ARCA,199.11,19.911
2017-07-28 11:00:00,ETHUSD,SHORT,100,ARCA,190.03,19.003
2017-07-30 05:00:00,ETHUSD,LONG,100,ARCA,198.43,19.843000000000004
2017-07-31 01:00:00,ETHUSD,SHORT,100,ARCA,192.96,19.296000000000003
2017-07-31 10:00:00,ETHUSD,LONG,100,ARCA,192.95,19.295
2017-07-31 11:00:00,ETHUSD,SHORT,100,ARCA,190.75,19.075
2017-08-01 01:00:00,ETHUSD,LONG,100,ARCA,207.0,20.700000000000003
2017-08-02 21:00:00,ETHUSD,SHORT,100,ARCA,216.24,21.624000000000002
2017-08-03 14:00:00,ETHUSD,LONG,100,ARCA,224.6,22.46
2017-08-04 14:00:00,ETHUSD,SHORT,100,ARCA,222.87,22.287000000000003
2017-08-04 18:00:00,ETHUSD,LONG,100,ARCA,264.65,26.465
2017-08-08 00:00:00,ETHUSD,SHORT,100,ARCA,267.13,26.713
2017-08-08 15:00:00,ETHUSD,LONG,100,ARCA,288.35,28.835000000000004
2017-08-10 03:00:00,ETHUSD,SHORT,100,ARCA,291.8,29.180000000000003
2017-08-10 13:00:00,ETHUSD,LONG,100,ARCA,303.36,30.336000000000002
2017-08-11 14:00:00,ETHUSD,SHORT,100,ARCA,297.13,29.713
2017-08-12 01:00:00,ETHUSD,LONG,100,ARCA,311.37,31.137
2017-08-13 03:00:00,ETHUSD,SHORT,100,ARCA,298.97,29.897000000000006
2017-08-14 11:00:00,ETHUSD,LONG,100,ARCA,302.12,30.212000000000003
2017-08-15 04:00:00,ETHUSD,SHORT,100,ARCA,291.71,29.171
2017-08-16 15:00:00,ETHUSD,LONG,100,ARCA,300.02,30.002
2017-08-18 04:00:00,ETHUSD,SHORT,100,ARCA,301.21,30.121
2017-08-18 05:00:00,ETHUSD,LONG,100,ARCA,303.59,30.358999999999998
2017-08-18 09:00:00,ETHUSD,SHORT,100,ARCA,304.32,30.432000000000002
2017-08-19 04:00:00,ETHUSD,LONG,100,ARCA,294.57,29.457
2017-08-19 05:00:00,ETHUSD,SHORT,100,ARCA,293.43,29.343000000000004
2017-08-19 23:00:00,ETHUSD,LONG,100,ARCA,292.78,29.278
2017-08-20 00:00:00,ETHUSD,SHORT,100,ARCA,288.88,28.888
2017-08-20 01:00:00,ETHUSD,LONG,100,ARCA,289.05,28.905
2017-08-20 02:00:00,ETHUSD,SHORT,100,ARCA,291.21,29.121
2017-08-20 10:00:00,ETHUSD,LONG,100,ARCA,294.4,29.439999999999998
2017-08-22 12:00:00,ETHUSD,SHORT,100,ARCA,310.0,31.0
2017-08-23 06:00:00,ETHUSD,LONG,100,ARCA,321.17,32.117000000000004
