MACDStrategy_30_72,tickers,['ETHUSD'],initial equity,100000.0,frequency,60 min
Start date,2017-01-01 00:00:00,End date,2018-09-01 00:00:00
timestamp,ticker,action,quantity,exchange,price,commission
2017-07-03 03:00:00,ETHUSD,LONG,100,ARCA,272.73,27.273000000000003
2017-07-05 08:00:00,ETHUSD,SHORT,100,ARCA,258.99,25.899
2017-07-13 05:00:00,ETHUSD,LONG,100,ARCA,214.84,21.484
2017-07-14 11:00:00,ETHUSD,SHORT,100,ARCA,199.08,19.908
2017-07-18 01:00:00,ETHUSD,LONG,100,ARCA,187.34,18.734
2017-07-25 01:00:00,ETHUSD,SHORT,100,ARCA,225.2,22.52
2017-07-28 05:00:00,ETHUSD,LONG,100,ARCA,202.69,20.269000000000002
2017-07-28 15:00:00,ETHUSD,SHORT,100,ARCA,194.5,19.450000000000003
2017-07-30 16:00:00,ETHUSD,LONG,100,ARCA,197.19,19.719
2017-08-13 14:00:00,ETHUSD,SHORT,100,ARCA,289.66,28.966000000000005
2017-08-17 02:00:00,ETHUSD,LONG,100,ARCA,301.4,30.14
2017-08-19 01:00:00,ETHUSD,SHORT,100,ARCA,295.0,29.5
2017-08-21 04:00:00,ETHUSD,LONG,100,ARCA,303.14,30.314
2017-08-23 08:00:00,ETHUSD,SHORT,100,ARCA,322.12,32.212
2017-08-23 09:00:00,ETHUSD,LONG,100,ARCA,323.0,32.300000000000004
2017-09-02 09:00:00,ETHUSD,SHORT,100,ARCA,353.23,35.323
2017-09-06 13:00:00,ETHUSD,LONG,100,ARCA,328.48,32.848000000000006
2017-09-08 18:00:00,ETHUSD,SHORT,100,ARCA,303.47,30.347000000000005
2017-09-11 18:00:00,ETHUSD,LONG,100,ARCA,298.84,29.884
2017-09-13 09:00:00,ETHUSD,SHORT,100,ARCA,274.39,27.439
2017-09-16 15:00:00,ETHUSD,LONG,100,ARCA,246.83,24.683000000000003
2017-09-20 21:00:00,ETHUSD,SHORT,100,ARCA,287.64,28.764
2017-09-23 21:00:00,ETHUSD,LONG,100,ARCA,281.31,28.131
2017-09-29 13:00:00,ETHUSD,SHORT,100,ARCA,293.25,29.325000000000003
2017-09-30 22:00:00,ETHUSD,LONG,100,ARCA,303.13,30.313000000000002
2017-10-02 20:00:00,ETHUSD,SHORT,100,ARCA,297.0,29.700000000000003
2017-10-06 02:00:00,ETHUSD,LONG,100,ARCA,294.52,29.451999999999998
2017-10-09 15:00:00,ETHUSD,SHORT,100,ARCA,298.82,29.882
2017-10-12 01:00:00,ETHUSD,LONG,100,ARCA,305.43,30.543000000000003
2017-10-16 00:00:00,ETHUSD,SHORT,100,ARCA,337.99,33.799
2017-10-16 22:00:00,ETHUSD,LONG,100,ARCA,336.41,33.641000000000005
2017-10-17 08:00:00,ETHUSD,SHORT,100,ARCA,330.23,33.023
2017-10-20 18:00:00,ETHUSD,LONG,100,ARCA,307.76,30.776
2017-10-21 02:00:00,ETHUSD,SHORT,100,ARCA,300.65,30.064999999999998
2017-10-24 16:00:00,ETHUSD,LONG,100,ARCA,303.43,30.343000000000004
2017-10-26 13:00:00,ETHUSD,SHORT,100,ARCA,295.87,29.587000000000003
2017-10-28 00:00:00,ETHUSD,LONG,100,ARCA,295.54,29.554000000000002
2017-10-28 01:00:00,ETHUSD,SHORT,100,ARCA,295.28,29.528
2017-10-29 13:00:00,ETHUSD,LONG,100,ARCA,306.1,30.610000000000003
2017-11-01 06:00:00,ETHUSD,SHORT,100,ARCA,304.13,30.413
2017-11-03 23:00:00,ETHUSD,LONG,100,ARCA,303.47,30.347000000000005
2017-11-06 03:00:00,ETHUSD,SHORT,100,ARCA,293.01,29.301000000000002
2017-11-07 06:00:00,ETHUSD,LONG,100,ARCA,298.96,29.896
2017-11-07 19:00:00,ETHUSD,SHORT,100,ARCA,290.03,29.003
2017-11-08 21:00:00,ETHUSD,LONG,100,ARCA,312.47,31.247000000000003
2017-11-11 02:00:00,ETHUSD,SHORT,100,ARCA,300.1,30.010000000000005
2017-11-12 19:00:00,ETHUSD,LONG,100,ARCA,310.77,31.076999999999998
2017-11-17 01:00:00,ETHUSD,SHORT,100,ARCA,329.75,32.975
2017-11-17 17:00:00,ETHUSD,LONG,100,ARCA,331.44,33.144
2017-11-29 06:00:00,ETHUSD,SHORT,100,ARCA,459.14,45.914
2017-11-29 14:00:00,ETHUSD,LONG,100,ARCA,502.29,50.229000000000006
2017-11-29 19:00:00,ETHUSD,SHORT,100,ARCA,421.0,42.1
2017-12-02 05:00:00,ETHUSD,LONG,100,ARCA,460.56,46.056000000000004
2017-12-04 21:00:00,ETHUSD,SHORT,100,ARCA,460.0,46.0
2017-12-08 23:00:00,ETHUSD,LONG,100,ARCA,442.19,44.219
2017-12-10 22:00:00,ETHUSD,SHORT,100,ARCA,428.01,42.801
2017-12-11 18:00:00,ETHUSD,LONG,100,ARCA,470.62,47.062000000000005
2017-12-15 16:00:00,ETHUSD,SHORT,100,ARCA,685.91,68.591
2017-12-16 17:00:00,ETHUSD,LONG,100,ARCA,687.97,68.79700000000001
2017-12-21 20:00:00,ETHUSD,SHORT,100,ARCA,760.99,76.099
2017-12-25 17:00:00,ETHUSD,LONG,100,ARCA,707.81,70.78099999999999
2017-12-28 09:00:00,ETHUSD,SHORT,100,ARCA,687.99,68.799
2017-12-29 23:00:00,ETHUSD,LONG,100,ARCA,731.52,73.152
2017-12-30 15:00:00,ETHUSD,SHORT,100,ARCA,668.72,66.872
2018-01-01 00:00:00,ETHUSD,LONG,100,ARCA,730.91,73.091
2018-01-11 20:00:00,ETHUSD,SHORT,100,ARCA,1183.9,118.39000000000001
2018-01-13 07:00:00,ETHUSD,LONG,100,ARCA,1332.6,133.26
2018-01-15 13:00:00,ETHUSD,SHORT,100,ARCA,1308.6,130.85999999999999
2018-01-19 01:00:00,ETHUSD,LONG,100,ARCA,1021.4,102.14
2018-01-22 03:00:00,ETHUSD,SHORT,100,ARCA,1048.4,104.84000000000002
2018-01-24 20:00:00,ETHUSD,LONG,100,ARCA,1029.9,102.99000000000001
2018-01-27 05:00:00,ETHUSD,SHORT,100,ARCA,1063.2,106.32000000000001
2018-01-27 17:00:00,ETHUSD,LONG,100,ARCA,1099.2,109.92000000000002
