MACDStrategy_26_120,tickers,['ETHUSD'],initial equity,100000.0,frequency,60 min
Start date,2017-01-01 00:00:00,End date,2018-09-01 00:00:00
timestamp,ticker,action,quantity,exchange,price,commission
2017-07-03 01:00:00,ETHUSD,LONG,100,ARCA,270.9,27.09
2017-07-05 11:00:00,ETHUSD,SHORT,100,ARCA,258.01,25.801000000000002
2017-07-18 11:00:00,ETHUSD,LONG,100,ARCA,191.51,19.151
2017-07-25 07:00:00,ETHUSD,SHORT,100,ARCA,212.12,21.212000000000003
2017-07-30 16:00:00,ETHUSD,LONG,100,ARCA,197.19,19.719
2017-07-31 06:00:00,ETHUSD,SHORT,100,ARCA,196.5,19.650000000000002
2017-08-01 01:00:00,ETHUSD,LONG,100,ARCA,207.0,20.700000000000003
2017-08-13 16:00:00,ETHUSD,SHORT,100,ARCA,293.91,29.391000000000005
2017-08-17 06:00:00,ETHUSD,LONG,100,ARCA,302.91,30.291000000000004
2017-08-19 09:00:00,ETHUSD,SHORT,100,ARCA,288.86,28.886000000000003
2017-08-21 06:00:00,ETHUSD,LONG,100,ARCA,319.08,31.908
2017-09-02 15:00:00,ETHUSD,SHORT,100,ARCA,347.49,34.749
2017-09-06 23:00:00,ETHUSD,LONG,100,ARCA,337.33,33.733
2017-09-09 01:00:00,ETHUSD,SHORT,100,ARCA,297.0,29.700000000000003
2017-09-12 23:00:00,ETHUSD,LONG,100,ARCA,293.85,29.385000000000005
2017-09-13 03:00:00,ETHUSD,SHORT,100,ARCA,275.63,27.563000000000002
2017-09-18 02:00:00,ETHUSD,LONG,100,ARCA,282.39,28.239
2017-09-21 21:00:00,ETHUSD,SHORT,100,ARCA,259.96,25.996
2017-09-24 02:00:00,ETHUSD,LONG,100,ARCA,293.01,29.301000000000002
2017-09-29 17:00:00,ETHUSD,SHORT,100,ARCA,292.29,29.229000000000003
2017-09-30 11:00:00,ETHUSD,LONG,100,ARCA,302.87,30.287000000000003
2017-10-03 00:00:00,ETHUSD,SHORT,100,ARCA,297.48,29.748000000000005
2017-10-06 10:00:00,ETHUSD,LONG,100,ARCA,301.3,30.130000000000003
2017-10-09 23:00:00,ETHUSD,SHORT,100,ARCA,297.35,29.735000000000003
2017-10-12 14:00:00,ETHUSD,LONG,100,ARCA,307.4,30.74
2017-10-17 13:00:00,ETHUSD,SHORT,100,ARCA,322.71,32.271
2017-10-24 17:00:00,ETHUSD,LONG,100,ARCA,302.9,30.29
2017-10-25 22:00:00,ETHUSD,SHORT,100,ARCA,296.06,29.606
2017-10-26 02:00:00,ETHUSD,LONG,100,ARCA,297.72,29.772000000000006
2017-10-28 06:00:00,ETHUSD,SHORT,100,ARCA,294.13,29.413
2017-10-29 14:00:00,ETHUSD,LONG,100,ARCA,307.0,30.700000000000003
2017-11-01 18:00:00,ETHUSD,SHORT,100,ARCA,295.92,29.592000000000002
2017-11-04 09:00:00,ETHUSD,LONG,100,ARCA,299.36,29.936000000000003
2017-11-07 20:00:00,ETHUSD,SHORT,100,ARCA,290.0,29.0
2017-11-08 20:00:00,ETHUSD,LONG,100,ARCA,316.69,31.669
2017-11-11 07:00:00,ETHUSD,SHORT,100,ARCA,300.26,30.026
2017-11-12 04:00:00,ETHUSD,LONG,100,ARCA,308.78,30.878
2017-11-12 22:00:00,ETHUSD,SHORT,100,ARCA,302.67,30.267000000000003
2017-11-13 12:00:00,ETHUSD,LONG,100,ARCA,311.74,31.174000000000003
2017-11-29 23:00:00,ETHUSD,SHORT,100,ARCA,420.34,42.034
2017-12-02 10:00:00,ETHUSD,LONG,100,ARCA,464.58,46.458
2017-12-06 02:00:00,ETHUSD,SHORT,100,ARCA,448.0,44.800000000000004
2017-12-09 06:00:00,ETHUSD,LONG,100,ARCA,472.32,47.232
2017-12-22 07:00:00,ETHUSD,SHORT,100,ARCA,602.75,60.275000000000006
2017-12-25 22:00:00,ETHUSD,LONG,100,ARCA,710.46,71.046
2017-12-28 20:00:00,ETHUSD,SHORT,100,ARCA,690.0,69.0
2017-12-29 14:00:00,ETHUSD,LONG,100,ARCA,735.99,73.599
2017-12-30 06:00:00,ETHUSD,SHORT,100,ARCA,686.51,68.651
2018-01-01 01:00:00,ETHUSD,LONG,100,ARCA,722.7,72.27000000000001
2018-01-12 04:00:00,ETHUSD,SHORT,100,ARCA,1208.8,120.88
2018-01-13 00:00:00,ETHUSD,LONG,100,ARCA,1273.3,127.33
2018-01-16 07:00:00,ETHUSD,SHORT,100,ARCA,1141.2,114.12
2018-01-20 10:00:00,ETHUSD,LONG,100,ARCA,1120.0,112.0
2018-01-22 14:00:00,ETHUSD,SHORT,100,ARCA,982.8,98.28
2018-01-25 07:00:00,ETHUSD,LONG,100,ARCA,1067.1,106.71
2018-01-31 00:00:00,ETHUSD,SHORT,100,ARCA,1044.3,104.43
2018-02-08 08:00:00,ETHUSD,LONG,100,ARCA,823.87,82.387
2018-02-11 23:00:00,ETHUSD,SHORT,100,ARCA,810.64,81.06400000000001
2018-02-12 09:00:00,ETHUSD,LONG,100,ARCA,869.35,86.935
2018-02-14 00:00:00,ETHUSD,SHORT,100,ARCA,842.65,84.265
2018-02-14 11:00:00,ETHUSD,LONG,100,ARCA,871.93,87.193
2018-02-19 04:00:00,ETHUSD,SHORT,100,ARCA,924.66,92.46600000000001
2018-02-20 02:00:00,ETHUSD,LONG,100,ARCA,944.1,94.41000000000001
2018-02-20 19:00:00,ETHUSD,SHORT,100,ARCA,919.99,91.99900000000001
2018-02-26 09:00:00,ETHUSD,LONG,100,ARCA,844.57,84.45700000000001
2018-03-02 19:00:00,ETHUSD,SHORT,100,ARCA,850.87,85.087
2018-03-05 12:00:00,ETHUSD,LONG,100,ARCA,867.04,86.70400000000001
2018-03-06 01:00:00,ETHUSD,SHORT,100,ARCA,841.66,84.166
2018-03-12 11:00:00,ETHUSD,LONG,100,ARCA,735.0,73.5
2018-03-13 04:00:00,ETHUSD,SHORT,100,ARCA,708.13,70.813
2018-03-21 09:00:00,ETHUSD,LONG,100,ARCA,572.97,57.297000000000004
2018-03-23 04:00:00,ETHUSD,SHORT,100,ARCA,515.79,51.579
2018-04-03 12:00:00,ETHUSD,LONG,100,ARCA,402.55,40.255
