MACDStrategy_26_60,tickers,['ETHUSD'],initial equity,100000.0,frequency,60 min
Start date,2017-01-01 00:00:00,End date,2018-09-01 00:00:00
timestamp,ticker,action,quantity,exchange,price,commission
2017-07-03 01:00:00,ETHUSD,LONG,100,ARCA,270.9,27.09
2017-07-05 02:00:00,ETHUSD,SHORT,100,ARCA,263.3,26.330000000000002
2017-07-06 22:00:00,ETHUSD,LONG,100,ARCA,265.35,26.535000000000004
2017-07-07 11:00:00,ETHUSD,SHORT,100,ARCA,247.0,24.700000000000003
2017-07-09 18:00:00,ETHUSD,LONG,100,ARCA,239.68,23.968000000000004
2017-07-10 04:00:00,ETHUSD,SHORT,100,ARCA,233.8,23.380000000000003
2017-07-12 23:00:00,ETHUSD,LONG,100,ARCA,223.92,22.392
2017-07-14 06:00:00,ETHUSD,SHORT,100,ARCA,200.93,20.093000000000004
2017-07-17 21:00:00,ETHUSD,LONG,100,ARCA,179.77,17.977
2017-07-20 13:00:00,ETHUSD,SHORT,100,ARCA,233.04,23.304000000000002
2017-07-21 03:00:00,ETHUSD,LONG,100,ARCA,226.58,22.658
2017-07-22 12:00:00,ETHUSD,SHORT,100,ARCA,228.39,22.839
2017-07-23 00:00:00,ETHUSD,LONG,100,ARCA,233.98,23.398
2017-07-24 20:00:00,ETHUSD,SHORT,100,ARCA,226.71,22.671000000000003
2017-07-27 19:00:00,ETHUSD,LONG,100,ARCA,199.7,19.97
2017-07-28 13:00:00,ETHUSD,SHORT,100,ARCA,193.4,19.340000000000003
2017-07-30 11:00:00,ETHUSD,LONG,100,ARCA,200.89,20.089
2017-07-31 21:00:00,ETHUSD,SHORT,100,ARCA,199.36,19.936000000000003
2017-08-01 04:00:00,ETHUSD,LONG,100,ARCA,214.08,21.408
2017-08-13 12:00:00,ETHUSD,SHORT,100,ARCA,289.11,28.911
2017-08-15 02:00:00,ETHUSD,LONG,100,ARCA,293.0,29.3
2017-08-15 08:00:00,ETHUSD,SHORT,100,ARCA,292.38,29.238
2017-08-16 22:00:00,ETHUSD,LONG,100,ARCA,299.89,29.989
2017-08-18 18:00:00,ETHUSD,SHORT,100,ARCA,290.15,29.015
2017-08-20 21:00:00,ETHUSD,LONG,100,ARCA,296.49,29.649
2017-08-22 23:00:00,ETHUSD,SHORT,100,ARCA,312.54,31.254000000000005
2017-08-23 21:00:00,ETHUSD,LONG,100,ARCA,315.46,31.546
2017-09-02 08:00:00,ETHUSD,SHORT,100,ARCA,362.72,36.272000000000006
2017-09-06 08:00:00,ETHUSD,LONG,100,ARCA,333.61,33.361000000000004
2017-09-08 15:00:00,ETHUSD,SHORT,100,ARCA,308.0,30.8
2017-09-11 14:00:00,ETHUSD,LONG,100,ARCA,298.77,29.877
2017-09-13 06:00:00,ETHUSD,SHORT,100,ARCA,282.99,28.299000000000003
2017-09-16 09:00:00,ETHUSD,LONG,100,ARCA,252.56,25.256
2017-09-17 22:00:00,ETHUSD,SHORT,100,ARCA,258.38,25.838
2017-09-18 03:00:00,ETHUSD,LONG,100,ARCA,279.68,27.968000000000004
2017-09-20 08:00:00,ETHUSD,SHORT,100,ARCA,284.73,28.473000000000003
2017-09-21 10:00:00,ETHUSD,LONG,100,ARCA,284.39,28.439
2017-09-21 12:00:00,ETHUSD,SHORT,100,ARCA,272.0,27.200000000000003
2017-09-23 16:00:00,ETHUSD,LONG,100,ARCA,283.0,28.3
2017-09-27 09:00:00,ETHUSD,SHORT,100,ARCA,291.52,29.152
2017-09-27 18:00:00,ETHUSD,LONG,100,ARCA,305.08,30.508
2017-09-29 08:00:00,ETHUSD,SHORT,100,ARCA,289.42,28.942000000000004
2017-09-30 16:00:00,ETHUSD,LONG,100,ARCA,303.38,30.338
2017-10-02 09:00:00,ETHUSD,SHORT,100,ARCA,301.91,30.191000000000003
2017-10-05 22:00:00,ETHUSD,LONG,100,ARCA,297.35,29.735000000000003
2017-10-09 10:00:00,ETHUSD,SHORT,100,ARCA,305.94,30.594
2017-10-11 10:00:00,ETHUSD,LONG,100,ARCA,299.76,29.976
2017-10-15 16:00:00,ETHUSD,SHORT,100,ARCA,325.86,32.586000000000006
2017-10-16 17:00:00,ETHUSD,LONG,100,ARCA,338.5,33.85
2017-10-17 08:00:00,ETHUSD,SHORT,100,ARCA,330.23,33.023
2017-10-19 23:00:00,ETHUSD,LONG,100,ARCA,306.97,30.697000000000003
2017-10-20 23:00:00,ETHUSD,SHORT,100,ARCA,302.61,30.261000000000003
2017-10-24 13:00:00,ETHUSD,LONG,100,ARCA,309.13,30.913
2017-10-25 22:00:00,ETHUSD,SHORT,100,ARCA,296.06,29.606
2017-10-27 05:00:00,ETHUSD,LONG,100,ARCA,296.22,29.622000000000003
2017-10-27 14:00:00,ETHUSD,SHORT,100,ARCA,293.66,29.366000000000003
2017-10-29 12:00:00,ETHUSD,LONG,100,ARCA,309.94,30.994
2017-10-31 21:00:00,ETHUSD,SHORT,100,ARCA,305.5,30.55
2017-11-03 18:00:00,ETHUSD,LONG,100,ARCA,297.93,29.793000000000003
2017-11-05 18:00:00,ETHUSD,SHORT,100,ARCA,295.13,29.513
2017-11-07 02:00:00,ETHUSD,LONG,100,ARCA,300.29,30.029000000000003
2017-11-07 19:00:00,ETHUSD,SHORT,100,ARCA,290.03,29.003
2017-11-08 21:00:00,ETHUSD,LONG,100,ARCA,312.47,31.247000000000003
2017-11-10 21:00:00,ETHUSD,SHORT,100,ARCA,298.91,29.891000000000005
2017-11-12 11:00:00,ETHUSD,LONG,100,ARCA,300.98,30.098000000000003
2017-11-16 13:00:00,ETHUSD,SHORT,100,ARCA,326.39,32.639
2017-11-17 13:00:00,ETHUSD,LONG,100,ARCA,331.13,33.113
2017-11-22 20:00:00,ETHUSD,SHORT,100,ARCA,369.03,36.903
2017-11-22 21:00:00,ETHUSD,LONG,100,ARCA,371.14,37.114
2017-11-26 22:00:00,ETHUSD,SHORT,100,ARCA,469.38,46.938
2017-11-27 07:00:00,ETHUSD,LONG,100,ARCA,486.44,48.644000000000005
2017-11-28 22:00:00,ETHUSD,SHORT,100,ARCA,466.01,46.601
2017-11-29 16:00:00,ETHUSD,LONG,100,ARCA,483.52,48.352000000000004
