MACDStrategy_35_84,tickers,['ETHUSD'],initial equity,100000.0,frequency,60 min
2018-04-05 05:00:00,ETHUSD,SHORT,100,ARCA,382.05,38.205000000000005
2018-04-07 20:00:00,ETHUSD,LONG,100,ARCA,391.96,39.196
2018-04-17 11:00:00,ETHUSD,SHORT,100,ARCA,516.5,51.650000000000006
2018-04-19 02:00:00,ETHUSD,LONG,100,ARCA,537.01,53.701
2018-04-26 03:00:00,ETHUSD,SHORT,100,ARCA,618.0,61.800000000000004
2018-04-27 21:00:00,ETHUSD,LONG,100,ARCA,646.95,64.69500000000001
2018-05-01 04:00:00,ETHUSD,SHORT,100,ARCA,653.95,65.39500000000001
2018-05-03 00:00:00,ETHUSD,LONG,100,ARCA,688.88,68.888
2018-05-07 05:00:00,ETHUSD,SHORT,100,ARCA,756.48,75.64800000000001
2018-05-10 11:00:00,ETHUSD,LONG,100,ARCA,760.08,76.00800000000001
2018-05-11 09:00:00,ETHUSD,SHORT,100,ARCA,692.49,69.24900000000001
2018-05-14 02:00:00,ETHUSD,LONG,100,ARCA,719.28,71.928
2018-05-16 12:00:00,ETHUSD,SHORT,100,ARCA,703.12,70.312
2018-05-19 22:00:00,ETHUSD,LONG,100,ARCA,691.13,69.113
2018-05-22 08:00:00,ETHUSD,SHORT,100,ARCA,689.58,68.95800000000001
2018-05-26 21:00:00,ETHUSD,LONG,100,ARCA,595.5,59.550000000000004
2018-05-27 00:00:00,ETHUSD,SHORT,100,ARCA,580.81,58.080999999999996
2018-05-27 01:00:00,ETHUSD,LONG,100,ARCA,581.76,58.176
2018-05-27 03:00:00,ETHUSD,SHORT,100,ARCA,580.56,58.056
2018-05-27 09:00:00,ETHUSD,LONG,100,ARCA,574.0,57.400000000000006
2018-05-27 10:00:00,ETHUSD,SHORT,100,ARCA,573.97,57.397000000000006
2018-05-30 11:00:00,ETHUSD,LONG,100,ARCA,570.38,57.038000000000004
2018-06-05 09:00:00,ETHUSD,SHORT,100,ARCA,587.21,58.721000000000004
2018-06-06 21:00:00,ETHUSD,LONG,100,ARCA,606.86,60.68600000000001
2018-06-08 19:00:00,ETHUSD,SHORT,100,ARCA,596.87,59.687000000000005
2018-06-15 12:00:00,ETHUSD,LONG,100,ARCA,487.76,48.776
2018-06-17 21:00:00,ETHUSD,SHORT,100,ARCA,499.06,49.906000000000006
2018-06-18 17:00:00,ETHUSD,LONG,100,ARCA,517.93,51.793
2018-06-22 09:00:00,ETHUSD,SHORT,100,ARCA,487.14,48.714
2018-06-30 16:00:00,ETHUSD,LONG,100,ARCA,447.11,44.711000000000006
2018-07-06 01:00:00,ETHUSD,SHORT,100,ARCA,465.35,46.535000000000004
2018-07-07 23:00:00,ETHUSD,LONG,100,ARCA,486.72,48.672000000000004
2018-07-10 08:00:00,ETHUSD,SHORT,100,ARCA,456.03,45.603
2018-07-15 11:00:00,ETHUSD,LONG,100,ARCA,447.26,44.726
2018-07-19 19:00:00,ETHUSD,SHORT,100,ARCA,468.48,46.848000000000006
2018-07-22 18:00:00,ETHUSD,LONG,100,ARCA,463.97,46.397000000000006
2018-07-24 03:00:00,ETHUSD,SHORT,100,ARCA,450.08,45.008
2018-07-24 21:00:00,ETHUSD,LONG,100,ARCA,475.42,47.542
2018-07-27 12:00:00,ETHUSD,SHORT,100,ARCA,459.66,45.96600000000001
