MACDStrategy_5_60,tickers,['ETHUSD'],initial equity,100000.0,frequency,60 min
Start date,2017-01-01 00:00:00,End date,2018-09-01 00:00:00
timestamp,ticker,action,quantity,exchange,price,commission
2017-07-01 11:00:00,ETHUSD,LONG,100,ARCA,264.48,26.448000000000004
2017-07-01 14:00:00,ETHUSD,SHORT,100,ARCA,258.0,25.8
2017-07-02 11:00:00,ETHUSD,LONG,100,ARCA,260.62,26.062
2017-07-02 13:00:00,ETHUSD,SHORT,100,ARCA,253.1,25.310000000000002
2017-07-02 17:00:00,ETHUSD,LONG,100,ARCA,271.27,27.127
2017-07-04 17:00:00,ETHUSD,SHORT,100,ARCA,268.31,26.831000000000003
2017-07-06 10:00:00,ETHUSD,LONG,100,ARCA,269.9,26.99
2017-07-06 14:00:00,ETHUSD,SHORT,100,ARCA,264.0,26.400000000000002
2017-07-07 01:00:00,ETHUSD,LONG,100,ARCA,263.58,26.358
2017-07-07 04:00:00,ETHUSD,SHORT,100,ARCA,263.59,26.358999999999998
2017-07-12 17:00:00,ETHUSD,LONG,100,ARCA,218.3,21.830000000000002
2017-07-13 17:00:00,ETHUSD,SHORT,100,ARCA,192.63,19.263
2017-07-14 00:00:00,ETHUSD,LONG,100,ARCA,201.7,20.17
2017-07-14 01:00:00,ETHUSD,SHORT,100,ARCA,195.73,19.573
2017-07-17 08:00:00,ETHUSD,LONG,100,ARCA,176.51,17.651
2017-07-17 15:00:00,ETHUSD,SHORT,100,ARCA,169.3,16.930000000000003
2017-07-17 16:00:00,ETHUSD,LONG,100,ARCA,170.37,17.037000000000003
2017-07-19 22:00:00,ETHUSD,SHORT,100,ARCA,192.4,19.240000000000002
2017-07-20 03:00:00,ETHUSD,LONG,100,ARCA,211.55,21.155
2017-07-20 07:00:00,ETHUSD,SHORT,100,ARCA,204.23,20.423000000000002
2017-07-20 11:00:00,ETHUSD,LONG,100,ARCA,224.51,22.451
2017-07-21 19:00:00,ETHUSD,SHORT,100,ARCA,216.76,21.676000000000002
2017-07-22 02:00:00,ETHUSD,LONG,100,ARCA,223.08,22.308000000000003
2017-07-23 09:00:00,ETHUSD,SHORT,100,ARCA,224.87,22.487000000000002
2017-07-23 15:00:00,ETHUSD,LONG,100,ARCA,229.0,22.900000000000002
2017-07-24 07:00:00,ETHUSD,SHORT,100,ARCA,225.6,22.560000000000002
2017-07-24 14:00:00,ETHUSD,LONG,100,ARCA,228.69,22.869
2017-07-24 17:00:00,ETHUSD,SHORT,100,ARCA,225.15,22.515
2017-07-27 13:00:00,ETHUSD,LONG,100,ARCA,204.41,20.441000000000003
2017-07-27 15:00:00,ETHUSD,SHORT,100,ARCA,199.73,19.973
2017-07-27 22:00:00,ETHUSD,LONG,100,ARCA,205.02,20.502000000000002
2017-07-28 08:00:00,ETHUSD,SHORT,100,ARCA,199.41,19.941000000000003
2017-07-29 21:00:00,ETHUSD,LONG,100,ARCA,199.34,19.934
2017-07-31 11:00:00,ETHUSD,SHORT,100,ARCA,190.75,19.075
2017-07-31 17:00:00,ETHUSD,LONG,100,ARCA,196.79,19.679000000000002
2017-08-04 15:00:00,ETHUSD,SHORT,100,ARCA,222.46,22.246000000000002
2017-08-04 18:00:00,ETHUSD,LONG,100,ARCA,264.65,26.465
2017-08-07 21:00:00,ETHUSD,SHORT,100,ARCA,266.45,26.645
2017-08-08 02:00:00,ETHUSD,LONG,100,ARCA,271.12,27.112000000000002
2017-08-11 03:00:00,ETHUSD,SHORT,100,ARCA,301.24,30.124000000000002
2017-08-11 04:00:00,ETHUSD,LONG,100,ARCA,301.21,30.121
2017-08-11 14:00:00,ETHUSD,SHORT,100,ARCA,297.13,29.713
2017-08-11 15:00:00,ETHUSD,LONG,100,ARCA,298.19,29.819000000000003
2017-08-13 01:00:00,ETHUSD,SHORT,100,ARCA,292.89,29.289
2017-08-16 13:00:00,ETHUSD,LONG,100,ARCA,298.75,29.875
2017-08-18 16:00:00,ETHUSD,SHORT,100,ARCA,297.08,29.708
2017-08-20 10:00:00,ETHUSD,LONG,100,ARCA,294.4,29.439999999999998
2017-08-22 06:00:00,ETHUSD,SHORT,100,ARCA,300.5,30.05
2017-08-22 13:00:00,ETHUSD,LONG,100,ARCA,306.89,30.689
2017-08-22 15:00:00,ETHUSD,SHORT,100,ARCA,307.4,30.74
2017-08-22 16:00:00,ETHUSD,LONG,100,ARCA,315.8,31.580000000000002
2017-08-23 22:00:00,ETHUSD,SHORT,100,ARCA,316.93,31.693
2017-08-24 02:00:00,ETHUSD,LONG,100,ARCA,315.59,31.558999999999997
2017-09-02 03:00:00,ETHUSD,SHORT,100,ARCA,376.98,37.698
2017-09-05 21:00:00,ETHUSD,LONG,100,ARCA,311.33,31.133
2017-09-08 13:00:00,ETHUSD,SHORT,100,ARCA,310.98,31.098000000000003
2017-09-10 20:00:00,ETHUSD,LONG,100,ARCA,301.0,30.1
2017-09-11 07:00:00,ETHUSD,SHORT,100,ARCA,293.66,29.366000000000003
2017-09-11 15:00:00,ETHUSD,LONG,100,ARCA,299.11,29.911
2017-09-12 19:00:00,ETHUSD,SHORT,100,ARCA,294.08,29.408
2017-09-15 20:00:00,ETHUSD,LONG,100,ARCA,259.62,25.962000000000003
2017-09-17 08:00:00,ETHUSD,SHORT,100,ARCA,243.32,24.332
2017-09-17 13:00:00,ETHUSD,LONG,100,ARCA,252.31,25.231
2017-09-20 02:00:00,ETHUSD,SHORT,100,ARCA,281.94,28.194000000000003
2017-09-20 15:00:00,ETHUSD,LONG,100,ARCA,291.03,29.102999999999998
2017-09-20 23:00:00,ETHUSD,SHORT,100,ARCA,283.5,28.35
2017-09-23 09:00:00,ETHUSD,LONG,100,ARCA,270.13,27.013
2017-09-26 22:00:00,ETHUSD,SHORT,100,ARCA,288.56,28.856
2017-09-27 05:00:00,ETHUSD,LONG,100,ARCA,291.51,29.151
2017-09-27 08:00:00,ETHUSD,SHORT,100,ARCA,290.33,29.033
2017-09-27 10:00:00,ETHUSD,LONG,100,ARCA,297.0,29.700000000000003
2017-09-29 02:00:00,ETHUSD,SHORT,100,ARCA,287.18,28.718000000000004
2017-09-30 07:00:00,ETHUSD,LONG,100,ARCA,302.42,30.242000000000004
