MACDStrategy_35_120,tickers,['ETHUSD'],initial equity,100000.0,frequency,60 min
2018-04-27 18:00:00,ETHUSD,LONG,100,ARCA,674.30635998,67.430635998
2018-05-01 13:00:00,ETHUSD,SHORT,100,ARCA,649.61,64.961
2018-05-03 02:00:00,ETHUSD,LONG,100,ARCA,710.0,71.0
2018-05-07 14:00:00,ETHUSD,SHORT,100,ARCA,716.84,71.68400000000001
2018-05-14 15:00:00,ETHUSD,LONG,100,ARCA,733.0,73.3
2018-05-16 21:00:00,ETHUSD,SHORT,100,ARCA,693.94,69.394
2018-05-20 06:00:00,ETHUSD,LONG,100,ARCA,704.73,70.473
2018-05-22 16:00:00,ETHUSD,SHORT,100,ARCA,678.28,67.828
2018-05-30 22:00:00,ETHUSD,LONG,100,ARCA,551.02,55.102000000000004
2018-06-05 16:00:00,ETHUSD,SHORT,100,ARCA,606.18,60.617999999999995
2018-06-06 04:00:00,ETHUSD,LONG,100,ARCA,601.12,60.112
2018-06-09 16:00:00,ETHUSD,SHORT,100,ARCA,598.68,59.867999999999995
2018-06-16 02:00:00,ETHUSD,LONG,100,ARCA,494.3,49.43000000000001
2018-06-16 06:00:00,ETHUSD,SHORT,100,ARCA,496.93,49.693000000000005
2018-06-17 05:00:00,ETHUSD,LONG,100,ARCA,502.77,50.277
2018-06-22 14:00:00,ETHUSD,SHORT,100,ARCA,474.63,47.463
2018-06-30 21:00:00,ETHUSD,LONG,100,ARCA,445.54,44.554
2018-07-06 20:00:00,ETHUSD,SHORT,100,ARCA,468.82,46.882000000000005
2018-07-07 23:00:00,ETHUSD,LONG,100,ARCA,486.72,48.672000000000004
2018-07-10 11:00:00,ETHUSD,SHORT,100,ARCA,434.66,43.46600000000001
2018-07-15 14:00:00,ETHUSD,LONG,100,ARCA,445.79,44.57900000000001
2018-07-20 05:00:00,ETHUSD,SHORT,100,ARCA,459.51,45.951
2018-07-24 14:00:00,ETHUSD,LONG,100,ARCA,473.66,47.36600000000001
2018-07-27 20:00:00,ETHUSD,SHORT,100,ARCA,467.5,46.75
