MACDStrategy_26_45,tickers,['ETHUSD'],initial equity,100000.0,frequency,60 min
2017-10-27 12:00:00,ETHUSD,SHORT,100,ARCA,295.79,29.579000000000004
2017-10-29 11:00:00,ETHUSD,LONG,100,ARCA,307.02,30.701999999999998
2017-10-31 10:00:00,ETHUSD,SHORT,100,ARCA,307.45,30.745
2017-11-03 12:00:00,ETHUSD,LONG,100,ARCA,297.1,29.710000000000004
2017-11-05 13:00:00,ETHUSD,SHORT,100,ARCA,295.49,29.549000000000003
2017-11-06 22:00:00,ETHUSD,LONG,100,ARCA,296.79,29.679000000000002
2017-11-07 18:00:00,ETHUSD,SHORT,100,ARCA,290.69,29.069000000000003
2017-11-08 19:00:00,ETHUSD,LONG,100,ARCA,313.44,31.344
2017-11-10 19:00:00,ETHUSD,SHORT,100,ARCA,296.08,29.608
2017-11-12 02:00:00,ETHUSD,LONG,100,ARCA,307.33,30.733
2017-11-13 03:00:00,ETHUSD,SHORT,100,ARCA,311.6,31.160000000000004
2017-11-13 11:00:00,ETHUSD,LONG,100,ARCA,312.8,31.28
2017-11-16 08:00:00,ETHUSD,SHORT,100,ARCA,323.09,32.309
2017-11-17 09:00:00,ETHUSD,LONG,100,ARCA,328.72,32.87200000000001
2017-11-18 08:00:00,ETHUSD,SHORT,100,ARCA,331.19,33.119
2017-11-18 09:00:00,ETHUSD,LONG,100,ARCA,330.65,33.065
2017-11-22 03:00:00,ETHUSD,SHORT,100,ARCA,363.39,36.339
2017-11-22 06:00:00,ETHUSD,LONG,100,ARCA,365.01,36.501
2017-11-22 15:00:00,ETHUSD,SHORT,100,ARCA,364.99,36.499
2017-11-22 21:00:00,ETHUSD,LONG,100,ARCA,371.14,37.114
2017-11-26 13:00:00,ETHUSD,SHORT,100,ARCA,460.6,46.06
2017-11-27 07:00:00,ETHUSD,LONG,100,ARCA,486.44,48.644000000000005
2017-11-28 13:00:00,ETHUSD,SHORT,100,ARCA,466.75,46.675000000000004
2017-11-29 14:00:00,ETHUSD,LONG,100,ARCA,502.29,50.229000000000006
2017-11-29 22:00:00,ETHUSD,SHORT,100,ARCA,433.66,43.36600000000001
2017-12-01 17:00:00,ETHUSD,LONG,100,ARCA,451.11,45.111000000000004
2017-12-03 12:00:00,ETHUSD,SHORT,100,ARCA,477.48,47.748000000000005
2017-12-03 15:00:00,ETHUSD,LONG,100,ARCA,477.27,47.727000000000004
2017-12-04 17:00:00,ETHUSD,SHORT,100,ARCA,456.1,45.61000000000001
2017-12-08 13:00:00,ETHUSD,LONG,100,ARCA,442.0,44.2
2017-12-10 10:00:00,ETHUSD,SHORT,100,ARCA,431.1,43.11000000000001
2017-12-11 12:00:00,ETHUSD,LONG,100,ARCA,459.0,45.900000000000006
2017-12-15 04:00:00,ETHUSD,SHORT,100,ARCA,651.77,65.177
2017-12-16 06:00:00,ETHUSD,LONG,100,ARCA,681.2,68.12
2017-12-20 13:00:00,ETHUSD,SHORT,100,ARCA,789.84,78.98400000000001
2017-12-21 07:00:00,ETHUSD,LONG,100,ARCA,825.29,82.529
2017-12-22 03:00:00,ETHUSD,SHORT,100,ARCA,671.11,67.111
2017-12-23 18:00:00,ETHUSD,LONG,100,ARCA,689.16,68.916
2017-12-24 14:00:00,ETHUSD,SHORT,100,ARCA,626.76,62.676
2017-12-25 13:00:00,ETHUSD,LONG,100,ARCA,696.23,69.623
2017-12-28 03:00:00,ETHUSD,SHORT,100,ARCA,700.55,70.05499999999999
2017-12-29 12:00:00,ETHUSD,LONG,100,ARCA,719.06,71.90599999999999
2017-12-30 12:00:00,ETHUSD,SHORT,100,ARCA,669.91,66.991
2017-12-31 16:00:00,ETHUSD,LONG,100,ARCA,734.62,73.462
2018-01-06 10:00:00,ETHUSD,SHORT,100,ARCA,997.7,99.77000000000001
2018-01-06 19:00:00,ETHUSD,LONG,100,ARCA,1004.0,100.4
2018-01-11 10:00:00,ETHUSD,SHORT,100,ARCA,1181.9,118.19000000000001
2018-01-12 22:00:00,ETHUSD,LONG,100,ARCA,1239.9,123.99000000000001
2018-01-14 22:00:00,ETHUSD,SHORT,100,ARCA,1342.9,134.29000000000002
2018-01-18 14:00:00,ETHUSD,LONG,100,ARCA,1068.9,106.89000000000001
2018-01-21 19:00:00,ETHUSD,SHORT,100,ARCA,1046.8,104.68
2018-01-24 09:00:00,ETHUSD,LONG,100,ARCA,1003.5,100.35000000000001
2018-01-26 10:00:00,ETHUSD,SHORT,100,ARCA,1004.1,100.41000000000001
2018-01-27 14:00:00,ETHUSD,LONG,100,ARCA,1062.9,106.29000000000002
2018-01-29 22:00:00,ETHUSD,SHORT,100,ARCA,1157.4,115.74000000000001
2018-02-01 05:00:00,ETHUSD,LONG,100,ARCA,1155.6,115.56
2018-02-01 23:00:00,ETHUSD,SHORT,100,ARCA,1035.6,103.56
2018-02-03 20:00:00,ETHUSD,LONG,100,ARCA,974.0,97.4
2018-02-04 18:00:00,ETHUSD,SHORT,100,ARCA,862.27,86.227
2018-02-07 06:00:00,ETHUSD,LONG,100,ARCA,751.29,75.129
2018-02-09 06:00:00,ETHUSD,SHORT,100,ARCA,799.58,79.95800000000001
2018-02-09 07:00:00,ETHUSD,LONG,100,ARCA,809.01,80.90100000000001
2018-02-09 12:00:00,ETHUSD,SHORT,100,ARCA,827.31,82.731
2018-02-09 15:00:00,ETHUSD,LONG,100,ARCA,846.1,84.61000000000001
2018-02-11 04:00:00,ETHUSD,SHORT,100,ARCA,795.67,79.56700000000001
2018-02-12 09:00:00,ETHUSD,LONG,100,ARCA,869.35,86.935
2018-02-13 19:00:00,ETHUSD,SHORT,100,ARCA,841.95,84.19500000000001
2018-02-14 13:00:00,ETHUSD,LONG,100,ARCA,888.0,88.80000000000001
2018-02-16 21:00:00,ETHUSD,SHORT,100,ARCA,935.32,93.53200000000001
2018-02-16 23:00:00,ETHUSD,LONG,100,ARCA,937.38,93.738
2018-02-18 14:00:00,ETHUSD,SHORT,100,ARCA,941.19,94.11900000000001
2018-02-19 22:00:00,ETHUSD,LONG,100,ARCA,935.25,93.525
2018-02-20 21:00:00,ETHUSD,SHORT,100,ARCA,913.56,91.356
2018-02-23 19:00:00,ETHUSD,LONG,100,ARCA,838.47,83.84700000000001
2018-02-24 20:00:00,ETHUSD,SHORT,100,ARCA,809.11,80.911
2018-02-26 00:00:00,ETHUSD,LONG,100,ARCA,840.83,84.08300000000001
2018-02-28 15:00:00,ETHUSD,SHORT,100,ARCA,867.86,86.786
2018-03-02 01:00:00,ETHUSD,LONG,100,ARCA,874.19,87.41900000000001
2018-03-02 21:00:00,ETHUSD,SHORT,100,ARCA,857.59,85.75900000000001
2018-03-04 00:00:00,ETHUSD,LONG,100,ARCA,853.01,85.301
2018-03-04 04:00:00,ETHUSD,SHORT,100,ARCA,847.31,84.731
2018-03-05 07:00:00,ETHUSD,LONG,100,ARCA,864.93,86.493
2018-03-06 04:00:00,ETHUSD,SHORT,100,ARCA,846.69,84.66900000000001
2018-03-10 08:00:00,ETHUSD,LONG,100,ARCA,730.72,73.072
2018-03-11 07:00:00,ETHUSD,SHORT,100,ARCA,687.94,68.79400000000001
2018-03-12 04:00:00,ETHUSD,LONG,100,ARCA,722.44,72.24400000000001
2018-03-13 03:00:00,ETHUSD,SHORT,100,ARCA,697.07,69.70700000000001
2018-03-16 11:00:00,ETHUSD,LONG,100,ARCA,602.55,60.254999999999995
2018-03-17 15:00:00,ETHUSD,SHORT,100,ARCA,575.44,57.54400000000001
2018-03-19 16:00:00,ETHUSD,LONG,100,ARCA,537.59,53.75900000000001
2018-03-22 11:00:00,ETHUSD,SHORT,100,ARCA,535.48,53.548
2018-03-24 08:00:00,ETHUSD,LONG,100,ARCA,537.95,53.79500000000001
2018-03-25 08:00:00,ETHUSD,SHORT,100,ARCA,519.3,51.93
2018-03-31 10:00:00,ETHUSD,LONG,100,ARCA,403.75,40.375
2018-04-01 12:00:00,ETHUSD,SHORT,100,ARCA,375.44,37.544000000000004
2018-04-02 17:00:00,ETHUSD,LONG,100,ARCA,384.27,38.427
2018-04-04 19:00:00,ETHUSD,SHORT,100,ARCA,371.81,37.181000000000004
2018-04-06 04:00:00,ETHUSD,LONG,100,ARCA,377.81,37.781
2018-04-06 13:00:00,ETHUSD,SHORT,100,ARCA,368.27,36.827
2018-04-07 14:00:00,ETHUSD,LONG,100,ARCA,380.96,38.096
2018-04-10 06:00:00,ETHUSD,SHORT,100,ARCA,395.11,39.511
2018-04-11 00:00:00,ETHUSD,LONG,100,ARCA,417.97,41.797000000000004
2018-04-14 17:00:00,ETHUSD,SHORT,100,ARCA,496.69,49.669000000000004
2018-04-15 11:00:00,ETHUSD,LONG,100,ARCA,521.62,52.162000000000006
2018-04-16 19:00:00,ETHUSD,SHORT,100,ARCA,503.8,50.38
2018-04-17 21:00:00,ETHUSD,LONG,100,ARCA,505.4,50.54
2018-04-18 15:00:00,ETHUSD,SHORT,100,ARCA,509.65,50.965
2018-04-18 22:00:00,ETHUSD,LONG,100,ARCA,522.42,52.242
2018-04-25 15:00:00,ETHUSD,SHORT,100,ARCA,621.89,62.189
2018-04-27 01:00:00,ETHUSD,LONG,100,ARCA,660.28,66.028
2018-04-30 04:00:00,ETHUSD,SHORT,100,ARCA,680.35,68.03500000000001
2018-04-30 23:00:00,ETHUSD,LONG,100,ARCA,670.35,67.03500000000001
2018-05-01 00:00:00,ETHUSD,SHORT,100,ARCA,633.0,63.300000000000004
2018-05-02 09:00:00,ETHUSD,LONG,100,ARCA,679.0,67.9
2018-05-06 16:00:00,ETHUSD,SHORT,100,ARCA,787.47,78.74700000000001
2018-05-08 17:00:00,ETHUSD,LONG,100,ARCA,735.08,73.50800000000001
2018-05-09 06:00:00,ETHUSD,SHORT,100,ARCA,723.6,72.36
2018-05-10 04:00:00,ETHUSD,LONG,100,ARCA,764.28,76.428
2018-05-11 05:00:00,ETHUSD,SHORT,100,ARCA,736.07,73.60700000000001
2018-05-13 10:00:00,ETHUSD,LONG,100,ARCA,690.96,69.096
2018-05-16 02:00:00,ETHUSD,SHORT,100,ARCA,678.99,67.899
2018-05-17 10:00:00,ETHUSD,LONG,100,ARCA,700.89,70.089
2018-05-18 02:00:00,ETHUSD,SHORT,100,ARCA,669.58,66.95800000000001
2018-05-19 07:00:00,ETHUSD,LONG,100,ARCA,684.38,68.438
2018-05-21 20:00:00,ETHUSD,SHORT,100,ARCA,697.68,69.768
2018-05-25 11:00:00,ETHUSD,LONG,100,ARCA,597.66,59.766
2018-05-26 06:00:00,ETHUSD,SHORT,100,ARCA,587.77,58.777
2018-05-27 00:00:00,ETHUSD,LONG,100,ARCA,580.81,58.080999999999996
2018-05-27 13:00:00,ETHUSD,SHORT,100,ARCA,565.0,56.5
2018-05-29 21:00:00,ETHUSD,LONG,100,ARCA,567.82,56.78200000000001
2018-05-31 05:00:00,ETHUSD,SHORT,100,ARCA,571.83,57.18300000000001
2018-05-31 18:00:00,ETHUSD,LONG,100,ARCA,579.85,57.98500000000001
2018-06-02 02:00:00,ETHUSD,SHORT,100,ARCA,580.32860323,58.032860323
2018-06-02 05:00:00,ETHUSD,LONG,100,ARCA,581.32,58.132000000000005
2018-06-04 18:00:00,ETHUSD,SHORT,100,ARCA,589.75,58.975
2018-06-06 02:00:00,ETHUSD,LONG,100,ARCA,606.85,60.685
2018-06-08 06:00:00,ETHUSD,SHORT,100,ARCA,605.89,60.589
2018-06-09 15:00:00,ETHUSD,LONG,100,ARCA,602.34,60.23400000000001
2018-06-10 02:00:00,ETHUSD,SHORT,100,ARCA,576.16,57.616
2018-06-12 16:00:00,ETHUSD,LONG,100,ARCA,519.41,51.941
2018-06-12 18:00:00,ETHUSD,SHORT,100,ARCA,506.81,50.681000000000004
2018-06-14 19:00:00,ETHUSD,LONG,100,ARCA,520.02,52.002
2018-06-16 03:00:00,ETHUSD,SHORT,100,ARCA,491.34,49.134
2018-06-17 03:00:00,ETHUSD,LONG,100,ARCA,507.71,50.771
2018-06-18 06:00:00,ETHUSD,SHORT,100,ARCA,493.81,49.381
2018-06-18 23:00:00,ETHUSD,LONG,100,ARCA,517.64,51.764
2018-06-21 01:00:00,ETHUSD,SHORT,100,ARCA,538.75,53.875
2018-06-21 04:00:00,ETHUSD,LONG,100,ARCA,539.25,53.925000000000004
2018-06-22 02:00:00,ETHUSD,SHORT,100,ARCA,515.87,51.587
2018-06-25 17:00:00,ETHUSD,LONG,100,ARCA,463.96,46.396
2018-06-26 18:00:00,ETHUSD,SHORT,100,ARCA,437.89,43.789
2018-06-28 14:00:00,ETHUSD,LONG,100,ARCA,437.67,43.767
2018-06-29 01:00:00,ETHUSD,SHORT,100,ARCA,420.17,42.017
2018-06-30 09:00:00,ETHUSD,LONG,100,ARCA,457.99,45.79900000000001
2018-07-02 12:00:00,ETHUSD,SHORT,100,ARCA,449.69,44.969
2018-07-02 13:00:00,ETHUSD,LONG,100,ARCA,472.3,47.230000000000004
2018-07-04 05:00:00,ETHUSD,SHORT,100,ARCA,459.0840026000001,45.90840026000001
2018-07-05 04:00:00,ETHUSD,LONG,100,ARCA,472.79,47.279
2018-07-06 01:00:00,ETHUSD,SHORT,100,ARCA,465.35,46.535000000000004
2018-07-07 08:00:00,ETHUSD,LONG,100,ARCA,469.59,46.959
2018-07-09 17:00:00,ETHUSD,SHORT,100,ARCA,476.05,47.605000000000004
2018-07-12 05:00:00,ETHUSD,LONG,100,ARCA,439.41,43.941
2018-07-12 14:00:00,ETHUSD,SHORT,100,ARCA,429.51252693,42.951252693
2018-07-13 20:00:00,ETHUSD,LONG,100,ARCA,430.83,43.083
2018-07-14 14:00:00,ETHUSD,SHORT,100,ARCA,436.35,43.635000000000005
2018-07-15 08:00:00,ETHUSD,LONG,100,ARCA,439.02,43.902
2018-07-19 06:00:00,ETHUSD,SHORT,100,ARCA,477.8,47.78
2018-07-21 23:00:00,ETHUSD,LONG,100,ARCA,460.74,46.074000000000005
2018-07-23 14:00:00,ETHUSD,SHORT,100,ARCA,461.60726463,46.160726463
2018-07-24 19:00:00,ETHUSD,LONG,100,ARCA,476.37,47.637
2018-07-26 03:00:00,ETHUSD,SHORT,100,ARCA,475.97,47.59700000000001
2018-07-26 17:00:00,ETHUSD,LONG,100,ARCA,477.85,47.785000000000004
2018-07-27 06:00:00,ETHUSD,SHORT,100,ARCA,463.23,46.32300000000001
2018-07-28 11:00:00,ETHUSD,LONG,100,ARCA,467.6,46.760000000000005
2018-07-29 07:00:00,ETHUSD,SHORT,100,ARCA,464.9,46.49
2018-08-04 03:00:00,ETHUSD,LONG,100,ARCA,417.73,41.773
2018-08-05 00:00:00,ETHUSD,SHORT,100,ARCA,401.33,40.133
2018-08-06 05:00:00,ETHUSD,LONG,100,ARCA,411.15,41.115
2018-08-07 00:00:00,ETHUSD,SHORT,100,ARCA,406.26,40.626000000000005
