MACDStrategy_45_60,tickers,['ETHUSD'],initial equity,100000.0,frequency,60 min
Start date,2017-01-01 00:00:00,End date,2018-09-01 00:00:00
timestamp,ticker,action,quantity,exchange,price,commission
2017-07-03 15:00:00,ETHUSD,LONG,100,ARCA,280.2,28.02
2017-07-05 04:00:00,ETHUSD,SHORT,100,ARCA,265.52,26.552
2017-07-05 09:00:00,ETHUSD,LONG,100,ARCA,258.48,25.848000000000003
2017-07-05 10:00:00,ETHUSD,SHORT,100,ARCA,254.06,25.406000000000002
2017-07-07 07:00:00,ETHUSD,LONG,100,ARCA,253.77,25.377000000000002
2017-07-07 19:00:00,ETHUSD,SHORT,100,ARCA,245.73,24.573
2017-07-10 02:00:00,ETHUSD,LONG,100,ARCA,234.72,23.472
2017-07-10 14:00:00,ETHUSD,SHORT,100,ARCA,213.0,21.3
2017-07-13 05:00:00,ETHUSD,LONG,100,ARCA,214.84,21.484
2017-07-14 17:00:00,ETHUSD,SHORT,100,ARCA,188.43,18.843
2017-07-18 06:00:00,ETHUSD,LONG,100,ARCA,188.24,18.824
2017-07-21 01:00:00,ETHUSD,SHORT,100,ARCA,226.99,22.699
2017-07-21 18:00:00,ETHUSD,LONG,100,ARCA,219.95,21.995
2017-07-22 21:00:00,ETHUSD,SHORT,100,ARCA,234.64,23.464
2017-07-23 17:00:00,ETHUSD,LONG,100,ARCA,231.08,23.108000000000004
2017-07-24 20:00:00,ETHUSD,SHORT,100,ARCA,226.71,22.671000000000003
2017-07-28 02:00:00,ETHUSD,LONG,100,ARCA,202.3,20.230000000000004
2017-07-28 21:00:00,ETHUSD,SHORT,100,ARCA,192.33,19.233000000000004
2017-07-30 22:00:00,ETHUSD,LONG,100,ARCA,195.23,19.523
2017-08-01 02:00:00,ETHUSD,SHORT,100,ARCA,206.08,20.608000000000004
2017-08-01 10:00:00,ETHUSD,LONG,100,ARCA,212.35,21.235
2017-08-03 23:00:00,ETHUSD,SHORT,100,ARCA,224.79,22.479
2017-08-04 11:00:00,ETHUSD,LONG,100,ARCA,222.41,22.241
2017-08-11 02:00:00,ETHUSD,SHORT,100,ARCA,301.51,30.151
2017-08-11 13:00:00,ETHUSD,LONG,100,ARCA,299.39,29.939
2017-08-13 22:00:00,ETHUSD,SHORT,100,ARCA,297.23,29.723000000000003
2017-08-15 10:00:00,ETHUSD,LONG,100,ARCA,285.3,28.53
2017-08-15 22:00:00,ETHUSD,SHORT,100,ARCA,284.69,28.469
2017-08-17 09:00:00,ETHUSD,LONG,100,ARCA,310.38,31.038
2017-08-19 00:00:00,ETHUSD,SHORT,100,ARCA,295.6,29.560000000000002
2017-08-21 04:00:00,ETHUSD,LONG,100,ARCA,303.14,30.314
2017-08-23 11:00:00,ETHUSD,SHORT,100,ARCA,319.95,31.995
2017-08-24 05:00:00,ETHUSD,LONG,100,ARCA,318.48,31.848000000000003
2017-08-27 12:00:00,ETHUSD,SHORT,100,ARCA,334.96,33.496
2017-08-27 20:00:00,ETHUSD,LONG,100,ARCA,338.4,33.839999999999996
2017-09-02 12:00:00,ETHUSD,SHORT,100,ARCA,354.68,35.468
2017-09-06 15:00:00,ETHUSD,LONG,100,ARCA,334.48,33.448
2017-09-08 16:00:00,ETHUSD,SHORT,100,ARCA,305.19,30.519000000000002
2017-09-12 04:00:00,ETHUSD,LONG,100,ARCA,305.52,30.552
2017-09-13 01:00:00,ETHUSD,SHORT,100,ARCA,290.0,29.0
2017-09-13 07:00:00,ETHUSD,LONG,100,ARCA,278.88,27.888
2017-09-13 10:00:00,ETHUSD,SHORT,100,ARCA,267.37,26.737000000000002
2017-09-16 19:00:00,ETHUSD,LONG,100,ARCA,254.29,25.429000000000002
2017-09-18 00:00:00,ETHUSD,SHORT,100,ARCA,264.15,26.415
2017-09-18 09:00:00,ETHUSD,LONG,100,ARCA,284.21,28.421
2017-09-20 12:00:00,ETHUSD,SHORT,100,ARCA,284.99,28.499000000000002
2017-09-23 21:00:00,ETHUSD,LONG,100,ARCA,281.31,28.131
2017-09-29 18:00:00,ETHUSD,SHORT,100,ARCA,293.05,29.305000000000003
2017-10-01 02:00:00,ETHUSD,LONG,100,ARCA,300.2,30.02
2017-10-02 13:00:00,ETHUSD,SHORT,100,ARCA,299.32,29.932000000000002
2017-10-05 16:00:00,ETHUSD,LONG,100,ARCA,294.13,29.413
2017-10-09 19:00:00,ETHUSD,SHORT,100,ARCA,291.72,29.172000000000004
2017-10-11 18:00:00,ETHUSD,LONG,100,ARCA,303.15,30.314999999999998
2017-10-15 20:00:00,ETHUSD,SHORT,100,ARCA,329.05,32.905
2017-10-17 09:00:00,ETHUSD,LONG,100,ARCA,328.35,32.835
2017-10-17 23:00:00,ETHUSD,SHORT,100,ARCA,315.65,31.564999999999998
2017-10-20 08:00:00,ETHUSD,LONG,100,ARCA,303.9,30.39
2017-10-21 01:00:00,ETHUSD,SHORT,100,ARCA,300.47,30.047000000000004
2017-10-24 19:00:00,ETHUSD,LONG,100,ARCA,305.8,30.580000000000002
2017-10-26 07:00:00,ETHUSD,SHORT,100,ARCA,295.23,29.523000000000003
2017-10-27 07:00:00,ETHUSD,LONG,100,ARCA,297.01,29.701
2017-10-28 01:00:00,ETHUSD,SHORT,100,ARCA,295.28,29.528
2017-10-29 15:00:00,ETHUSD,LONG,100,ARCA,308.54,30.854000000000003
2017-11-01 01:00:00,ETHUSD,SHORT,100,ARCA,303.2,30.32
2017-11-04 03:00:00,ETHUSD,LONG,100,ARCA,294.05,29.405
2017-11-05 20:00:00,ETHUSD,SHORT,100,ARCA,296.49,29.649
2017-11-07 17:00:00,ETHUSD,LONG,100,ARCA,292.35,29.235000000000003
2017-11-08 10:00:00,ETHUSD,SHORT,100,ARCA,298.4,29.84
2017-11-09 04:00:00,ETHUSD,LONG,100,ARCA,311.01,31.101
2017-11-11 05:00:00,ETHUSD,SHORT,100,ARCA,298.32,29.832
2017-11-12 19:00:00,ETHUSD,LONG,100,ARCA,310.77,31.076999999999998
2017-11-13 23:00:00,ETHUSD,SHORT,100,ARCA,313.22,31.322000000000003
2017-11-14 05:00:00,ETHUSD,LONG,100,ARCA,316.98,31.698000000000004
