MACDStrategy_35_252,tickers,['ETHUSD'],initial equity,100000.0,frequency,60 min
Start date,2017-01-01 00:00:00,End date,2018-09-01 00:00:00
timestamp,ticker,action,quantity,exchange,price,commission
2017-07-03 07:00:00,ETHUSD,LONG,100,ARCA,268.38,26.838
2017-07-05 17:00:00,ETHUSD,SHORT,100,ARCA,258.99,25.899
2017-07-19 03:00:00,ETHUSD,LONG,100,ARCA,224.82,22.482
2017-07-26 09:00:00,ETHUSD,SHORT,100,ARCA,198.81,19.881
2017-08-01 20:00:00,ETHUSD,LONG,100,ARCA,230.23,23.023
2017-08-16 01:00:00,ETHUSD,SHORT,100,ARCA,286.49,28.649
2017-08-17 05:00:00,ETHUSD,LONG,100,ARCA,302.39,30.239
2017-08-19 04:00:00,ETHUSD,SHORT,100,ARCA,294.57,29.457
2017-08-21 09:00:00,ETHUSD,LONG,100,ARCA,320.32,32.032000000000004
2017-09-03 12:00:00,ETHUSD,SHORT,100,ARCA,344.46,34.446
2017-09-18 22:00:00,ETHUSD,LONG,100,ARCA,293.37,29.337000000000003
2017-09-22 09:00:00,ETHUSD,SHORT,100,ARCA,257.4,25.74
2017-09-23 19:00:00,ETHUSD,LONG,100,ARCA,282.64,28.264
2017-10-03 21:00:00,ETHUSD,SHORT,100,ARCA,288.8,28.880000000000003
2017-10-06 19:00:00,ETHUSD,LONG,100,ARCA,301.6,30.160000000000004
2017-10-10 14:00:00,ETHUSD,SHORT,100,ARCA,304.61,30.461000000000002
2017-10-11 07:00:00,ETHUSD,LONG,100,ARCA,301.7,30.17
2017-10-18 10:00:00,ETHUSD,SHORT,100,ARCA,299.0,29.900000000000002
2017-10-29 19:00:00,ETHUSD,LONG,100,ARCA,306.38,30.638
2017-11-02 05:00:00,ETHUSD,SHORT,100,ARCA,282.65,28.265
2017-11-04 15:00:00,ETHUSD,LONG,100,ARCA,299.9,29.99
2017-11-06 00:00:00,ETHUSD,SHORT,100,ARCA,294.38,29.438000000000002
2017-11-07 11:00:00,ETHUSD,LONG,100,ARCA,302.8,30.28
2017-11-07 14:00:00,ETHUSD,SHORT,100,ARCA,288.0,28.8
2017-11-09 01:00:00,ETHUSD,LONG,100,ARCA,310.91,31.091000000000005
2017-12-01 03:00:00,ETHUSD,SHORT,100,ARCA,425.08,42.508
2017-12-02 02:00:00,ETHUSD,LONG,100,ARCA,465.21,46.521
2017-12-05 19:00:00,ETHUSD,SHORT,100,ARCA,453.88,45.388000000000005
2017-12-09 15:00:00,ETHUSD,LONG,100,ARCA,475.38,47.538000000000004
2017-12-10 23:00:00,ETHUSD,SHORT,100,ARCA,429.21,42.921
2017-12-11 17:00:00,ETHUSD,LONG,100,ARCA,471.09,47.109
2017-12-22 19:00:00,ETHUSD,SHORT,100,ARCA,622.76,62.276
2017-12-26 16:00:00,ETHUSD,LONG,100,ARCA,743.84,74.384
2017-12-28 12:00:00,ETHUSD,SHORT,100,ARCA,684.51,68.45100000000001
2017-12-30 00:00:00,ETHUSD,LONG,100,ARCA,727.3,72.73
2017-12-30 14:00:00,ETHUSD,SHORT,100,ARCA,671.0,67.10000000000001
2017-12-31 22:00:00,ETHUSD,LONG,100,ARCA,735.73,73.57300000000001
2018-01-16 18:00:00,ETHUSD,SHORT,100,ARCA,1028.5,102.85000000000001
2018-01-25 21:00:00,ETHUSD,LONG,100,ARCA,1059.9,105.99000000000001
2018-02-02 04:00:00,ETHUSD,SHORT,100,ARCA,970.01,97.001
2018-02-12 14:00:00,ETHUSD,LONG,100,ARCA,841.05,84.105
2018-02-21 17:00:00,ETHUSD,SHORT,100,ARCA,821.78,82.178
2018-02-28 06:00:00,ETHUSD,LONG,100,ARCA,874.85,87.48500000000001
2018-03-01 01:00:00,ETHUSD,SHORT,100,ARCA,856.68,85.668
2018-03-01 21:00:00,ETHUSD,LONG,100,ARCA,870.61,87.061
2018-03-06 09:00:00,ETHUSD,SHORT,100,ARCA,846.73,84.673
2018-04-08 15:00:00,ETHUSD,LONG,100,ARCA,401.21,40.121
2018-05-11 10:00:00,ETHUSD,SHORT,100,ARCA,688.83,68.88300000000001
2018-05-20 16:00:00,ETHUSD,LONG,100,ARCA,719.32,71.932
2018-05-22 12:00:00,ETHUSD,SHORT,100,ARCA,678.91,67.891
2018-06-02 06:00:00,ETHUSD,LONG,100,ARCA,587.21,58.721000000000004
2018-06-10 08:00:00,ETHUSD,SHORT,100,ARCA,561.76,56.176
2018-06-19 18:00:00,ETHUSD,LONG,100,ARCA,531.98,53.19800000000001
2018-06-22 21:00:00,ETHUSD,SHORT,100,ARCA,460.05,46.005
2018-07-02 08:00:00,ETHUSD,LONG,100,ARCA,450.38,45.038000000000004
2018-07-10 16:00:00,ETHUSD,SHORT,100,ARCA,438.24,43.824000000000005
2018-07-16 17:00:00,ETHUSD,LONG,100,ARCA,477.91,47.791000000000004
2018-07-23 21:00:00,ETHUSD,SHORT,100,ARCA,451.51,45.151
2018-07-25 03:00:00,ETHUSD,LONG,100,ARCA,479.7,47.97
2018-07-27 15:00:00,ETHUSD,SHORT,100,ARCA,465.85,46.58500000000001
2018-07-29 00:00:00,ETHUSD,LONG,100,ARCA,468.32,46.832
2018-07-29 17:00:00,ETHUSD,SHORT,100,ARCA,465.5,46.550000000000004
