MACDStrategy_10_84,tickers,['ETHUSD'],initial equity,100000.0,frequency,60 min
Start date,2017-01-01 00:00:00,End date,2018-09-01 00:00:00
timestamp,ticker,action,quantity,exchange,price,commission
2017-07-02 17:00:00,ETHUSD,LONG,100,ARCA,271.27,27.127
2017-07-04 23:00:00,ETHUSD,SHORT,100,ARCA,266.68,26.668000000000003
2017-07-12 22:00:00,ETHUSD,LONG,100,ARCA,220.0,22.0
2017-07-13 15:00:00,ETHUSD,SHORT,100,ARCA,196.73,19.673000000000002
2017-07-17 22:00:00,ETHUSD,LONG,100,ARCA,186.75,18.675
2017-07-21 22:00:00,ETHUSD,SHORT,100,ARCA,219.65,21.965000000000003
2017-07-22 07:00:00,ETHUSD,LONG,100,ARCA,226.22,22.622
2017-07-24 12:00:00,ETHUSD,SHORT,100,ARCA,226.69,22.669
2017-07-24 14:00:00,ETHUSD,LONG,100,ARCA,228.69,22.869
2017-07-25 02:00:00,ETHUSD,SHORT,100,ARCA,225.53,22.553
2017-07-30 01:00:00,ETHUSD,LONG,100,ARCA,202.67,20.267
2017-07-31 05:00:00,ETHUSD,SHORT,100,ARCA,194.76,19.476
2017-07-31 18:00:00,ETHUSD,LONG,100,ARCA,200.47,20.047
2017-08-13 05:00:00,ETHUSD,SHORT,100,ARCA,295.76,29.576
2017-08-16 16:00:00,ETHUSD,LONG,100,ARCA,303.45,30.345
2017-08-18 21:00:00,ETHUSD,SHORT,100,ARCA,287.14,28.714
2017-08-21 00:00:00,ETHUSD,LONG,100,ARCA,298.7,29.87
2017-09-02 05:00:00,ETHUSD,SHORT,100,ARCA,355.78,35.577999999999996
2017-09-06 04:00:00,ETHUSD,LONG,100,ARCA,316.14,31.614
2017-09-08 16:00:00,ETHUSD,SHORT,100,ARCA,305.19,30.519000000000002
2017-09-12 00:00:00,ETHUSD,LONG,100,ARCA,300.22,30.022000000000006
2017-09-12 23:00:00,ETHUSD,SHORT,100,ARCA,293.85,29.385000000000005
2017-09-16 04:00:00,ETHUSD,LONG,100,ARCA,261.93,26.193
2017-09-16 15:00:00,ETHUSD,SHORT,100,ARCA,246.83,24.683000000000003
2017-09-16 23:00:00,ETHUSD,LONG,100,ARCA,253.0,25.3
2017-09-17 07:00:00,ETHUSD,SHORT,100,ARCA,241.67,24.167
2017-09-17 15:00:00,ETHUSD,LONG,100,ARCA,254.14,25.414
2017-09-21 05:00:00,ETHUSD,SHORT,100,ARCA,282.26,28.226
2017-09-23 13:00:00,ETHUSD,LONG,100,ARCA,280.83,28.083
2017-09-29 04:00:00,ETHUSD,SHORT,100,ARCA,286.68,28.668000000000003
2017-09-30 08:00:00,ETHUSD,LONG,100,ARCA,300.7,30.07
2017-10-02 18:00:00,ETHUSD,SHORT,100,ARCA,294.46,29.445999999999998
2017-10-05 19:00:00,ETHUSD,LONG,100,ARCA,296.87,29.687
2017-10-09 09:00:00,ETHUSD,SHORT,100,ARCA,305.05,30.505000000000003
2017-10-12 01:00:00,ETHUSD,LONG,100,ARCA,305.43,30.543000000000003
2017-10-15 16:00:00,ETHUSD,SHORT,100,ARCA,325.86,32.586000000000006
2017-10-15 22:00:00,ETHUSD,LONG,100,ARCA,338.0,33.800000000000004
2017-10-16 21:00:00,ETHUSD,SHORT,100,ARCA,337.0,33.7
2017-10-24 06:00:00,ETHUSD,LONG,100,ARCA,304.71,30.471
2017-10-25 06:00:00,ETHUSD,SHORT,100,ARCA,297.2,29.72
2017-10-25 07:00:00,ETHUSD,LONG,100,ARCA,298.62,29.862000000000002
2017-10-26 22:00:00,ETHUSD,SHORT,100,ARCA,295.64,29.564
2017-10-29 10:00:00,ETHUSD,LONG,100,ARCA,295.87,29.587000000000003
2017-11-01 04:00:00,ETHUSD,SHORT,100,ARCA,302.61,30.261000000000003
2017-11-03 16:00:00,ETHUSD,LONG,100,ARCA,297.28,29.727999999999998
2017-11-06 01:00:00,ETHUSD,SHORT,100,ARCA,294.41,29.441000000000003
2017-11-06 13:00:00,ETHUSD,LONG,100,ARCA,300.98,30.098000000000003
2017-11-07 14:00:00,ETHUSD,SHORT,100,ARCA,288.0,28.8
2017-11-08 12:00:00,ETHUSD,LONG,100,ARCA,297.86,29.786
2017-11-10 18:00:00,ETHUSD,SHORT,100,ARCA,289.93,28.993000000000002
2017-11-11 22:00:00,ETHUSD,LONG,100,ARCA,313.92,31.392000000000003
2017-11-12 06:00:00,ETHUSD,SHORT,100,ARCA,300.07,30.007
2017-11-13 00:00:00,ETHUSD,LONG,100,ARCA,314.5,31.450000000000003
2017-11-18 04:00:00,ETHUSD,SHORT,100,ARCA,328.43,32.843
2017-11-18 12:00:00,ETHUSD,LONG,100,ARCA,333.93,33.393
2017-11-28 17:00:00,ETHUSD,SHORT,100,ARCA,463.92,46.392
2017-11-29 03:00:00,ETHUSD,LONG,100,ARCA,472.0,47.2
2017-11-29 22:00:00,ETHUSD,SHORT,100,ARCA,433.66,43.36600000000001
2017-12-01 20:00:00,ETHUSD,LONG,100,ARCA,464.9,46.49
2017-12-04 18:00:00,ETHUSD,SHORT,100,ARCA,452.55,45.255
2017-12-05 08:00:00,ETHUSD,LONG,100,ARCA,466.78,46.678
2017-12-05 09:00:00,ETHUSD,SHORT,100,ARCA,462.39,46.239000000000004
2017-12-08 17:00:00,ETHUSD,LONG,100,ARCA,446.94,44.694
2017-12-10 09:00:00,ETHUSD,SHORT,100,ARCA,433.58,43.358000000000004
2017-12-10 17:00:00,ETHUSD,LONG,100,ARCA,450.24,45.024
2017-12-11 04:00:00,ETHUSD,SHORT,100,ARCA,449.61,44.961000000000006
2017-12-11 05:00:00,ETHUSD,LONG,100,ARCA,454.06,45.406000000000006
2017-12-16 21:00:00,ETHUSD,SHORT,100,ARCA,684.98,68.498
2017-12-17 01:00:00,ETHUSD,LONG,100,ARCA,702.23,70.223
2017-12-21 20:00:00,ETHUSD,SHORT,100,ARCA,760.99,76.099
2017-12-25 05:00:00,ETHUSD,LONG,100,ARCA,692.41,69.241
2017-12-28 05:00:00,ETHUSD,SHORT,100,ARCA,680.66,68.066
2017-12-29 07:00:00,ETHUSD,LONG,100,ARCA,730.25,73.025
