MACDStrategy_26_252,tickers,['ETHUSD'],initial equity,100000.0,frequency,60 min
Start date,2017-01-01 00:00:00,End date,2018-09-01 00:00:00
timestamp,ticker,action,quantity,exchange,price,commission
2017-07-03 01:00:00,ETHUSD,LONG,100,ARCA,270.9,27.09
2017-07-05 11:00:00,ETHUSD,SHORT,100,ARCA,258.01,25.801000000000002
2017-07-18 23:00:00,ETHUSD,LONG,100,ARCA,226.56,22.656000000000002
2017-07-26 04:00:00,ETHUSD,SHORT,100,ARCA,199.58,19.958000000000002
2017-08-01 16:00:00,ETHUSD,LONG,100,ARCA,220.19,22.019000000000002
2017-08-15 20:00:00,ETHUSD,SHORT,100,ARCA,282.39,28.239
2017-08-16 23:00:00,ETHUSD,LONG,100,ARCA,301.34,30.134
2017-08-19 01:00:00,ETHUSD,SHORT,100,ARCA,295.0,29.5
2017-08-21 07:00:00,ETHUSD,LONG,100,ARCA,316.99,31.699
2017-09-03 03:00:00,ETHUSD,SHORT,100,ARCA,352.57,35.257
2017-09-18 17:00:00,ETHUSD,LONG,100,ARCA,291.0,29.1
2017-09-22 02:00:00,ETHUSD,SHORT,100,ARCA,258.83,25.883
2017-09-23 16:00:00,ETHUSD,LONG,100,ARCA,283.0,28.3
2017-10-03 17:00:00,ETHUSD,SHORT,100,ARCA,290.92,29.092000000000002
2017-10-06 13:00:00,ETHUSD,LONG,100,ARCA,300.25,30.025000000000002
2017-10-10 06:00:00,ETHUSD,SHORT,100,ARCA,298.36,29.836000000000002
2017-10-11 02:00:00,ETHUSD,LONG,100,ARCA,301.43,30.143
2017-10-18 06:00:00,ETHUSD,SHORT,100,ARCA,302.32,30.232
2017-10-29 16:00:00,ETHUSD,LONG,100,ARCA,307.41,30.741000000000003
2017-11-02 01:00:00,ETHUSD,SHORT,100,ARCA,288.08,28.808
2017-11-04 08:00:00,ETHUSD,LONG,100,ARCA,297.96,29.796
2017-11-05 20:00:00,ETHUSD,SHORT,100,ARCA,296.49,29.649
2017-11-07 03:00:00,ETHUSD,LONG,100,ARCA,298.47,29.847000000000005
2017-11-07 16:00:00,ETHUSD,SHORT,100,ARCA,288.34,28.834
2017-11-08 21:00:00,ETHUSD,LONG,100,ARCA,312.47,31.247000000000003
2017-11-30 19:00:00,ETHUSD,SHORT,100,ARCA,431.26,43.126000000000005
2017-12-01 20:00:00,ETHUSD,LONG,100,ARCA,464.9,46.49
2017-12-05 16:00:00,ETHUSD,SHORT,100,ARCA,450.29,45.029
2017-12-05 20:00:00,ETHUSD,LONG,100,ARCA,458.53,45.853
2017-12-06 00:00:00,ETHUSD,SHORT,100,ARCA,449.97,44.99700000000001
2017-12-09 09:00:00,ETHUSD,LONG,100,ARCA,480.5,48.050000000000004
2017-12-10 15:00:00,ETHUSD,SHORT,100,ARCA,445.7,44.57
2017-12-11 13:00:00,ETHUSD,LONG,100,ARCA,466.02,46.602000000000004
2017-12-22 14:00:00,ETHUSD,SHORT,100,ARCA,557.95,55.79500000000001
2017-12-26 09:00:00,ETHUSD,LONG,100,ARCA,747.04,74.704
2017-12-28 08:00:00,ETHUSD,SHORT,100,ARCA,692.96,69.296
2017-12-29 19:00:00,ETHUSD,LONG,100,ARCA,748.01,74.801
2017-12-30 10:00:00,ETHUSD,SHORT,100,ARCA,686.72,68.67200000000001
2017-12-31 19:00:00,ETHUSD,LONG,100,ARCA,734.74,73.474
2018-01-16 15:00:00,ETHUSD,SHORT,100,ARCA,1122.0,112.2
2018-01-25 17:00:00,ETHUSD,LONG,100,ARCA,1047.2,104.72000000000001
2018-02-02 02:00:00,ETHUSD,SHORT,100,ARCA,995.72,99.572
2018-02-12 10:00:00,ETHUSD,LONG,100,ARCA,870.28,87.028
2018-02-21 13:00:00,ETHUSD,SHORT,100,ARCA,866.67,86.667
2018-02-28 02:00:00,ETHUSD,LONG,100,ARCA,880.3,88.03
2018-02-28 22:00:00,ETHUSD,SHORT,100,ARCA,857.36,85.736
2018-03-01 21:00:00,ETHUSD,LONG,100,ARCA,870.61,87.061
2018-03-04 14:00:00,ETHUSD,SHORT,100,ARCA,850.55,85.055
2018-03-05 01:00:00,ETHUSD,LONG,100,ARCA,864.94,86.49400000000001
2018-03-06 05:00:00,ETHUSD,SHORT,100,ARCA,849.38,84.938
2018-04-08 12:00:00,ETHUSD,LONG,100,ARCA,403.56,40.356
2018-05-11 08:00:00,ETHUSD,SHORT,100,ARCA,700.11,70.01100000000001
2018-05-20 11:00:00,ETHUSD,LONG,100,ARCA,712.84,71.284
2018-05-22 08:00:00,ETHUSD,SHORT,100,ARCA,689.58,68.95800000000001
2018-06-02 06:00:00,ETHUSD,LONG,100,ARCA,587.21,58.721000000000004
2018-06-10 06:00:00,ETHUSD,SHORT,100,ARCA,572.98,57.298
2018-06-19 14:00:00,ETHUSD,LONG,100,ARCA,534.81,53.480999999999995
2018-06-22 16:00:00,ETHUSD,SHORT,100,ARCA,476.79,47.679
2018-07-02 09:00:00,ETHUSD,LONG,100,ARCA,448.93,44.893
2018-07-10 12:00:00,ETHUSD,SHORT,100,ARCA,435.41,43.541000000000004
2018-07-16 13:00:00,ETHUSD,LONG,100,ARCA,471.9,47.19
2018-07-21 11:00:00,ETHUSD,SHORT,100,ARCA,457.0,45.7
2018-07-21 20:00:00,ETHUSD,LONG,100,ARCA,465.52,46.552
2018-07-23 19:00:00,ETHUSD,SHORT,100,ARCA,451.08,45.108000000000004
2018-07-24 21:00:00,ETHUSD,LONG,100,ARCA,475.42,47.542
2018-07-27 10:00:00,ETHUSD,SHORT,100,ARCA,464.43,46.443000000000005
2018-07-28 16:00:00,ETHUSD,LONG,100,ARCA,465.29,46.529
2018-07-29 08:00:00,ETHUSD,SHORT,100,ARCA,464.17,46.417
